# evolve: q=0.2 e0=0.5 Vx0=0 Vy0=0 varpi0=0 xi=[0.510826,10] chandrasekhar=integral
xi a_over_ah e sig_e Vx sig_Vx Vy sig_Vy varpi sig_varpi t sig_t x sig_x y sig_y
3.513591205821503e+00 2.978974101983759e-02 9.014587667973689e-01 8.108500446946936e-04 -6.816557041285346e-04 5.960264317844867e-05 -9.930874225537508e-04 4.171071987186609e-05 -5.448351121789963e+00 5.920681814372709e-02 1.818314166737353e+00 7.636041887371909e-04 6.738462596728856e-04 5.639067983523738e-05 -6.401982556903574e-04 4.869413795872352e-05
3.516672523845499e+00 2.969809062841918e-02 9.018644915057012e-01 8.089942792673663e-04 -6.862434507423203e-04 5.924495051177541e-05 -9.875616804392968e-04 4.190639469330181e-05 -5.453607687465870e+00 5.921502493766661e-02 1.824139033689836e+00 7.671873451645936e-04 6.698623138344945e-04 5.670750140279136e-05 -6.459667765099653e-04 4.848957602076356e-05
3.519779036799915e+00 2.960597627645292e-02 9.022726542387499e-01 8.071128363970969e-04 -6.908208316717843e-04 5.888341640899002e-05 -9.819492106476996e-04 4.210552207548782e-05 -5.458902753229359e+00 5.922324512211584e-02 1.830030775479664e+00 7.708357823127789e-04 6.658056287082300e-04 5.702645749555270e-05 -6.517687128129678e-04 4.828157126741337e-05
3.522835255762679e+00 2.951563205652622e-02 9.026733405242539e-01 8.052523461674024e-04 -6.952770463772584e-04 5.852801968170860e-05 -9.763885320859654e-04 4.230459668999972e-05 -5.464108061092674e+00 5.923126732754437e-02 1.835846083070471e+00 7.744445780706620e-04 6.617753058154179e-04 5.733977325096478e-05 -6.574628911618956e-04 4.807520876669407e-05
3.525926110588420e+00 2.942454436468177e-02 9.030776861448911e-01 8.033620622410271e-04 -6.997360646754748e-04 5.816981248767837e-05 -9.707267224949742e-04 4.251010830235580e-05 -5.469368627305601e+00 5.923930540548338e-02 1.841746506192758e+00 7.780993931839141e-04 6.576596905484758e-04 5.765612982553539e-05 -6.632073031224415e-04 4.786477719421513e-05
3.528980700947365e+00 2.933480156866773e-02 9.034764121106803e-01 8.014863374935928e-04 -7.040953152939231e-04 5.781779371658662e-05 -9.650947494331762e-04 4.271807183728344e-05 -5.474564083905473e+00 5.924716918129445e-02 1.847596770676180e+00 7.817039956413382e-04 6.535532676465261e-04 5.796824264708230e-05 -6.688698459084012e-04 4.765511582882623e-05
3.532049911021909e+00 2.924490492656746e-02 9.038761663296254e-01 7.995951388652293e-04 -7.084275988955661e-04 5.746674800637767e-05 -9.594002556412033e-04 4.293242552593553e-05 -5.479781286649859e+00 5.925498887814147e-02 1.853494216746690e+00 7.853082071130720e-04 6.493880975078444e-04 5.828128910054647e-05 -6.745446574295706e-04 4.744276216874105e-05
3.535022596866111e+00 2.915809810031397e-02 9.042625052544896e-01 7.977584322900360e-04 -7.125777063911093e-04 5.712981421089974e-05 -9.538519698742841e-04 4.314551152387914e-05 -5.484831661515286e+00 5.926248751996894e-02 1.859224603216867e+00 7.887746938300997e-04 6.453166142227461e-04 5.858392990501959e-05 -6.800265020934504e-04 4.723548558465170e-05
3.538013248205072e+00 2.907102666024533e-02 9.046503402863653e-01 7.959070488945030e-04 -7.167068648930079e-04 5.679431026813687e-05 -9.482383438383571e-04 4.336545730242941e-05 -5.489910028241090e+00 5.926996455435366e-02 1.865007980070997e+00 7.922328275595955e-04 6.411835393487241e-04 5.888781889588678e-05 -6.855267616079562e-04 4.702537994094844e-05
3.540989257783361e+00 2.898463961454964e-02 9.050354410418535e-01 7.940626951260560e-04 -7.207697114232559e-04 5.646420879572943e-05 -9.426215484901885e-04 4.358985283428357e-05 -5.494961185981938e+00 5.927735081384979e-02 1.870781396241818e+00 7.956421921961402e-04 6.370339351142388e-04 5.918961867227726e-05 -6.909851285091306e-04 4.681474816034331e-05
3.543983530853445e+00 2.889798149249200e-02 9.054220645076808e-01 7.922066958108015e-04 -7.248107557100513e-04 5.613606957912211e-05 -9.369403845221679e-04 4.382101318858175e-05 -5.500041129535735e+00 5.928474547620976e-02 1.876608794706662e+00 7.990401544551888e-04 6.328219187961188e-04 5.949264250864218e-05 -6.964616125133371e-04 4.660127474942838e-05
3.547057882361909e+00 2.880927536627362e-02 9.058181519802482e-01 7.903027259524568e-04 -7.289107040647586e-04 5.580341589470628e-05 -9.310770372653197e-04 4.406364200188969e-05 -5.505254751346699e+00 5.929232323373858e-02 1.882611477275474e+00 8.024975301765834e-04 6.284587721916882e-04 5.980309190502813e-05 -7.020681761657263e-04 4.638049426953726e-05
3.550076940922888e+00 2.872242963897621e-02 9.062062546244414e-01 7.884368213307747e-04 -7.328879521220038e-04 5.548093502275587e-05 -9.252901391960357e-04 4.430665290471324e-05 -5.510372558429637e+00 5.929977902489359e-02 1.888525438469096e+00 8.058664428104556e-04 6.241362310710146e-04 6.010726679129251e-05 -7.075574228933169e-04 4.616212899272133e-05
3.553097238076205e+00 2.863581024050913e-02 9.065936660771001e-01 7.865762911591286e-04 -7.368180523711958e-04 5.516234961937619e-05 -9.194732702813578e-04 4.455387641324444e-05 -5.515490510714511e+00 5.930728553424654e-02 1.894460971956897e+00 8.092177626740882e-04 6.197744553434671e-04 6.041086017072246e-05 -7.130322548934346e-04 4.594215320107436e-05
3.556127998055223e+00 2.854915335730447e-02 9.069815689261657e-01 7.847180141651618e-04 -7.407122089623644e-04 5.484647786739851e-05 -9.136093023953275e-04 4.480539269414219e-05 -5.520624275365543e+00 5.931490388162079e-02 1.900436385331488e+00 8.125709189677890e-04 6.153599965995700e-04 6.071477467853034e-05 -7.185089720053956e-04 4.571990930820549e-05
3.559172865323585e+00 2.846235718318103e-02 9.073704246087017e-01 7.828625761751147e-04 -7.445741245363463e-04 5.453264782640551e-05 -9.076918516935442e-04 4.506074566960351e-05 -5.525780023625146e+00 5.932268655941974e-02 1.906459166706029e+00 8.159412579604640e-04 6.108871867274557e-04 6.101934683537769e-05 -7.239936249766484e-04 4.549513664930650e-05
3.562182323163189e+00 2.837682967948145e-02 9.077539245336967e-01 7.810428395799502e-04 -7.483410351836737e-04 5.422549825755318e-05 -9.018182611994531e-04 4.531489273249862e-05 -5.530873925135811e+00 5.933055045773244e-02 1.912431231049846e+00 8.192869288160163e-04 6.064292624622044e-04 6.131961238200546e-05 -7.293968834245910e-04 4.527153224647882e-05
3.565173501039800e+00 2.829207635366407e-02 9.081342807419956e-01 7.792509390784092e-04 -7.520353103442289e-04 5.392269181214492e-05 -8.959566919071023e-04 4.556832716295911e-05 -5.535934992355533e+00 5.933858209255177e-02 1.918386116460688e+00 8.226407091241470e-04 6.019619465924647e-04 6.161728253534725e-05 -7.347496578845686e-04 4.504788890699924e-05
3.568149258094776e+00 2.820801114870214e-02 9.085118782619153e-01 7.774877826729999e-04 -7.556608526995494e-04 5.362332230980592e-05 -8.901027700475694e-04 4.582034692965852e-05 -5.540968038118463e+00 5.934683250633601e-02 1.924329250867661e+00 8.260202250661941e-04 5.974816950957547e-04 6.191263734544210e-05 -7.400570556458239e-04 4.482404428008272e-05
3.571155017263042e+00 2.812335195688276e-02 9.088924837032021e-01 7.757296006224049e-04 -7.592722223933115e-04 5.332218263672440e-05 -8.841678947401484e-04 4.607382868462086e-05 -5.546049791063075e+00 5.935547773360983e-02 1.930351548251073e+00 8.294931411250343e-04 5.929199740755854e-04 6.221016210391810e-05 -7.453996500930563e-04 4.459660106458259e-05
3.574098616348941e+00 2.804068980557401e-02 9.092644490385677e-01 7.740328761927152e-04 -7.627589567069374e-04 5.302780244187951e-05 -8.783351097032565e-04 4.632007137970418e-05 -5.551024362165403e+00 5.936429404862988e-02 1.936268099156411e+00 8.329675732747976e-04 5.884173560678035e-04 6.250073048095253e-05 -7.506136205754628e-04 4.437258429982458e-05
3.577043086755605e+00 2.795824626011377e-02 9.096357731068808e-01 7.723633947293901e-04 -7.661968691418820e-04 5.273313672000761e-05 -8.724810587647057e-04 4.656347253450369e-05 -5.555998208611069e+00 5.937350372151828e-02 1.942205059796939e+00 8.365308566621749e-04 5.838786499891094e-04 6.279057326624789e-05 -7.558108845773543e-04 4.414726730882802e-05
3.579985890078781e+00 2.787609158192823e-02 9.100061473191264e-01 7.707871575690830e-04 -7.695825373397044e-04 5.243730851922719e-05 -8.666107256841335e-04 4.679817513975837e-05 -5.560966880459519e+00 5.938322222292353e-02 1.948157351536544e+00 8.401879400952931e-04 5.793079154800597e-04 6.307942720191806e-05 -7.609866781663723e-04 4.392087488589005e-05
3.581924875536962e+00 2.782209261424466e-02 9.102498358662311e-01 7.700361405826139e-04 -7.717870820677171e-04 5.221974272530727e-05 -8.626683379423088e-04 4.692306498716634e-05 -5.564238164299596e+00 5.939020822003516e-02 1.952089451964578e+00 8.426279091075952e-04 5.762774972281453e-04 6.326929178763125e-05 -7.643865625525100e-04 4.377103522901062e-05
3.583920209848569e+00 2.776663358628163e-02 9.105003822183999e-01 7.692772541833765e-04 -7.740326224717338e-04 5.197020317482593e-05 -8.585308427129094e-04 4.703469096310576e-05 -5.567600990154234e+00 5.939754105564404e-02 1.956144238808771e+00 8.451819500395089e-04 5.731435024996365e-04 6.346425764262791e-05 -7.678761251113373e-04 4.361630251823315e-05
3.586262671651314e+00 2.770166742779377e-02 9.107942306852018e-01 7.684029922181436e-04 -7.766359794241917e-04 5.166385780829247e-05 -8.536295950901054e-04 4.715573627175373e-05 -5.571544201355704e+00 5.940631565949317e-02 1.960915344972604e+00 8.482294773506361e-04 5.694442830994326e-04 6.369258105077721e-05 -7.719605820943393e-04 4.343398054367050e-05
3.588918597995173e+00 2.762819145607920e-02 9.111270349760471e-01 7.674314291191349e-04 -7.795431120879868e-04 5.131014048486918e-05 -8.480483405542736e-04 4.728737608362469e-05 -5.576008908319466e+00 5.941645102462052e-02 1.966339190683455e+00 8.517390856360692e-04 5.652240196629746e-04 6.395070605179075e-05 -7.765754020241470e-04 4.322640922665231e-05
3.591681560975546e+00 2.755196114512993e-02 9.114728454531715e-01 7.664403403792292e-04 -7.825161770569020e-04 5.094007260707894e-05 -8.422302801666342e-04 4.742156408461277e-05 -5.580646451231356e+00 5.942716605013514e-02 1.971997755820329e+00 8.554388157634243e-04 5.608044832371687e-04 6.421836647470913e-05 -7.813576737644980e-04 4.300953691881768e-05
3.594581169210319e+00 2.747218696453814e-02 9.118353205161692e-01 7.654187384129557e-04 -7.855796204118722e-04 5.055173267190824e-05 -8.361187332450393e-04 4.756102502430535e-05 -5.585505429771271e+00 5.943855187688327e-02 1.977953898263256e+00 8.593604031131363e-04 5.561345480265052e-04 6.449829418237652e-05 -7.863559093533064e-04 4.278093947472070e-05
3.597453167722963e+00 2.739340007650485e-02 9.121939090688587e-01 7.644224352550063e-04 -7.885564095459407e-04 5.016838286799497e-05 -8.300636325586587e-04 4.769868255359665e-05 -5.590310020924548e+00 5.944992289312825e-02 1.983871259285344e+00 8.632694194639406e-04 5.514771490546060e-04 6.477455901204412e-05 -7.912856017654879e-04 4.255353713241391e-05
3.600342399233460e+00 2.731436842716738e-02 9.125542185179271e-01 7.634326705909561e-04 -7.914931841405991e-04 4.978496185424641e-05 -8.239736686161818e-04 4.783732130523235e-05 -5.595135173941144e+00 5.946140729379609e-02 1.989842170289776e+00 8.672128657513212e-04 5.467599472053358e-04 6.505146280727135e-05 -7.962236459545660e-04 4.232381322393262e-05
3.603232728040458e+00 2.723553490354080e-02 9.129142376882965e-01 7.624520319634794e-04 -7.943728880876439e-04 4.940444181115345e-05 -8.178857538306438e-04 4.797667888933642e-05 -5.599953766196769e+00 5.947289388644580e-02 1.995833493103558e+00 8.711560442569042e-04 5.420091951704481e-04 6.532743347036157e-05 -8.011420888570696e-04 4.209307122013816e-05
3.606090834149783e+00 2.715780398935645e-02 9.132698272503098e-01 7.614887528654070e-04 -7.971632339090365e-04 4.903188206785371e-05 -8.118727489314525e-04 4.811554886918840e-05 -5.604710304941927e+00 5.948420580545323e-02 2.001775902325979e+00 8.750423530352835e-04 5.372803825930238e-04 6.559929182422972e-05 -8.059844218411164e-04 4.186401626937599e-05
3.608920479866848e+00 2.708106564797556e-02 9.136214715667292e-01 7.605386216477395e-04 -7.998697504368068e-04 4.866731251472418e-05 -8.059291620183644e-04 4.825439853259790e-05 -5.609411254768970e+00 5.949531883958697e-02 2.007676687789990e+00 8.788679846404515e-04 5.325684759137034e-04 6.586741566038296e-05 -8.107575589826706e-04 4.163640534469752e-05
3.611747116115176e+00 2.700462541143900e-02 9.139723423454854e-01 7.595904426248274e-04 -8.025178403806671e-04 4.830794765047757e-05 -8.000039783790894e-04 4.839469088159636e-05 -5.614098990344311e+00 5.950629754875496e-02 2.013588664548718e+00 8.826601866122106e-04 5.278318047532637e-04 6.613422219395350e-05 -8.155046636101677e-04 4.140823634052779e-05
3.614553274737436e+00 2.692895237393055e-02 9.143202774595893e-01 7.586476377542966e-04 -8.050920209657218e-04 4.795643671087901e-05 -7.941361903904314e-04 4.853569859832567e-05 -5.618744615940823e+00 5.951704297927659e-02 2.019475112923371e+00 8.863902546568914e-04 5.231002174656642e-04 6.639806534607192e-05 -8.201965592846797e-04 4.118096109570570e-05
3.617416012879730e+00 2.685197207463005e-02 9.146748239278086e-01 7.576819208720237e-04 -8.076619351237596e-04 4.760365793627866e-05 -7.881673162756315e-04 4.868141435443107e-05 -5.623475528920377e+00 5.952781765648833e-02 2.025498043923979e+00 8.901560536241490e-04 5.182434315873164e-04 6.666616113208722e-05 -8.249615931869629e-04 4.094835801151469e-05
3.620229649860465e+00 2.677652656091128e-02 9.150228912097345e-01 7.567267375632370e-04 -8.101330179526455e-04 4.726300408652627e-05 -7.823204570409285e-04 4.882648413750429e-05 -5.628117052851615e+00 5.953819835730081e-02 2.031435217591519e+00 8.938165334971374e-04 5.134408356520416e-04 6.692860067525927e-05 -8.296237036723936e-04 4.071904578888520e-05
3.623028941920060e+00 2.670167605581565e-02 9.153687908941466e-01 7.557684783531006e-04 -8.125377845972409e-04 4.693032475058093e-05 -7.765249810773770e-04 4.897258328973462e-05 -5.632726818943097e+00 5.954830051504865e-02 2.037359415739247e+00 8.974183747275327e-04 5.086342936744601e-04 6.718865513986119e-05 -8.342411383422167e-04 4.049025089081901e-05
3.625875213393518e+00 2.662578389304862e-02 9.157200913878077e-01 7.547841004580414e-04 -8.149283569373652e-04 4.659862809485979e-05 -7.706567436992471e-04 4.912282331348315e-05 -5.637405705725460e+00 5.955832597729716e-02 2.043400756748813e+00 9.010418575539150e-04 5.037182229093064e-04 6.745199800789969e-05 -8.389146423653125e-04 4.025698735225996e-05
3.628687999150546e+00 2.655099649711394e-02 9.160668552183255e-01 7.537996113474158e-04 -8.172372189213945e-04 4.627744189982742e-05 -7.648841734461841e-04 4.927279220356086e-05 -5.642021430529899e+00 5.956797900435568e-02 2.049388607815023e+00 9.045882468614954e-04 4.988316101701881e-04 6.771117299791777e-05 -8.435119149998182e-04 4.002588391532082e-05
3.631472575193572e+00 2.647716606927584e-02 9.164097420282196e-01 7.528119729661282e-04 -8.194709290028431e-04 4.596596849154146e-05 -7.591978691551342e-04 4.942249188724670e-05 -5.646582980938679e+00 5.957728038435217e-02 2.055333656484600e+00 9.080710183248631e-04 4.939664259718167e-04 6.796669872319281e-05 -8.480422629723974e-04 3.979656546949119e-05
3.634252998921418e+00 2.640365057795978e-02 9.167517163480010e-01 7.518114584103408e-04 -8.216501833468714e-04 4.566134671793847e-05 -7.535504170212726e-04 4.957291861004546e-05 -5.651129982291191e+00 5.958631390062551e-02 2.061286996098909e+00 9.115280432929041e-04 4.890813213232932e-04 6.822079975358032e-05 -8.525451910781240e-04 3.956710010217431e-05
3.637013705482940e+00 2.633085837175387e-02 9.170908634154965e-01 7.508025771474446e-04 -8.237639970932950e-04 4.536506897265014e-05 -7.479751857901798e-04 4.972290563987820e-05 -5.655637172287424e+00 5.959503557657030e-02 2.067215109977503e+00 9.149489212401414e-04 4.842041919030303e-04 6.847206687204327e-05 -8.569957738537051e-04 3.933881927790762e-05
3.639768978758274e+00 2.625840951539758e-02 9.174289371629959e-01 7.497791673528127e-04 -8.258244839573161e-04 4.507531667360480e-05 -7.424449015993405e-04 4.987287336757637e-05 -5.660128080780642e+00 5.960350129393944e-02 2.073148468685102e+00 9.183614656184990e-04 4.793103641356082e-04 6.872181513228966e-05 -8.614173468613110e-04 3.911058941453239e-05
3.642493954285093e+00 2.618695339440180e-02 9.177628876304548e-01 7.487497567936198e-04 -8.278147256059268e-04 4.479432659178471e-05 -7.370109081077570e-04 5.002109480908657e-05 -5.664562442557154e+00 5.961165020926196e-02 2.079033229718819e+00 9.217457779610291e-04 4.744447019557841e-04 6.896781249235864e-05 -8.657704430930995e-04 3.888451957431308e-05
3.645221943540571e+00 2.611561301903937e-02 9.180967956180712e-01 7.477010856056291e-04 -8.297604095787141e-04 4.451825676958581e-05 -7.316082072695171e-04 5.016899175817016e-05 -5.668994705158859e+00 5.961959953408037e-02 2.084941111279107e+00 9.251548217906590e-04 4.695482969160139e-04 6.921308408205270e-05 -8.701086302725821e-04 3.865789397486152e-05
3.647921925093344e+00 2.604519645014460e-02 9.184268614638174e-01 7.466444832131666e-04 -8.316405760168123e-04 4.424980259567690e-05 -7.262994571556485e-04 5.031448901573243e-05 -5.673374706556484e+00 5.962727864824535e-02 2.090804733178030e+00 9.285617474975364e-04 4.646773582699003e-04 6.945485816359619e-05 -8.743829130409823e-04 3.843333664407235e-05
3.650607259426228e+00 2.597535021213269e-02 9.187547193844392e-01 7.455743900800954e-04 -8.334664053128140e-04 4.398710667138364e-05 -7.210593879570981e-04 5.045792011786944e-05 -5.677724435200327e+00 5.963474916915601e-02 2.096652752283505e+00 9.319951145635859e-04 4.598085450968358e-04 6.969435872074069e-05 -8.786149769232240e-04 3.820978551019607e-05
3.653273046220600e+00 2.590619768046307e-02 9.190797696636791e-01 7.444924094756554e-04 -8.352361499871432e-04 4.373011594172723e-05 -7.158985569789850e-04 5.059864240885558e-05 -5.682036242983942e+00 5.964202149893875e-02 2.102474216619105e+00 9.354602741367144e-04 4.549513754634289e-04 6.993117215784743e-05 -8.827975490466508e-04 3.798769562058209e-05
3.655934713263445e+00 2.583733569238788e-02 9.194038891008652e-01 7.433918593010752e-04 -8.369612668532796e-04 4.347680992497664e-05 -7.107881515635614e-04 5.073708895653750e-05 -5.686335344233328e+00 5.964916191899046e-02 2.108302632202828e+00 9.389888871639738e-04 4.500782218201933e-04 7.016668732996555e-05 -8.869551822193539e-04 3.776582736863198e-05
3.658584491260726e+00 2.576896311484311e-02 9.197261249257981e-01 7.422754712399987e-04 -8.386379543155361e-04 4.322739159527681e-05 -7.057444024608703e-04 5.087247927344123e-05 -5.690609433035156e+00 5.965617387903443e-02 2.114120870593600e+00 9.425820365862520e-04 4.452036817230057e-04 7.040023154246892e-05 -8.910760155026495e-04 3.754487327100060e-05
3.660207727802311e+00 2.572716792319468e-02 9.199233048942662e-01 7.415810659219940e-04 -8.396453287226966e-04 4.307573457162360e-05 -7.026768091892333e-04 5.095405743705780e-05 -5.693224934625745e+00 5.966043200732107e-02 2.117692911963425e+00 9.448277230994435e-04 4.422062281040418e-04 7.054284926620256e-05 -8.935914782597246e-04 3.740949942643007e-05
3.661600918818564e+00 2.569135002035417e-02 9.200923970206677e-01 7.408767127589388e-04 -8.404884436458817e-04 4.295225985667721e-05 -7.000978170952796e-04 5.105421838880013e-05 -5.695468325599791e+00 5.966390071810481e-02 2.120763466632793e+00 9.467749884297364e-04 4.396267446249778e-04 7.066499234822937e-05 -8.957450847832296e-04 3.729332154214357e-05
3.663086997285179e+00 2.565319901302705e-02 9.202725730877745e-01 7.399911756235414e-04 -8.413315436842217e-04 4.281584969321158e-05 -6.975455482259238e-04 5.116215953766192e-05 -5.697860894660860e+00 5.966739571969655e-02 2.124043555703620e+00 9.488676337392989e-04 4.368684712614224e-04 7.079506475059782e-05 -8.980372345091252e-04 3.716951152208452e-05
3.664670094921714e+00 2.561261962334290e-02 9.204642873506708e-01 7.390406818120256e-04 -8.421895218431785e-04 4.265946149082789e-05 -6.949607712229551e-04 5.123774975755098e-05 -5.700409425809860e+00 5.967113455296059e-02 2.127543254373842e+00 9.511246997919017e-04 4.339225536642729e-04 7.093339764174766e-05 -9.004738816305240e-04 3.703771791594764e-05
3.666492970493964e+00 2.556597353261644e-02 9.206847486482066e-01 7.379372935804925e-04 -8.431484987831070e-04 4.247319333824369e-05 -6.920691640735458e-04 5.129877276424076e-05 -5.703343714158877e+00 5.967545699968491e-02 2.131580017136608e+00 9.537558560461693e-04 4.305208900151067e-04 7.109239194586315e-05 -9.032734137436539e-04 3.688605597541365e-05
3.668558867028668e+00 2.551321139581229e-02 9.209342212594867e-01 7.366754713088882e-04 -8.442115822205822e-04 4.225935112228941e-05 -6.888481549093595e-04 5.135303108715596e-05 -5.706668954034984e+00 5.968037397232907e-02 2.136164014828530e+00 9.567746719182353e-04 4.266534536584097e-04 7.127221004587637e-05 -9.064384552201221e-04 3.671428228712946e-05
3.670882991394522e+00 2.545398437170085e-02 9.212143880480613e-01 7.352418117362526e-04 -8.453857686975626e-04 4.201838873132873e-05 -6.852656840346573e-04 5.140656585869740e-05 -5.710409636749905e+00 5.968592244039900e-02 2.141332522039500e+00 9.602106737004567e-04 4.222870953344425e-04 7.147403288757058e-05 -9.099894948575867e-04 3.652117821960225e-05
3.673422367866197e+00 2.538942912240757e-02 9.215199032187920e-01 7.336586336477210e-04 -8.466468802920814e-04 4.175624224755434e-05 -6.813858168671004e-04 5.146158854824114e-05 -5.714496665293510e+00 5.969199641330570e-02 2.146993700495581e+00 9.640037664514585e-04 4.174976341896610e-04 7.169397754014648e-05 -9.138579037805417e-04 3.631037835173908e-05
3.676089913100888e+00 2.532179192449079e-02 9.218401547365553e-01 7.319771387488755e-04 -8.479498661123512e-04 4.148297924424192e-05 -6.773409984188922e-04 5.151786943238528e-05 -5.718790014628249e+00 5.969837907441806e-02 2.152956370483370e+00 9.680208060535551e-04 4.124454610658061e-04 7.192438151811197e-05 -9.179087031137704e-04 3.608917998863400e-05
3.678834036426530e+00 2.525240105671715e-02 9.221688587004904e-01 7.302281643028537e-04 -8.492691302228805e-04 4.120467369224784e-05 -6.732082064773087e-04 5.157520189157120e-05 -5.723206814053973e+00 5.970493498138889e-02 2.159107097193768e+00 9.721757694404919e-04 4.072258831193156e-04 7.216071195134797e-05 -9.220621126584344e-04 3.586192430236655e-05
3.681638019869629e+00 2.518169292080431e-02 9.225039463162622e-01 7.284214532041327e-04 -8.505968029212180e-04 4.092367191948013e-05 -6.690105210537910e-04 5.163381463851208e-05 -5.727720325470902e+00 5.971161067724980e-02 2.165409724389412e+00 9.764327023744229e-04 4.018690598459344e-04 7.240147434998656e-05 -9.262918454580697e-04 3.563005687611305e-05
3.684483699279772e+00 2.511013575840740e-02 9.228431935492956e-01 7.265682447026122e-04 -8.519250196531238e-04 4.064237013887557e-05 -6.647725463291356e-04 5.169380478438548e-05 -5.732301476428092e+00 5.971834909185555e-02 2.171824439941975e+00 9.807527037155694e-04 3.964084508571822e-04 7.264506543991401e-05 -9.305697469842131e-04 3.539514078118559e-05
3.687392973216897e+00 2.503718965643498e-02 9.231891547031938e-01 7.246538828993415e-04 -8.532647108834448e-04 4.035917435180984e-05 -6.604587900815911e-04 5.175607603768450e-05 -5.736985685758389e+00 5.972518809709820e-02 2.178401685681315e+00 9.851577259731145e-04 3.908007126241151e-04 7.289331230432046e-05 -9.349279161702049e-04 3.515543637538969e-05
3.690362552794096e+00 2.496295001417974e-02 9.235413725806825e-01 7.226800864605737e-04 -8.546149993528595e-04 4.007499770271727e-05 -6.560710621595471e-04 5.182098936509954e-05 -5.741767825818969e+00 5.973210595521806e-02 2.185135317279519e+00 9.896317941514310e-04 3.850505842543124e-04 7.314587665633386e-05 -9.393604140999222e-04 3.491129432244487e-05
3.693411872202351e+00 2.488694594544783e-02 9.239020766983272e-01 7.206335157785012e-04 -8.559851807610711e-04 3.978858526216950e-05 -6.515771155706006e-04 5.188939335696250e-05 -5.746679363572865e+00 5.973913431922415e-02 2.192070896886766e+00 9.941936683234268e-04 3.791185701757573e-04 7.340434357089290e-05 -9.438950491645511e-04 3.466121012617346e-05
3.696515779402001e+00 2.480981893421486e-02 9.242682171484365e-01 7.185309091045982e-04 -8.573647659087769e-04 3.950284184803268e-05 -6.470101088160736e-04 5.196111501530961e-05 -5.751679946525357e+00 5.974620356075444e-02 2.199152691959176e+00 9.987965264766922e-04 3.730517617776697e-04 7.366651211559393e-05 -9.484932016407587e-04 3.440734818418799e-05
3.699738267716245e+00 2.472999826228646e-02 9.246472461054375e-01 7.163287088709552e-04 -8.587826597234004e-04 3.921246145036216e-05 -6.422713384472825e-04 5.203802574214420e-05 -5.756872843572074e+00 5.975344871680911e-02 2.206528654801849e+00 1.003526994585647e-03 3.667226301379786e-04 7.393769610740357e-05 -9.532480375255073e-04 3.414460292320562e-05
3.703175373097249e+00 2.464514456127938e-02 9.250502736304580e-01 7.139600874311326e-04 -8.602807183571569e-04 3.890976813791466e-05 -6.372140777720638e-04 5.212296272547180e-05 -5.762413073029651e+00 5.976107151454017e-02 2.214422456818034e+00 1.008516354148275e-03 3.599376437827049e-04 7.422580124960882e-05 -9.582980318955726e-04 3.386535778304362e-05
3.706745303085525e+00 2.455731997772454e-02 9.254675053255418e-01 7.114807266956964e-04 -8.618230022358587e-04 3.860287701947011e-05 -6.319514839991925e-04 5.221443243726271e-05 -5.768169053814532e+00 5.976888133152151e-02 2.222650481301496e+00 1.013639232400304e-03 3.528528742413556e-04 7.452377383457856e-05 -9.635193908733110e-04 3.357651281299054e-05
3.710248919570799e+00 2.447143109532809e-02 9.258756197822255e-01 7.090310684827135e-04 -8.633252159959112e-04 3.830877419308951e-05 -6.267704423000074e-04 5.230739506254190e-05 -5.773819741700387e+00 5.977645322386630e-02 2.230754672352916e+00 1.018614846787973e-03 3.458623968542303e-04 7.481493380984623e-05 -9.686198539810832e-04 3.329431973849204e-05
3.713556785739478e+00 2.439061661174595e-02 9.262596829406884e-01 7.067060297232806e-04 -8.647345831655616e-04 3.803708398298507e-05 -6.218583886827557e-04 5.239793716794621e-05 -5.779156156888506e+00 5.978353581461811e-02 2.238432542955391e+00 1.023275012055282e-03 3.392284778946103e-04 7.508864227677676e-05 -9.734132644556462e-04 3.302916214305869e-05
3.716693053009205e+00 2.431424094902735e-02 9.266226968058944e-01 7.044930520408122e-04 -8.660638039246255e-04 3.778432730464581e-05 -6.171778066741858e-04 5.248608395052127e-05 -5.784216962768676e+00 5.979021194254003e-02 2.245735942978067e+00 1.027671485698343e-03 3.329081143570213e-04 7.534706872112145e-05 -9.779378601541611e-04 3.277898755336264e-05
3.719788802042194e+00 2.423908655072067e-02 9.269799428615685e-01 7.023028719434931e-04 -8.673700141037877e-04 3.753887519294404e-05 -6.125310129012229e-04 5.257506711175722e-05 -5.789213468638651e+00 5.979678718664919e-02 2.252967812614060e+00 1.032003440355801e-03 3.266401246999277e-04 7.560110196562213e-05 -9.823844164730500e-04 3.253330220882229e-05
3.722803377017551e+00 2.416612603470560e-02 9.273267900080741e-01 7.001669035330996e-04 -8.686373218806363e-04 3.730310494936987e-05 -6.079768088918864e-04 5.266336196524287e-05 -5.794079892511736e+00 5.980320026594346e-02 2.260031920901841e+00 1.036228712382174e-03 3.205084478584363e-04 7.584744700732442e-05 -9.866953270465642e-04 3.229534137136855e-05
3.725835064946523e+00 2.409297282699461e-02 9.276745781281359e-01 6.980179838008124e-04 -8.699075123334994e-04 3.706854040128581e-05 -6.033636273246186e-04 5.275351420541500e-05 -5.798974749299820e+00 5.980968658289901e-02 2.267157965356149e+00 1.040500590830479e-03 3.143139692729319e-04 7.609414705777361e-05 -9.910113733722103e-04 3.205738966144504e-05
