# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.0779459	0.00594623	0.000313207	103556	45199.2	0.00155773	0.00114185	-0.000526803	0.0011493	0.00160422	0.00110259	-0.00160926	0.000774526	0.00131482	0.00183989	0.00506262	0.00144386	-4.26066	0.960712	10000
0.0783694	0.00633687	0.000329073	660012	340050	0.00046528	0.00116608	-0.00122437	0.00117507	-0.00170433	0.00109746	-0.000346302	0.000815844	6.34478e-05	0.00189307	0.0043309	0.00139975	-6.45383	1.20156	10000
0.0787952	0.00659373	0.00034671	81057.8	22758	0.00284686	0.00117406	-1.86561e-05	0.00116946	0.000202115	0.00112502	-0.000701361	0.000844524	-0.00245335	0.00198297	0.00571651	0.00152309	-6.38563	1.52235	10000
0.0792233	0.00600415	0.000277647	60480	12373.6	0.00384805	0.00116574	-0.00181634	0.00115959	-0.000729739	0.00110267	-0.00106855	0.00085127	-0.00241449	0.00179272	0.0063159	0.00146878	-4.42951	1.37299	10000
0.0796538	0.00649408	0.000498472	1.2978e+07	9.04575e+06	0.0015477	0.00120071	-0.00220221	0.00117163	-0.000369511	0.00109923	0.000248207	0.000864755	0.000730678	0.00199552	0.00511674	0.00149004	-5.15269	1.51223	10000
0.0800865	0.00701707	0.000864551	70840	19372	0.00225917	0.00124842	-0.000805574	0.0011668	0.000932638	0.00112681	-0.000640697	0.000821376	-0.0038344	0.00193074	0.00265245	0.00150889	-4.843	0.791152	10000
0.0805217	0.00634443	0.000376716	86356.7	30739.1	0.00395557	0.00119239	-0.00146634	0.00115863	0.00161824	0.00113372	-0.000287451	0.000843161	-0.00513647	0.00192003	0.0053295	0.00139235	-8.27747	1.34469	10000
0.0809592	0.00684307	0.000504245	140267	57147.1	0.00301516	0.00121193	-0.000337266	0.00119077	-0.000892407	0.00114074	-0.000198559	0.000798894	0.000610398	0.0020496	0.0043033	0.00138714	-5.31836	1.30655	10000
0.081399	0.00625089	0.000511723	112352	47563.7	0.00301857	0.00119497	-0.00019974	0.00116802	-0.00248265	0.00114097	-0.000352657	0.000743643	-0.000758858	0.0017975	0.0051595	0.00136007	-3.85633	1.2512	10000
0.0818413	0.00631183	0.000503672	67063.4	17710.3	0.00272536	0.00118286	0.000541648	0.00119433	0.000377952	0.00114341	-0.000544992	0.000815828	-0.00326435	0.00192478	0.00599216	0.00139125	-3.39422	0.838235	10000
0.0822859	0.00648001	0.000568662	115384	41321.7	0.000954705	0.00121116	-0.000124171	0.00117553	-0.000989254	0.00115982	0.000438229	0.000791971	-0.00345527	0.00193014	0.00115623	0.00144758	-3.48334	0.735553	10000
0.082733	0.0061135	0.000369279	838657	643277	0.00253024	0.00119888	-0.000441742	0.00117759	0.000299045	0.0011509	-6.4281e-05	0.000753645	-0.00173998	0.00176754	0.00402944	0.00143341	-4.07939	0.922163	10000
0.0831825	0.00586625	0.000404561	3.16001e+06	3.10751e+06	0.00210373	0.00117176	-0.0014907	0.00118034	0.00127129	0.00115923	0.000174916	0.000731525	0.00143799	0.00201276	0.00562052	0.00137201	-4.16077	1.30329	10000
0.0836345	0.00571119	0.000274964	43989.9	8574.77	0.00257248	0.00118227	-0.00180551	0.00118163	-0.000378004	0.0011447	-0.000264374	0.000806858	0.000332321	0.00181649	0.00325023	0.00137764	-4.25332	0.747173	10000
0.0840889	0.00587064	0.000473392	51247.1	10277.9	2.83426e-05	0.00120112	-9.38408e-05	0.00120873	0.00120686	0.00113353	-0.000772497	0.000708894	0.000476219	0.00181493	0.00577427	0.00139167	-3.84278	0.814519	10000
0.0845458	0.00654167	0.000431925	1.54546e+06	1.46391e+06	0.00324973	0.00122811	0.00111892	0.00119268	-0.000501731	0.00119217	-0.00056499	0.000843478	0.00344807	0.00198925	0.0042375	0.00153284	-7.5694	1.12958	10000
0.0850051	0.00690025	0.000625106	90490.5	21804.9	0.000760039	0.00123355	0.00135012	0.00123633	0.00168703	0.00117632	0.000345684	0.000851503	0.000589533	0.00194456	0.00251556	0.00145377	-4.70924	0.970295	10000
0.085467	0.00647151	0.000463418	160526	88784.1	0.00208851	0.0012095	-4.14708e-05	0.00126694	0.00158816	0.00114418	0.00131542	0.000881656	0.000848309	0.00182588	0.00354317	0.00147927	-4.5324	1.03897	10000
0.0859313	0.00629972	0.000464668	165138	85550.4	0.00195776	0.00120402	0.00115632	0.00124437	0.000919766	0.00118227	0.00133755	0.000868714	0.0018072	0.00184122	0.00470636	0.00141205	-7.86602	2.64726	10000
0.0863982	0.00573981	0.000271638	126660	65255.8	0.00430148	0.00120818	-0.00189823	0.00121419	0.000925839	0.00117264	8.68962e-05	0.000696295	0.00134673	0.00199427	0.00495714	0.00139541	-5.01461	1.47859	10000
0.0868676	0.00662264	0.000478227	114417	41686.2	0.00451344	0.00123957	-0.00135074	0.00123463	-0.000949734	0.00120791	0.00142793	0.000847755	9.14452e-05	0.00171444	0.00368699	0.00143674	-5.23709	1.04647	10000
0.0873396	0.00566918	0.000341657	1.05664e+06	629572	0.00446616	0.00121538	-0.000119425	0.00121312	0.00139106	0.00117472	-0.00146809	0.000797283	-0.000472274	0.00167017	0.00481792	0.0013961	-6.60213	0.925756	10000
0.0878142	0.00603474	0.000365132	184069	109672	0.0037224	0.00124317	-0.00145301	0.00122349	0.00157616	0.00118572	0.000590009	0.000858253	0.00126666	0.00180688	0.0080351	0.00146201	-5.20749	1.13902	10000
0.0882913	0.00607716	0.000350212	2.82603e+06	2.20214e+06	0.00398814	0.00126146	7.56509e-05	0.00123574	0.000206625	0.00117578	-0.000385013	0.000869503	0.00124485	0.00177014	0.00458811	0.00143317	-3.51171	0.887689	10000
0.088771	0.0061493	0.000393131	169472	82918.1	0.00306325	0.00123923	-0.00158366	0.00125538	0.00165615	0.00119152	0.00078702	0.000816642	-0.000293477	0.00173602	0.00532084	0.00142292	-4.31561	0.982215	10000
0.0892533	0.00557209	0.000455688	68211	25690.9	0.00485557	0.00120274	-0.00140429	0.00126068	-0.0027606	0.0011813	-0.0013934	0.000726196	-0.00167388	0.00187753	0.00715017	0.0014322	-4.03079	0.979125	10000
0.0897382	0.00583582	0.000344583	46495.2	8884.63	0.0023906	0.00124149	-0.0015857	0.00123798	0.000631517	0.00120182	-0.000971029	0.000822142	0.000428381	0.00185841	0.00349699	0.00150107	-7.45454	2.06852	10000
0.0902258	0.00552751	0.000290791	125837	57700.6	0.00144395	0.00124478	-0.000377327	0.0012477	0.000746048	0.00118066	0.00064617	0.000712983	0.000144753	0.00161475	0.00507643	0.00126787	-4.37357	1.04979	10000
0.090716	0.00532731	0.000292319	62310.3	14650.2	0.00401925	0.00124805	0.000654165	0.00122901	-0.000119281	0.00119336	-0.000326471	0.000790733	0.000593557	0.00194149	0.00558323	0.00135693	-4.78725	0.87567	10000
0.0912089	0.00599895	0.000415947	63502.5	14870.1	0.00286239	0.00125973	-0.00239985	0.00127406	0.000385516	0.00120475	0.000551118	0.000770487	0.000929741	0.00180293	0.00608219	0.00134517	-5.04143	0.797934	10000
0.0917045	0.00617383	0.000368282	91156.3	27697.4	0.00226516	0.0012786	0.00240941	0.00127652	-0.0012905	0.00120239	-0.000283868	0.000859542	0.000223027	0.00173563	0.0021437	0.00149981	-4.59028	1.55111	10000
0.0922027	0.00596227	0.000451631	56432.1	18734.3	0.0012743	0.00129311	0.000543088	0.00124543	0.000302481	0.00122108	0.000359783	0.000859525	0.000870629	0.00169082	0.00326205	0.00130661	-3.44274	0.611279	10000
0.0927037	0.00575939	0.00029851	104670	44849.6	0.0015773	0.00127335	-0.000389087	0.00127621	-0.000495999	0.00121194	-0.000137387	0.000713897	0.000322196	0.00182562	0.00467524	0.00136043	-5.14513	1.17635	10000
0.0932073	0.00585577	0.000455781	386424	312653	0.0039641	0.00128317	0.000169713	0.0012705	0.000727546	0.00122402	0.000112642	0.000776135	0.00166761	0.00169767	0.00569425	0.00133679	-5.66092	1.53163	10000
0.0937138	0.00548162	0.000362281	193085	116250	0.00343566	0.00128205	-0.000489736	0.0012548	0.000273906	0.00122145	-0.00110724	0.000786952	0.00036732	0.00184513	0.00522873	0.00128646	-4.31209	0.734626	10000
0.0942229	0.00514752	0.000337862	31860.1	9789.5	0.00308801	0.00127076	-7.41001e-05	0.00124562	0.00079352	0.00122475	0.00063665	0.000796231	-0.00060528	0.00179101	0.00596001	0.00133437	-3.94679	0.964243	10000
0.0947349	0.00549607	0.000300381	81826.1	40191	0.00247305	0.00129107	-0.000741187	0.00126956	-0.000998288	0.00122766	-0.000384062	0.000666985	0.000965611	0.00165573	0.00517893	0.00134095	-3.68459	0.975636	10000
0.0952496	0.00572223	0.000387762	204806	134626	0.00102732	0.00129046	0.00196833	0.00128561	-0.0010086	0.00125182	-0.000276918	0.000694894	5.78379e-06	0.00173882	0.00491451	0.00128984	-3.4863	1.06261	10000
0.0957671	0.00544865	0.000314179	1.00387e+06	953023	0.00201916	0.00129805	-0.00233709	0.00127561	-0.00236521	0.00123649	-5.74099e-05	0.000765043	0.000380087	0.00171051	0.00333763	0.00144895	-4.23189	0.773039	10000
0.0962874	0.00580092	0.000687467	30882.9	6765.76	0.00142169	0.00132985	0.000173617	0.00126368	0.00209261	0.00125419	-0.000282223	0.000737892	-0.000518841	0.00174096	0.00437668	0.0013617	-3.32202	1.01475	10000
0.0968106	0.0060939	0.000388639	46056.2	11936.7	0.00332963	0.00131065	0.00281658	0.00131665	0.00146459	0.00125924	0.00110652	0.000754338	-0.000513169	0.00168085	0.00466932	0.00135259	-5.31074	1.16157	9999
0.0973366	0.00570453	0.0006028	99844.7	46429.3	0.00250066	0.00131328	0.0016445	0.00131942	-0.000668729	0.00123943	-0.000584886	0.000819843	0.00165221	0.00155059	0.00426178	0.00122723	-4.64121	1.03108	10000
0.0978654	0.00586403	0.000396591	91432.5	29629.7	0.00274545	0.00130387	0.000603793	0.00132239	0.00102519	0.00127407	0.000634707	0.000731611	0.00142831	0.00165445	0.00397743	0.00124351	-3.72753	1.75579	10000
0.0983971	0.00549514	0.000278062	25341.7	5613.99	0.0017895	0.00131129	-0.00275604	0.00132027	-2.78762e-05	0.00126234	0.000607829	0.000749356	-0.000355121	0.00161542	0.00526024	0.00133129	-2.49869	0.570815	10000
0.0989318	0.00638393	0.000458281	70478.6	29746.4	0.003987	0.00136246	0.000900295	0.00132219	-9.45379e-05	0.00128803	-0.000687719	0.000793451	0.00273549	0.00166012	0.00548186	0.00141206	-3.55743	0.888554	10000
0.0994693	0.00557698	0.000465243	43601.2	12834.2	0.00203231	0.00131919	0.00179025	0.00132878	0.00146033	0.00127696	-0.000442922	0.000753097	0.00357006	0.00170794	0.00429331	0.00126012	-4.23526	0.80282	10000
0.10001	0.00535375	0.000276412	111241	65036.7	0.0020212	0.00132538	-0.00178106	0.00132292	0.000192577	0.0012721	-0.00108113	0.00076649	-0.000265981	0.00159942	0.00470458	0.00123518	-4.17732	0.715496	10000
0.100553	0.00653926	0.000471613	53713.2	18062.4	0.00283158	0.00132495	0.000992525	0.00139411	0.000425832	0.00129772	-0.00051495	0.0006872	0.00192357	0.00166978	0.00356881	0.00137112	-5.66775	1.03561	10000
0.101099	0.00536305	0.000361529	120265	77287.1	0.00453286	0.0013107	-0.000850473	0.00135122	-0.000873832	0.00128662	0.000829209	0.00077483	-0.00223441	0.00171081	0.00382656	0.0012704	-4.32285	0.94901	10000
0.101649	0.00499331	0.000252932	240024	127600	0.00268111	0.00131205	7.00862e-05	0.00132737	0.00130435	0.00129332	-8.26719e-05	0.000810628	0.00039588	0.00162722	0.00314274	0.00136671	-5.60165	0.943426	10000
0.102201	0.00580947	0.000375274	1.28375e+06	1.17631e+06	-0.000420078	0.00136251	-0.000603508	0.00135156	-0.00157753	0.00129758	-0.000486037	0.000783265	-0.00159017	0.00176535	0.00596819	0.00135865	-4.6307	0.792062	10000
0.102756	0.00501124	0.000301739	37863.7	8464.36	0.00209722	0.00134052	0.00106195	0.00132941	-0.00188157	0.00129298	-0.00148042	0.000800017	0.00270097	0.00159928	0.00522525	0.00135651	-5.2422	1.05162	10000
0.103315	0.00608356	0.000364692	114215	61316.3	0.00273507	0.00136847	-0.00360839	0.00137446	0.000524434	0.00133331	0.000117732	0.000744062	-0.00112238	0.0017444	0.00275959	0.00119319	-2.57341	1.83539	10000
0.103876	0.00569584	0.000326771	48679.6	17134.7	0.00193363	0.00135844	-0.000291089	0.00137015	-0.000670573	0.00133682	-0.00117444	0.000707211	-0.0014635	0.00165192	0.00443122	0.00132323	-3.86841	0.825178	10000
0.10444	0.00558439	0.000423344	120077	76745.3	-0.000537057	0.00134919	0.00149667	0.00139419	-0.000199409	0.0013122	-0.000529529	0.000687981	-0.00021012	0.00157494	0.00438242	0.00123496	-3.65302	1.01668	10000
0.105008	0.00529234	0.000293446	58205.7	22922.3	0.00208353	0.00137506	-0.000392299	0.00135577	0.000601186	0.00132067	-0.000943124	0.000703983	0.00174447	0.00167198	0.00279419	0.00127085	-3.40427	0.805342	10000
0.105578	0.00493665	0.000236184	44218.6	19784.4	0.00371995	0.00134501	0.00117002	0.00136904	-0.000419508	0.00133376	-0.000193109	0.000688071	-0.000390136	0.00153689	0.00363706	0.00124117	-3.508	0.857856	10000
0.106152	0.00580159	0.000455546	82487.3	39047.2	0.000805409	0.00140893	-0.00211769	0.00137128	-6.315e-05	0.00134506	0.00015655	0.000655462	0.000457809	0.00162065	0.00215819	0.00130371	-4.43998	1.00997	10000
0.106729	0.00502363	0.000295131	784739	740895	0.00432191	0.00137677	0.00114134	0.00136097	0.000630466	0.00133317	-0.000387316	0.000768656	0.00240896	0.00166246	0.00328339	0.00124841	-2.64395	1.21662	10000
0.107309	0.00528817	0.000428305	51560.8	31817.8	0.000386107	0.00139437	-0.00333195	0.00135708	0.000473731	0.00135332	0.00049973	0.000707489	0.00148918	0.00161764	0.00563494	0.00129656	-4.86328	0.948509	10000
0.107892	0.00535688	0.000346351	179489	115951	0.00465888	0.00138664	-0.000208786	0.00142149	0.000112999	0.00133105	-0.000403989	0.000669996	0.00224867	0.0015369	0.00368299	0.0011933	-3.78771	0.727632	10000
0.108478	0.00579786	0.000417136	375482	357468	0.00207504	0.00143457	-0.000330424	0.00140653	-0.000208403	0.00134474	0.000845763	0.000704312	0.00248313	0.0015562	0.00272873	0.00122277	-3.9262	0.603703	10000
0.109067	0.00576658	0.00064825	96345.7	39342.2	0.00199196	0.00142042	0.00160372	0.00141397	0.00189872	0.00135175	-0.000422081	0.00074983	0.000605023	0.00157854	0.00419541	0.00127416	-3.50618	0.715	10000
0.10966	0.00491575	0.000409071	393712	337661	0.00384317	0.00141358	0.00113697	0.00137729	0.00234252	0.00135267	-0.000362561	0.000718482	0.000376381	0.00161096	0.00523854	0.0013411	-4.22896	1.01238	10000
0.110256	0.00612537	0.000471835	184069	89686.1	0.00141732	0.0014275	0.00110362	0.00145782	-0.0014824	0.00137493	-0.000216613	0.000678571	-0.000567858	0.00152416	0.00302992	0.00128826	-5.18972	1.2728	10000
0.110855	0.00523241	0.000366133	8.90369e+06	8.85774e+06	0.00245585	0.00140258	0.000824402	0.00141534	0.00191896	0.00138078	0.000385025	0.000819774	-0.00199522	0.00156609	0.0049454	0.0013194	-4.48403	0.705218	10000
0.111457	0.00544127	0.000361031	63068.7	36908.4	0.0035935	0.00142418	-0.00173802	0.00143219	0.000802848	0.00138778	0.000293815	0.000695191	-0.000899755	0.00154305	0.00426361	0.00122054	-4.64535	0.999063	10000
0.112062	0.00517235	0.000301264	109413	43760.2	0.00522084	0.0014251	-0.000253517	0.00142872	-0.000683646	0.00138937	-0.000119387	0.000629839	0.0018526	0.00145978	0.00197179	0.00118391	-4.19352	0.811264	10000
0.112671	0.00596164	0.000844692	28332.7	8106.34	-0.000387623	0.00147029	-0.000146647	0.00143327	0.00133601	0.00140242	0.00117226	0.000696618	0.00181182	0.00154626	0.0039484	0.00122244	-4.84978	0.844972	10000
0.113283	0.0058256	0.000371452	19778.8	4262	0.00153115	0.00145292	-8.65151e-05	0.00145555	0.00244435	0.00140098	0.000938981	0.000787391	0.00268566	0.00156809	0.00319007	0.00121855	-4.65387	0.833131	10000
0.113899	0.00476265	0.000244008	34374.5	13749.8	0.00201556	0.00142674	0.00063218	0.00144114	-0.000128285	0.00138732	0.000336026	0.000792946	0.000802138	0.00158119	0.00228269	0.00118776	-4.64139	1.11959	10000
0.114518	0.00510616	0.000395056	70927.7	30009.8	0.00230971	0.00146267	-0.00044603	0.0014352	-0.00108573	0.00139779	-0.000908563	0.000767711	-9.32736e-06	0.00151934	0.00405532	0.00130694	-4.99004	0.886346	10000
0.11514	0.00545676	0.00038733	176393	133361	0.00249248	0.0014615	-0.00229203	0.00145146	-0.00131737	0.00141437	0.000697021	0.000734586	0.000370879	0.00145609	0.00232113	0.00120322	-4.15787	0.987069	10000
0.115766	0.00548788	0.000510455	25444.4	6952.01	-0.000179054	0.00148984	-0.00159313	0.00144709	0.000732598	0.00142901	-0.00018285	0.000642007	0.00304648	0.00148233	0.00332051	0.00112579	-3.56051	0.760374	10000
0.116395	0.00560234	0.000439572	34993.2	8558.91	0.00029117	0.00147453	-0.00285603	0.00147866	0.00273708	0.00142208	0.00112165	0.000782977	-0.00015746	0.00159584	0.00719272	0.00138443	-5.8406	0.978355	10000
0.117027	0.0053781	0.000377895	316323	267463	-0.000747841	0.00149142	-0.00187191	0.00145961	-0.000212995	0.00143246	-6.32576e-05	0.000746437	-0.000153459	0.0015733	0.00364937	0.00135705	-4.07628	0.734118	10000
0.117663	0.00614182	0.000554672	23115.1	5460.8	0.00224674	0.00150872	-0.000138157	0.0015057	0.00224618	0.00144089	-0.00095859	0.000785046	0.000127196	0.001484	0.00280562	0.00126457	-4.16677	0.890164	10000
0.118302	0.00554494	0.000554813	63295.4	38786.9	0.000801377	0.00149546	0.00123076	0.00149357	-0.00157424	0.00143933	0.000934741	0.000655041	-0.000635408	0.00137216	0.00603023	0.00106267	-4.4151	0.706117	10000
0.118945	0.0048764	0.00025619	62897.9	48493.3	0.0029902	0.00150275	0.0012123	0.00146519	-0.00154187	0.00143751	-0.000795282	0.000732725	-0.00278069	0.00137761	0.00250899	0.00122076	-5.09058	0.960982	10000
0.119591	0.00537238	0.000391905	22895.2	9924.45	0.00416004	0.00149516	-0.00020836	0.00149013	-0.000300384	0.00146948	-0.000666959	0.000759039	-0.00232194	0.00146464	0.00347668	0.00121468	-4.93174	0.8387	10000
0.120241	0.0050634	0.000342267	43856.9	20995.6	0.00444605	0.00151072	0.000330666	0.00150027	0.00203836	0.00143895	-0.000170731	0.000692282	0.00299995	0.00151646	0.00480837	0.00116397	-5.52056	0.865629	10000
0.120894	0.00620515	0.000840358	19093.8	6744.77	0.00245022	0.00151175	-0.000599648	0.00157429	2.25922e-05	0.0014598	0.000130475	0.000610306	-0.000915698	0.00149018	0.00309214	0.00121029	-3.02403	0.608071	10000
0.121551	0.00471888	0.000280965	56129.8	43805.1	0.00345315	0.00149635	-0.000773015	0.00149206	-0.000561515	0.00146173	-0.000258008	0.000694488	0.000518288	0.00155515	0.00363009	0.00117291	-3.75197	0.619025	10000
0.122211	0.00489468	0.000432533	29824	18659.6	0.00174445	0.00151313	0.00110364	0.0015121	0.000375357	0.00147374	-0.00032434	0.000589787	0.00143511	0.00129566	0.00148688	0.00115125	-3.07993	0.687579	10000
0.122875	0.0049675	0.00036433	214754	164753	0.00128378	0.00150763	-0.00137041	0.00151475	-0.00169464	0.0014889	0.0015174	0.000798705	-0.00061188	0.00135314	0.00354493	0.00125197	-4.5413	0.891466	10000
0.123543	0.00476444	0.000281537	12655.8	2909.67	0.00633276	0.00150746	-0.00192815	0.00151441	-0.0012029	0.00149409	-0.00141464	0.000742975	-0.00154799	0.0013871	0.00280719	0.00105653	-4.22049	0.859296	10000
0.124214	0.0047511	0.000302261	137367	88414.7	-0.000957235	0.00151684	-0.00245623	0.00153302	-0.00182994	0.0014836	-7.89425e-05	0.000725715	0.000799884	0.00136653	0.00364203	0.00112341	-2.09018	0.549688	10000
0.124889	0.00482158	0.000280197	61277.6	30388.2	0.000920152	0.00154206	-0.00122035	0.00152843	-0.000690977	0.0014973	0.000401083	0.000637935	0.000740051	0.00143357	0.00476999	0.00115512	-3.79472	0.828464	10000
0.125568	0.00493219	0.000372162	901616	854047	0.000729497	0.00153507	-0.00281567	0.00153617	3.99783e-05	0.00151151	0.000611731	0.000701371	-0.00119581	0.00155075	0.00280261	0.00119836	-5.51191	1.20756	10000
0.12625	0.00564229	0.000788878	77754	51187.8	0.00176837	0.00160454	-0.00248441	0.00153081	0.0013424	0.00151867	0.00093674	0.000657098	0.00131505	0.00138684	0.00402945	0.00119452	-4.34443	1.08527	10000
0.126936	0.00496585	0.000366421	123323	55448.4	0.00262432	0.00157762	0.000470759	0.00153793	-0.000363828	0.00152084	0.000320145	0.000673307	0.00103804	0.00137118	0.00499414	0.0011	-3.50205	0.792094	10000
0.127626	0.00448061	0.000320617	39593.1	11944.1	0.00240613	0.00154256	0.000574826	0.00155577	0.000909818	0.00151437	-0.000888069	0.000633961	-0.00145706	0.00149458	0.00122079	0.00105789	-3.0752	0.645293	10000
0.128319	0.00481426	0.000322205	64093.3	43846.7	-0.000286519	0.00156828	-0.000776065	0.00155311	0.0008897	0.00153561	0.00029551	0.000651902	0.00056104	0.0014226	0.00224769	0.0010855	-3.14173	0.647181	10000
0.129016	0.00476246	0.00049872	31472.6	15697	0.00251907	0.00154847	-0.00251409	0.00159339	0.00115913	0.00152622	0.000101954	0.000658832	-0.000818694	0.00138133	0.00137412	0.0010573	-2.82729	0.743857	10000
0.129717	0.00441673	0.000330163	43522.2	19019.1	0.00166368	0.00155741	-0.00493833	0.00156952	-0.00144679	0.00152875	-0.000298326	0.000754162	-0.000523512	0.00136074	0.0027718	0.00118073	-4.0366	0.734235	10000
0.130422	0.00468454	0.000318153	13010.6	2458.43	0.000574045	0.00159737	0.00187966	0.00156896	0.00126441	0.00153703	-0.000669422	0.000685205	-0.000561594	0.00130291	0.00430741	0.00117808	-3.75975	0.721129	10000
0.131131	0.00545046	0.000749152	42677.7	19674.5	-0.000947117	0.00158523	0.000689362	0.00162574	0.000116934	0.0015551	-0.000354437	0.000663803	-0.00142727	0.00138124	0.00369595	0.00126024	-3.19035	0.821617	10000
0.131843	0.00516409	0.000451047	15725.9	4209.68	0.00206271	0.00160897	0.00071951	0.00159065	0.00280713	0.00156585	-0.000388133	0.000674918	-0.00178879	0.00137376	0.00318989	0.00108861	-6.53865	1.61283	10000
0.132559	0.00494635	0.000596587	13069.8	5159.16	0.00305472	0.00161994	-0.000102663	0.00159446	0.000909168	0.00156154	0.000571569	0.000611962	-0.00122505	0.00126925	0.00147815	0.0010914	-4.50789	0.996227	10000
0.13328	0.00464275	0.000492171	92863	73586.3	0.0015575	0.00160435	0.000482996	0.00160028	-0.000698472	0.0015671	-8.86584e-05	0.00065315	-0.000196329	0.00136034	0.00321479	0.00121879	-3.83539	0.64603	10000
0.134004	0.0051866	0.000477746	12800.3	2706.85	0.0023326	0.00164004	0.00133365	0.00160897	-0.00278139	0.00158349	-0.000924208	0.000646479	-1.43485e-05	0.0012723	0.00300068	0.00109673	-2.93579	0.666074	10000
0.134732	0.00439835	0.00024911	22790.7	10850.1	0.00407588	0.00160419	0.00179531	0.00161764	0.0006071	0.00158283	0.00119533	0.000632599	0.00182851	0.00146499	0.00274274	0.00115262	-4.75733	0.954706	10000
0.135464	0.0040386	0.000327213	27883.6	16197.1	0.00319204	0.00160942	-0.000256852	0.00161677	0.00066691	0.00157093	0.000604084	0.000697425	-0.000263986	0.00120868	0.00227932	0.00112427	-4.01251	0.792691	10000
0.1362	0.00469806	0.000321801	30819.6	12605.1	0.00332323	0.00162518	0.000883671	0.00163109	0.000964621	0.00160786	0.000473725	0.000672371	-0.00172763	0.00127993	-0.000156712	0.00117538	-3.86079	0.728723	10000
0.13694	0.00523985	0.000889611	564400	545601	0.00163469	0.00166504	0.000570686	0.00164552	-0.000381129	0.0016025	-0.000715578	0.000685187	-0.00133101	0.00142062	0.00330089	0.00114438	-3.28938	0.564622	10000
0.137684	0.00425337	0.000268789	19085.3	11213.2	0.00107111	0.00164242	0.00109248	0.00163029	-0.00123668	0.00160392	-0.000532153	0.000609192	0.00162017	0.0012285	0.00306852	0.00106304	-3.98619	0.673129	10000
0.138432	0.00411332	0.000225301	16414.6	4193.05	0.00186788	0.00163662	0.000224961	0.00162738	5.78e-05	0.00162697	-0.000308306	0.000590832	-0.000654669	0.00126033	0.00177325	0.0010374	-2.39396	0.469121	10000
0.139184	0.00463005	0.000310941	31180.5	10668.8	-0.00166593	0.00165581	0.00032857	0.00166181	0.000144436	0.001625	-0.00102293	0.000623833	-0.00134542	0.00120881	0.0022077	0.00113562	-3.34969	0.810739	10000
0.13994	0.00430263	0.000261879	10378.7	2456.19	0.00306986	0.00166048	-0.00244261	0.00164808	-0.000303487	0.00164	-0.000588689	0.000582638	-0.000674791	0.00124692	0.00263017	0.00102184	-3.35039	0.667214	10000
0.140701	0.0047352	0.000383605	275880	234741	0.00148099	0.00168509	0.000243842	0.00166902	-0.00032266	0.00163047	-0.000322975	0.000698636	0.00262714	0.00139927	0.00305633	0.00109338	-3.08876	0.610049	10000
0.141465	0.00431238	0.00035641	107418	84903.6	-0.00014916	0.00165935	-0.000569724	0.00167354	0.00136851	0.00164022	-3.1277e-05	0.000618474	-0.00124736	0.00121462	0.000880899	0.00106343	-3.32781	0.629524	10000
0.142234	0.00411586	0.000380054	7712.07	1991.95	0.000901106	0.00168258	0.000775866	0.00166942	-0.00149258	0.00163318	6.34694e-05	0.000586665	-0.00110262	0.00131353	0.00497568	0.00102797	-3.52393	0.630832	10000
0.143007	0.00401081	0.000285075	87577	76907.7	0.0020903	0.00167952	-0.00228557	0.00167806	0.0014369	0.00164862	-0.000525213	0.000609847	0.00144129	0.00117559	0.00165973	0.00106609	-1.58673	0.440858	10000
0.143784	0.004003	0.000264443	13523.9	4895.03	-0.000332678	0.00169048	0.00217351	0.00167901	-0.00086837	0.00165458	-0.000542567	0.000653264	-0.00077449	0.00127246	0.00324454	0.00103038	-4.48185	0.886222	10000
0.144565	0.00433562	0.000321517	3.76066e+06	3.75025e+06	0.000324231	0.00171076	0.00148876	0.00169125	0.00293792	0.00166751	0.000121729	0.000629186	-0.00286241	0.00116605	0.00464911	0.0010755	-4.41002	0.783542	10000
0.14535	0.00375766	0.0003313	29210.5	11566.8	0.00228908	0.00169384	0.000152001	0.00169377	6.01846e-05	0.00166189	8.28433e-05	0.000571257	-0.000185243	0.0013157	0.00334573	0.000919568	-2.4813	0.516371	10000
0.14614	0.00392408	0.00029318	19555.4	9052.5	0.00243616	0.00171302	-0.00265425	0.00168247	-0.0018734	0.00168624	-0.000394747	0.000598346	0.00139645	0.0011876	0.00252383	0.000930542	-2.5694	0.501168	10000
0.146934	0.00360852	0.000229179	4.64622e+06	4.63395e+06	0.00115653	0.00169949	9.99548e-05	0.00170861	0.00028345	0.0016734	0.000331255	0.000617847	0.000814097	0.00117822	0.00453483	0.00107092	-3.58914	0.768995	10000
0.147732	0.0036963	0.000258739	13973.6	4598.31	0.00226381	0.00171196	0.000148534	0.00171203	0.0032344	0.00169129	-9.43461e-05	0.000618943	-0.000331263	0.00130543	0.000177992	0.00108471	-2.28851	0.439665	10000
