# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.0433713	0.00147174	7.49272e-05	321395	93060.4	-7.01874e-05	0.00063469	-0.000619621	0.000615244	-0.00029904	0.000594805	0.000453855	0.000619198	-0.00104256	0.000883728	0.0021174	0.000530466	-18.0304	7.45325	10000
0.0436069	0.00155586	9.46378e-05	1.74095e+06	1.13953e+06	0.00114139	0.000624501	-0.000262965	0.000636587	0.000979891	0.000603247	0.000901766	0.000713381	-0.000102683	0.000958267	0.00188384	0.000547699	-19.711	8.03752	9999
0.0438439	0.00167508	0.000186703	3.24478e+06	2.09172e+06	0.000686432	0.000636284	0.000246757	0.000647073	-0.000148688	0.000602971	-0.000261308	0.00067962	0.000856079	0.0010022	0.00197383	0.000625761	-16.4027	7.07184	10000
0.0440821	0.00153786	0.000122881	1.69818e+06	862670	0.00203312	0.000631286	-0.00108062	0.000631835	-0.000673147	0.00060818	0.000831935	0.00067183	-0.000241671	0.00112471	0.00156981	0.000575162	-1.85592	5.29743	10000
0.0443216	0.00170572	0.000272685	226484	48389.4	0.00074452	0.00066379	-0.000120404	0.000629804	0.000180696	0.000615953	0.000244432	0.000675729	-0.0001063	0.00102214	0.00270949	0.000666136	-15.9246	5.91571	10000
0.0445624	0.00196341	0.000250611	4.98808e+06	3.87244e+06	0.000614549	0.000675916	0.000271095	0.000659523	-0.000266983	0.000616079	0.000581326	0.00066043	0.00102738	0.00100664	0.00203075	0.000680916	-19.9404	6.95685	10000
0.0448045	0.00167688	0.00012149	376765	186706	0.00113044	0.000657134	-0.000770283	0.000642472	0.00130791	0.000616594	-0.000452086	0.000639061	0.000228274	0.000888028	0.000298011	0.000604622	-26.6396	5.74355	10000
0.045048	0.00171701	0.000141196	1.00216e+06	400940	0.00085098	0.000658595	-8.1387e-07	0.000640562	0.000230892	0.000634733	0.000366554	0.000731616	0.000987125	0.000838438	0.000902277	0.000551605	-3.92324	16.6812	10000
0.0452927	0.00169309	0.000193039	1.27112e+06	723626	0.000157058	0.000646456	-0.000333704	0.000648658	-0.000231336	0.000636721	-0.000417828	0.000672238	-4.19384e-05	0.000893884	0.00148225	0.000580984	-2.77012	3.33945	9999
0.0455388	0.00178118	0.000193803	458177	159647	0.00091804	0.000640378	-0.000159774	0.000686065	0.00165196	0.0006271	-0.000361107	0.000678869	0.000315443	0.000911109	0.00197078	0.000650613	-12.7075	6.5616	10000
0.0457862	0.00152278	0.000158953	325385	88861.3	0.000171688	0.000656413	-0.00014063	0.000649864	0.000760981	0.000613234	-2.38912e-05	0.000596429	0.000604238	0.000824408	0.000528545	0.000597646	-24.5831	8.35525	10000
0.046035	0.00137525	5.97362e-05	3.87996e+06	2.52338e+06	0.00124514	0.000642627	0.000840404	0.000644277	0.000374024	0.000619085	0.000860901	0.000617513	0.000542119	0.000730782	7.78189e-05	0.000549328	-10.6987	3.74501	10000
0.0462851	0.00174975	0.000167033	330214	117060	0.000939646	0.000675239	-0.000830152	0.000659145	0.000624503	0.000637945	-0.000372556	0.000661906	-0.000782615	0.00101627	0.00196893	0.000571213	-23.9238	6.63466	9999
0.0465366	0.00139956	8.93753e-05	864904	366298	0.00109704	0.000646284	0.000371682	0.0006469	-0.00057889	0.000626821	-0.000412887	0.000722658	0.00185293	0.000994773	0.00142107	0.000589236	-26.2673	7.74476	10000
0.0467894	0.00156387	9.62383e-05	262383	78119.6	0.00154524	0.000669246	-0.00131784	0.000647539	0.0011013	0.000638771	-0.00102285	0.000728461	0.00141873	0.00108199	0.000648126	0.00067731	-30.4899	9.30559	10000
0.0470436	0.00153457	0.00010095	1.90246e+06	1.77451e+06	0.000511452	0.00065564	0.000118339	0.000666148	0.000247158	0.00063738	0.000280453	0.000550926	0.000536077	0.000890492	0.00157653	0.000497722	-12.1089	4.65864	10000
0.0472992	0.00175347	0.000187519	557550	203457	0.0011703	0.000667039	-0.000632205	0.00068693	-0.00136163	0.000646491	-0.000478928	0.00063713	0.000526878	0.000907218	0.00237009	0.00052264	-15.9657	6.00692	10000
0.0475562	0.00186271	0.000390161	7.76686e+06	7.43612e+06	0.000742394	0.00066956	-0.000413021	0.000683817	-0.000193578	0.000666192	0.00108862	0.000595109	-0.00119237	0.000890163	0.00154666	0.000603696	-13.9127	7.95658	10000
0.0478146	0.001534	9.31721e-05	544245	196260	0.000332058	0.000669513	-2.44192e-05	0.000665934	-0.00017846	0.000645665	0.00034458	0.000627692	-0.00097405	0.00100056	0.000518375	0.000539005	-14.1118	5.6914	10000
0.0480744	0.00174673	0.000144748	6.32991e+06	4.2435e+06	0.00121215	0.00067972	-0.000186792	0.000695031	-0.000179525	0.000646621	0.000164223	0.000722923	-0.000273323	0.00104796	0.00226231	0.000617878	-24.0411	6.38573	10000
0.0483356	0.00146014	0.000118187	496383	306269	0.00167846	0.000661522	-0.000338967	0.000679513	0.00135517	0.000639111	-7.65118e-06	0.000666875	-0.000646123	0.00106085	0.00126267	0.000686608	-29.3784	7.65353	10000
0.0485982	0.00132971	6.85683e-05	995644	798061	0.000816613	0.00066655	-0.000792069	0.000658606	-0.000851681	0.000642595	-0.000158424	0.000641262	-0.000479978	0.000933124	0.00208762	0.000590007	-6.09415	3.18024	10000
0.0488623	0.00163717	0.000152576	1.32863e+06	722215	0.000508002	0.000691362	-0.00156994	0.000670015	0.000479866	0.000662842	0.00055898	0.00056694	-0.000638082	0.000785116	0.00123789	0.000511495	-19.7723	8.07746	10000
0.0491278	0.00136643	7.73847e-05	611194	332868	-0.000471312	0.000670449	-0.000617341	0.000672068	0.000223157	0.000643634	0.000987032	0.000674833	-0.000578797	0.000883814	0.000801278	0.00066315	-27.555	13.2213	10000
0.0493947	0.0015377	0.000143108	1.91325e+06	1.22487e+06	0.000720106	0.000686431	-0.000109046	0.000684275	-0.000933986	0.000652503	-0.000459203	0.000669125	0.000717224	0.000892335	0.00272091	0.000550046	-11.6887	4.12447	10000
0.049663	0.00173112	0.000161652	1.23544e+06	951207	0.000179018	0.000686061	-0.000361272	0.00070859	0.000317636	0.000667536	-0.000269444	0.000676592	0.000323098	0.00104567	0.00193563	0.00059649	-16.0613	6.66148	9999
0.0499329	0.00155747	9.40412e-05	1.85725e+06	968913	0.000868667	0.000685149	0.000334908	0.000694335	-0.000403846	0.000670187	0.000772225	0.000553825	-0.000780574	0.000731174	0.00169322	0.000479758	-7.84264	2.90482	10000
0.0502042	0.00127179	6.77854e-05	215608	97837.1	0.000618326	0.000667735	0.000382251	0.000682519	-0.000528761	0.000652624	0.000187326	0.000550269	0.000567852	0.000739385	0.000128267	0.000577164	-4.48759	3.93392	10000
0.0504769	0.00169614	0.000189628	528949	223854	0.00114194	0.000705102	0.000289909	0.000710817	0.000201548	0.000662758	-0.00016854	0.000626346	0.000281942	0.000822255	0.00239157	0.00063257	-12.1609	5.96857	10000
0.0507512	0.00161548	0.000139696	112891	22181.5	0.000607578	0.000691181	2.62456e-05	0.00070204	0.000321875	0.000685196	0.000633056	0.000621471	0.000216273	0.000945671	0.00122562	0.000540478	-24.685	11.7175	10000
0.0510269	0.00134761	8.48018e-05	1.56139e+06	1.22518e+06	0.000517425	0.000683598	0.000159021	0.000682271	-0.00111522	0.000671389	0.00118455	0.0006702	0.000787933	0.000882782	0.000674351	0.000536408	-36.3163	13.5764	10000
0.0513042	0.00146314	0.000130959	364319	93470.3	0.000634076	0.000704965	-8.84872e-05	0.000697068	-0.00017474	0.000666124	0.000337601	0.000588658	0.00163881	0.000805205	0.00170863	0.0006072	-16.4184	7.41115	10000
0.0515829	0.0016	0.000131568	338560	146926	-0.000474593	0.000700363	-0.00138	0.000713542	0.000756272	0.000684362	-0.00025904	0.000551837	0.000115351	0.000854102	0.00221039	0.000607464	-53.5099	39.0565	10000
0.0518632	0.0018091	0.000266294	753814	593592	0.000724383	0.000712137	-0.00106054	0.000737807	0.000480817	0.0006803	0.000595784	0.000714336	-0.00108926	0.000879687	0.00169858	0.000501266	-10.5965	3.80533	10000
0.052145	0.00171105	0.00026131	129919	32293.3	-2.35212e-05	0.000722254	-0.000551979	0.000715928	0.00101523	0.000687954	-0.000581709	0.00063605	-0.000440152	0.000840649	0.000856693	0.000563545	-6.83684	4.9845	10000
0.0524283	0.00146399	9.69765e-05	399991	148982	0.000484195	0.000706557	0.000500763	0.000711384	0.000199531	0.000681207	-0.000262949	0.000706787	0.000621038	0.000848941	0.00262267	0.000708808	-24.0126	9.66894	10000
0.0527132	0.00150554	0.000104744	3.39666e+06	3.24237e+06	0.000186519	0.000722495	0.000411252	0.00071134	-0.000116798	0.000680682	0.000859263	0.000726822	-0.00207829	0.000829528	0.0016543	0.000542336	-9.96502	7.52932	10000
0.0529996	0.00143092	0.000152733	4.56204e+06	4.42644e+06	-0.000999297	0.000714988	-0.0002901	0.000714476	0.000152658	0.000679738	0.000393939	0.000505081	-0.00020059	0.000765638	0.000533477	0.000532946	-9.11248	2.77376	10000
0.0532875	0.00160348	0.000197392	1.38738e+06	881569	0.000723858	0.000726948	0.000172561	0.000718123	-9.60613e-05	0.000698456	0.000311823	0.000672888	0.000491248	0.000880657	0.00186	0.000655774	-13.305	7.00169	9999
0.053577	0.00141309	0.00011979	3.67691e+06	3.20683e+06	0.000245687	0.000719465	0.000841873	0.00071446	-0.000401887	0.000689738	0.00057654	0.000573939	-0.000682345	0.000759824	0.00140903	0.000533074	-17.6317	6.44164	10000
0.0538681	0.00148298	0.000137262	326373	163643	-0.000124548	0.000724634	0.000109464	0.00072553	-0.000976036	0.000688764	-0.000320831	0.000649829	0.000224073	0.000839149	0.00194687	0.000603111	-14.4891	4.01943	10000
0.0541608	0.00157547	0.000138038	725541	442852	0.00166461	0.000726391	-0.000548198	0.000722654	0.00115755	0.000717147	0.000726382	0.000589769	-0.000300003	0.000851995	0.00120595	0.000538429	-37.2373	17.2052	10000
0.0544551	0.00177149	0.000192834	197142	67024.4	0.00168287	0.000748985	-0.0015258	0.000735345	-0.00105831	0.000719018	-0.000606131	0.000690185	-0.000343255	0.00089669	0.00251888	0.000593276	-8.66935	14.1851	10000
0.0547509	0.00130614	7.75396e-05	343727	155859	0.000886578	0.000713146	0.000173913	0.000726325	-0.000986635	0.000701688	0.000115288	0.000599846	0.000606831	0.000980064	0.00185387	0.000549654	-13.935	5.76022	10000
0.0550484	0.00185137	0.000255014	8.32562e+06	7.40195e+06	0.000717564	0.000776256	-1.76622e-05	0.00074487	0.000774249	0.000706989	-0.00106404	0.00064351	-0.000419716	0.000978167	0.00159461	0.000633031	-15.5301	3.72804	10000
0.0553475	0.00142658	0.000115963	258440	104281	0.000394916	0.000744227	0.00125565	0.000729309	-0.000255561	0.000699312	-0.00024098	0.000666256	0.000896833	0.000877518	0.00146016	0.000488863	-14.1739	7.17888	10000
0.0556482	0.00153763	0.000186573	271960	165299	0.000695652	0.000747848	-0.000270689	0.000735014	-0.0014367	0.000716535	0.00117394	0.000440195	-0.000481006	0.000713681	0.000414129	0.000564919	-14.3456	4.60037	10000
0.0559506	0.00143499	0.000101523	299742	110755	0.000942325	0.000733243	-0.000128704	0.000752108	0.000533763	0.000712197	-0.000433056	0.000574154	0.000720308	0.000822102	0.000682498	0.000514314	-13.0624	6.52464	10000
0.0562546	0.00154318	0.000135093	2.48146e+06	2.24395e+06	-0.00109862	0.000747802	-0.000694878	0.00075424	-0.00104887	0.000723361	0.000129566	0.000655714	0.00022818	0.000889942	0.00201158	0.000511586	-13.4371	4.27951	10000
0.0565602	0.00136563	9.20552e-05	2.28856e+06	1.87696e+06	0.00106011	0.000737441	-0.00126289	0.000749277	0.000402426	0.000719932	0.000704866	0.0005926	-0.000398739	0.000762521	0.00156551	0.000449376	-7.27414	4.06801	10000
0.0568675	0.00188657	0.000212427	262639	97996	0.000773567	0.00075043	0.00142631	0.000801049	0.000261515	0.000736563	0.000409202	0.000618203	0.00150402	0.000979123	0.00109699	0.000513026	-6.21393	3.67228	10000
0.0571765	0.00147632	0.000117178	277538	103540	0.0010452	0.000750682	-0.000773743	0.000763535	0.000398178	0.000727432	-0.000233797	0.000600562	-0.000606063	0.00083237	0.0017448	0.00050086	-9.52416	5.15645	10000
0.0574871	0.00142092	0.000120447	1.86815e+06	1.08279e+06	4.90994e-05	0.000758112	0.000392723	0.000753012	-0.000884796	0.000729618	-0.000667414	0.000665774	0.0020931	0.000906091	0.00223374	0.000572583	-19.7946	7.76492	10000
0.0577995	0.0013159	0.000114986	1.01486e+06	727477	0.00124776	0.000757239	-0.00121976	0.000744295	-0.000443914	0.000732991	0.000498732	0.000601747	-0.00106515	0.000853874	0.00152692	0.000551366	-15.6	6.10098	10000
0.0581135	0.00131224	8.62622e-05	536474	225741	0.0015723	0.000756139	-0.000441126	0.000759607	0.000153487	0.000729645	-0.000136733	0.000596843	0.000102716	0.000790867	0.00102051	0.000569512	-43.845	29.9861	10000
0.0584293	0.00150723	0.000177419	1.5078e+06	1.3975e+06	0.000834946	0.000771384	-0.00018383	0.000770121	0.000196419	0.000740228	-0.000771829	0.000547015	-0.00193214	0.0008072	0.00136379	0.000462331	-10.6479	5.35608	10000
0.0587467	0.00122398	6.67749e-05	142831	34395.9	0.000184467	0.000751926	-0.000887526	0.000767961	0.00063066	0.000735117	-0.000656765	0.000593786	0.000192029	0.00088473	0.00144618	0.000566614	-8.64338	6.02684	10000
0.0590659	0.00170544	0.000302499	309870	109946	0.000546193	0.000811716	1.19924e-05	0.000765457	2.08294e-05	0.000747079	-0.000293599	0.000625496	0.000183817	0.000923502	0.00143175	0.000570198	-9.50193	11.2609	10000
0.0593868	0.00161477	0.000155129	2.34098e+06	2.13912e+06	0.000318104	0.000781275	0.000223323	0.000782588	-0.000177175	0.000760393	0.000208854	0.000592518	-0.000608996	0.000929852	0.00139172	0.000655267	-19.7076	4.8134	10000
0.0597095	0.00131244	8.53172e-05	315910	226677	0.000685954	0.000763821	-0.000321942	0.000773043	0.00151765	0.000753745	-0.000137505	0.000624977	0.000246427	0.000720618	0.00129839	0.000522346	-2.55622	3.45837	10000
0.0600339	0.00144765	0.000178322	171003	41948.9	0.00141234	0.000775196	0.000587545	0.000795762	-0.000935087	0.00075035	-2.48764e-05	0.000592131	-0.00132651	0.000764661	0.00121913	0.000454926	-16.4917	6.3463	10000
0.0603601	0.0012773	7.0812e-05	190789	91811.7	0.00058175	0.000771036	0.000788934	0.00078161	0.000390192	0.000755498	0.0005295	0.000580761	-0.00140278	0.000858473	0.000693808	0.000517614	-20.9731	6.91558	10000
0.060688	0.00141726	0.000122045	126547	31898.9	-1.87975e-05	0.00078284	-0.00132156	0.000789873	-0.00188751	0.00076337	9.84032e-05	0.000575933	-0.000869975	0.000822752	0.00102544	0.000560522	-15.2142	5.66754	10000
0.0610178	0.00202203	0.000390647	162907	53944.6	-0.000445481	0.00081461	-6.69674e-05	0.000826288	0.000399749	0.000778065	-0.00021282	0.000687093	-0.00049195	0.000788599	0.00204183	0.000645286	-20.8301	6.66428	10000
0.0613493	0.00129055	8.94277e-05	935819	828430	0.000472048	0.000789452	0.000371409	0.000783266	-9.7266e-05	0.000766409	0.000429633	0.00051476	0.000644568	0.000785434	0.000879223	0.000367643	-7.00993	2.99207	10000
0.0616826	0.00130429	0.00011311	182503	67311	0.000580982	0.000780926	-0.000783611	0.000786978	0.000646729	0.000775712	-0.000407592	0.00059227	-0.000728106	0.000734084	0.000894139	0.000480451	-13.2485	3.32018	10000
0.0620178	0.00125619	8.97901e-05	146204	44946.8	0.00105282	0.000786483	0.000969963	0.00079873	0.00106021	0.000762466	-0.000255408	0.000558716	0.000559291	0.000716313	0.00136071	0.000541749	-16.078	4.0668	10000
0.0623547	0.00117942	7.01437e-05	1.42426e+06	721813	0.00145822	0.000787255	-0.000508017	0.000800535	0.000282913	0.000766563	0.000385988	0.000561838	0.00141428	0.000907148	0.00123678	0.000492392	-12.3404	5.4553	10000
0.0626935	0.0012411	0.000139932	260246	156148	0.000133271	0.000801598	0.00119168	0.000800449	-0.00109026	0.000769843	0.000119831	0.000451411	-0.000225628	0.000673885	0.00153322	0.000473583	-2.24805	2.87262	10000
0.0630341	0.00118266	9.46883e-05	146856	39867.3	-0.000808754	0.000800941	0.000411182	0.000800453	-0.000371163	0.000772089	-0.000665119	0.000524376	-0.000893158	0.000832789	0.00107614	0.000516098	-11.1743	3.79724	10000
0.0633766	0.00155318	0.000235375	79103.3	18700.7	0.000388968	0.000822264	0.000663364	0.00081774	0.000198046	0.000788246	-0.000470048	0.000669651	-0.000203663	0.000807651	0.00126977	0.000612687	-17.8164	8.88084	10000
0.063721	0.00127582	7.33935e-05	436496	280487	0.000741941	0.000809022	-6.6799e-05	0.00080904	-9.9259e-05	0.000791724	8.99172e-05	0.000647428	2.57435e-06	0.000881077	0.0012232	0.000620087	-31.235	11.1409	10000
0.0640672	0.00120998	0.000213385	450537	387222	0.000531989	0.000823604	0.000730446	0.000804087	0.001406	0.000777878	5.12633e-05	0.000465605	-0.000929998	0.000806077	0.000687578	0.000537605	2.48406	20.7661	10000
0.0644153	0.00132193	0.000126975	111132	46248.1	-0.000850321	0.000812926	-0.000188684	0.000821682	-0.000448344	0.000793898	-0.000177028	0.000562058	0.000203745	0.00072193	0.00158003	0.000506358	-12.8344	4.34942	10000
0.0647652	0.00181082	0.00018526	553298	261606	-0.00076371	0.000860509	-0.00014314	0.000824268	0.00106087	0.0008197	0.000222718	0.000643086	0.000310361	0.000727709	0.00149623	0.000553949	-22.4273	8.80903	10000
0.0651171	0.00128759	0.000133876	129150	49529.5	-2.68423e-05	0.000819937	-0.001018	0.000830562	-6.71838e-05	0.000799946	-0.000109725	0.000427125	0.000175048	0.000738749	0.00105135	0.000474807	-7.09707	4.07169	10000
0.0654709	0.00170549	0.000294143	240064	133661	0.000667967	0.000841031	0.000942949	0.00084835	-0.000791143	0.000819806	0.000133469	0.000592571	-0.000818646	0.000818501	0.000946408	0.000637413	-23.3377	9.12435	10000
0.0658266	0.00162726	0.00025205	575543	362157	0.000581539	0.000856287	0.00148605	0.000839329	0.000268019	0.000818426	-5.4647e-05	0.000636655	-0.000683867	0.000646186	0.000540455	0.000501989	-18.2378	7.14286	10000
0.0661843	0.00112226	6.45503e-05	316263	238899	0.000146236	0.000823269	2.22857e-05	0.000829529	4.06923e-05	0.000809136	0.000461745	0.000446569	0.00123481	0.000739567	0.00114719	0.000551595	-10.0832	3.51825	10000
0.0665439	0.00112687	7.79659e-05	258775	126621	0.00018217	0.00083114	0.000783951	0.000833174	-0.000977616	0.00080748	-0.000822537	0.000525322	0.000364164	0.000678526	0.00134269	0.000410658	-7.94605	2.61103	10000
0.0669054	0.00147	0.000165026	56562.6	13420.6	-0.000536494	0.000842833	-0.00133547	0.000853782	0.000980661	0.000830398	-0.000152759	0.000588128	-0.000260094	0.000713194	0.00164111	0.000479375	-15.7918	6.83785	10000
0.0672689	0.00138694	0.00011131	508991	265041	0.00078295	0.000842783	0.000219918	0.000857896	-0.000728191	0.000832108	-0.000272672	0.000502132	-3.86661e-05	0.000861572	0.00105907	0.000431518	-16.1926	5.89321	10000
0.0676344	0.00190632	0.000500482	705453	562013	0.00078395	0.000856536	0.000680475	0.000905489	0.000182476	0.000837776	-0.000110438	0.000518983	-0.000268537	0.00060931	0.000774584	0.000494651	-8.24412	3.85896	10000
0.0680019	0.00142481	0.000221775	228957	169438	0.000234899	0.000862508	0.000266328	0.000857428	-0.00043018	0.000825513	3.19979e-05	0.000579556	0.000532686	0.000772381	0.000924589	0.000582847	-29.6739	8.17577	10000
0.0683714	0.00121148	8.89405e-05	143775	82623.4	0.000417245	0.000854289	-0.000422868	0.000852025	-0.000302553	0.000835751	-2.28774e-05	0.00046886	3.9944e-05	0.000596668	0.000947585	0.000517518	-8.18742	3.71701	10000
0.0687429	0.0012669	9.34471e-05	169957	80938.9	0.00120496	0.000862669	-0.000587209	0.000850261	-0.000206049	0.000847319	-0.000585103	0.00055441	0.000732533	0.000648713	8.51606e-05	0.000417224	-13.0423	8.28897	10000
0.0691164	0.00140898	0.000185171	1.3918e+06	1.19073e+06	0.000154127	0.000870773	-0.00150214	0.000880696	-0.00124335	0.000837006	0.000846463	0.000537945	-0.000773378	0.00069385	0.00199936	0.000482301	-8.94112	3.41332	10000
0.0694919	0.0012233	0.000108318	111789	45354.6	0.000341354	0.000864888	0.000341133	0.000865604	-0.000448232	0.000845538	9.19858e-05	0.000542605	-0.000191215	0.000792987	0.00167505	0.000469212	-10.6686	3.41739	10000
0.0698694	0.00103369	5.78025e-05	2.04855e+06	1.91409e+06	0.00214495	0.000863831	-0.000457569	0.000860917	0.00111303	0.000836928	-8.11158e-05	0.00047597	-0.000502313	0.000670465	0.00120577	0.000420796	-22.5638	6.8888	10000
0.0702491	0.00160253	0.000232381	40957.6	6880.41	0.00140858	0.000901905	-0.000329505	0.000884841	-0.00105559	0.000856551	0.000614092	0.000499502	0.00036941	0.000887095	0.00135498	0.000575438	-15.7668	11.5689	10000
0.0706307	0.00139109	0.000159124	344737	151552	0.000379585	0.000882721	-0.000728281	0.000892897	0.000234417	0.000852386	0.00096786	0.000537273	0.000637312	0.000597233	0.00114846	0.000475582	-22.0992	12.6158	10000
0.0710145	0.00140409	0.000203375	137098	37025.4	-0.000251905	0.000886532	0.000883622	0.000889474	-0.000644275	0.000864122	0.000431993	0.00056159	-0.000878953	0.000740833	0.000736975	0.000487564	-18.9434	6.04295	10000
0.0714003	0.0013045	0.000166165	72669.5	17677.9	-0.000448684	0.000874442	0.00107475	0.000891004	0.000279597	0.000873887	7.54423e-05	0.000524278	-0.000284541	0.000719108	0.00105557	0.000463527	-19.7107	6.69711	10000
0.0717883	0.00125112	0.000156376	337028	279545	-0.000929792	0.000877969	-0.00171385	0.000881132	0.000597229	0.000886081	-0.000125458	0.0005378	0.000728614	0.000799261	0.00170529	0.000538405	-14.0495	4.41291	10000
0.0721783	0.00127302	0.000177077	746257	668408	0.000387106	0.000897542	0.000885552	0.000893215	0.000706067	0.000868408	-6.84145e-05	0.000622356	0.000767969	0.000784443	0.00146861	0.000520834	-13.1904	4.2937	10000
0.0725705	0.00115786	8.00873e-05	74717.4	17650.5	-0.000449617	0.00088842	-0.000268729	0.000893413	-0.000281435	0.000878683	0.000249641	0.000573118	-0.000346287	0.000682292	0.000489738	0.000532851	-18.3999	5.60253	9999
0.0729648	0.00137355	0.000158154	135018	72056.8	0.000896891	0.000903527	-0.00225588	0.000916708	0.000387169	0.00087762	4.50101e-05	0.000512274	-6.74639e-05	0.000695603	0.00129021	0.000485952	-9.45509	3.47752	10000
0.0733612	0.00150666	0.000336936	180801	118748	9.58465e-05	0.000909008	-0.000649552	0.000930452	0.00071041	0.000884161	-0.000521979	0.000495895	-0.000717591	0.000695985	0.00113829	0.00048974	-8.1945	2.77357	10000
0.0737598	0.00123219	0.000157616	253894	137706	-0.000326393	0.000907381	6.57055e-05	0.000905342	-5.40618e-05	0.000891424	0.0010734	0.000585936	0.000717335	0.000737209	0.00113931	0.000451045	-14.0257	6.30222	10000
0.0741605	0.00121686	0.000109758	79330	22104.7	0.00103725	0.000910676	0.000463642	0.000899937	0.000443238	0.00090296	-5.75562e-05	0.000434665	0.000278186	0.000702737	0.00132293	0.000508716	-22.4639	6.85761	10000
0.0745635	0.00125164	0.000115797	387720	308021	-1.90227e-05	0.000916488	0.00062495	0.00092116	-0.00110033	0.000895621	0.000378428	0.000458487	0.000835296	0.000530009	0.000663525	0.000475805	-10.4812	4.78067	10000
0.0749686	0.00108968	7.18297e-05	127619	50175.6	-0.000481507	0.000915163	-0.00110921	0.000913224	-0.000157125	0.000897394	0.000435883	0.000476976	0.000684484	0.000609378	0.000855557	0.000414689	-10.1652	4.38661	10000
0.0753759	0.0010881	6.80138e-05	105747	60249.9	0.000537357	0.000924365	-9.09107e-05	0.000910973	-0.000471347	0.000906061	0.000680708	0.000443768	-7.84656e-05	0.000608179	0.00101044	0.000423381	-8.12775	3.44249	10000
0.0757854	0.00100498	6.48633e-05	98005.8	44079.9	0.00163996	0.000915858	-0.00147591	0.000923816	-0.00076232	0.000903318	-0.000203987	0.000538057	-0.00029624	0.000575776	0.000523143	0.00052516	-13.6765	5.53231	10000
0.0761972	0.00111978	8.64356e-05	698397	471362	-0.000119975	0.000937418	-0.000466061	0.000925136	0.000736268	0.000904553	-0.000380437	0.000508283	-9.59677e-06	0.000573704	0.00100728	0.00045111	-13.1512	5.27248	10000
0.0766112	0.00115552	0.000143116	357979	298432	-0.00139073	0.000931434	-0.000397692	0.000924385	0.000120535	0.000927606	0.000161866	0.000465283	-0.000815694	0.000620686	0.000236764	0.000433213	-7.27301	2.34441	10000
0.0770275	0.000994726	9.87109e-05	143664	85865.9	0.000239453	0.000927075	0.00156691	0.000930878	0.000404069	0.000914425	-0.000869894	0.000446476	0.000260928	0.00047187	0.00085808	0.000454098	-5.01065	4.0256	10000
0.077446	0.00111792	9.74714e-05	930671	708535	0.000749049	0.000940274	0.00097591	0.000940128	0.000212616	0.000921456	0.00043512	0.000403213	-0.000233264	0.000717367	0.0014994	0.000493673	-2.33235	8.11146	10000
0.0778667	0.00122559	0.000265292	167329	112143	-0.00166636	0.000963091	-0.00261516	0.000939353	-0.000290651	0.00092134	0.000357502	0.000435799	-0.000997565	0.000596189	0.00137514	0.000494336	-11.4486	4.85132	10000
0.0782898	0.00112467	0.000111402	52496.8	13290.9	0.0014063	0.000950604	0.000467464	0.000944766	0.000514727	0.000935535	-0.000418072	0.000628522	-0.000304388	0.000696114	0.000503933	0.000478824	-22.0193	8.74728	10000
0.0787152	0.00111898	8.24284e-05	171423	115294	0.00124752	0.000945124	-0.000242639	0.000958287	-0.00168521	0.000940712	-0.00031199	0.000441473	-0.000350406	0.000599793	0.000700796	0.000484987	-10.7673	4.04477	10000
0.0791429	0.000960706	9.52238e-05	53043.3	14228.7	-0.000400142	0.00094906	-0.00111691	0.000950386	-0.0012278	0.000939047	0.000580926	0.000488047	-0.000451853	0.000588831	0.000917724	0.000505386	-12.4663	4.08783	10000
0.0795729	0.00108487	9.34599e-05	564125	306643	0.000950353	0.000965545	0.000481844	0.000958454	-6.82399e-05	0.000941265	0.000427792	0.000476069	0.00094543	0.000652887	0.000842426	0.000420762	-7.28301	3.50914	10000
0.0800052	0.000979024	9.37095e-05	63025.5	25317.4	0.00070104	0.000958283	-0.00037709	0.000960111	-0.000157095	0.000947374	-0.000119373	0.000488363	0.000387265	0.000620861	0.00094359	0.000445689	-7.15239	3.89709	10000
0.0804399	0.00105809	0.000129957	159365	71875.4	0.000638521	0.000967275	0.00240671	0.000968681	-0.000703206	0.000952138	-0.000493532	0.000529611	-0.000470402	0.000638017	0.00151561	0.000478405	-6.59128	2.48812	10000
0.0808769	0.000941757	6.54325e-05	163410	71115.3	-0.000656531	0.000963525	0.000519136	0.000971083	-0.00109481	0.000953277	-0.00110823	0.000509554	0.000203665	0.000712014	0.00055477	0.000478853	-9.36891	4.21757	10000
0.0813164	0.00109826	9.5566e-05	83967.9	30479.9	-0.000471532	0.000985013	0.00174615	0.000976973	0.000837416	0.000956166	-5.22742e-05	0.000502155	-0.000780678	0.000599378	0.00103091	0.0004102	-12.3939	7.24432	10000
0.0817582	0.00107482	0.000107835	34600	6001.18	0.00155503	0.000980186	0.00106071	0.000985923	-0.000538928	0.000962536	-2.95209e-05	0.000502464	-0.00153152	0.000675318	0.000712789	0.000423106	-29.5876	18.5741	10000
