# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.0680185	0.00322049	0.000308613	2.71535e+06	2.52052e+06	0.00456942	0.000945935	9.12756e-05	0.000927004	-0.000235198	0.000912112	0.000110043	0.000336042	0.000970437	0.00193735	0.00164972	0.00155355	-5.11903	1.34236	10000
0.068388	0.00276066	0.000211203	791158	688697	0.00183278	0.000930504	-0.00204557	0.000925376	-0.000430867	0.00089612	0.000519465	0.000325832	1.24693e-05	0.00178876	-0.000693596	0.00145986	-6.47012	1.83077	10000
0.0687596	0.0025216	0.000133566	579697	279638	0.0046441	0.000919675	-0.000339774	0.000916478	-0.000969429	0.000897425	0.000463905	0.000222873	-0.00279304	0.00166082	0.000158111	0.00140047	-3.76367	1.00929	10000
0.0691332	0.00301913	0.000233447	444016	248886	0.00232362	0.000949616	0.000201003	0.000920014	-0.001398	0.000927299	-0.000524419	0.000341681	-0.000211602	0.00188387	-0.00153804	0.0015114	-4.07795	1.23624	10000
0.0695088	0.00323328	0.000391795	177166	95244	0.00345254	0.000938987	3.30936e-05	0.000975186	-0.000642992	0.000918766	-0.000269397	0.000326286	-0.00171062	0.00173292	-0.000114297	0.00150697	-16.6309	12.2056	10000
0.0698865	0.00285231	0.000201212	1.09098e+06	643017	0.00287433	0.000956971	0.00113698	0.000928931	0.00065802	0.000919228	0.000614429	0.000320686	-0.00419539	0.00177063	-0.000900522	0.00140781	-5.627	1.50357	10000
0.0702662	0.00266596	0.000195766	94705	36849.8	0.00277947	0.000948475	-0.000691032	0.000929617	-7.03925e-05	0.000919282	-0.000178661	0.000375922	-0.000888792	0.00159466	-1.22015e-05	0.00155043	-19.7723	13.6591	10000
0.0706479	0.00287956	0.000215116	115641	50057.8	0.00360355	0.000967995	-0.00115986	0.000945214	-0.000695842	0.000912562	0.000556255	0.000335832	-0.00187801	0.00169198	0.000479581	0.00143411	-4.29661	1.34017	10000
0.0710318	0.00290516	0.000343127	5.45212e+06	3.54286e+06	0.00295464	0.0009595	-0.000603545	0.000944861	0.000757807	0.000931587	-0.000243495	0.00034962	-0.000458347	0.00173882	-0.000411528	0.00150011	-10.3991	5.08502	10000
0.0714177	0.0043771	0.00111754	286820	129700	0.00339052	0.000965593	-0.000530892	0.000966167	-7.91281e-05	0.00106627	0.000155658	0.000368427	0.00262001	0.0019922	0.00353773	0.00156713	-5.4683	1.914	10000
0.0718058	0.00272673	0.000367554	1.24463e+06	1.1192e+06	0.00237625	0.00095059	0.000825063	0.000944635	0.001037	0.000940185	-4.93307e-05	0.000359468	-0.000911357	0.0018565	-0.00374054	0.00152298	-6.14018	2.31463	10000
0.0721959	0.00282413	0.000213193	101614	29343.5	0.00439864	0.000984765	0.00140154	0.000946005	0.000839734	0.000936503	0.000160096	0.000313673	0.00200139	0.00177505	0.00010679	0.00136899	-4.7686	1.34376	10000
0.0725881	0.00356959	0.000560743	272987	97309.7	0.00446146	0.000978852	-0.00036429	0.000990894	0.000151913	0.000983034	0.000352248	0.000324089	0.00276455	0.00177231	-0.00202903	0.00157599	-5.79868	1.61204	10000
0.0729825	0.00266789	0.000201062	495906	410627	0.00522199	0.000991504	0.00123681	0.000937904	0.000702189	0.000942385	-9.69097e-05	0.000284634	-0.00284125	0.0017455	0.000831971	0.00125253	-4.67891	0.876399	10000
0.0733791	0.00262288	0.000139494	174465	81216.6	0.00439018	0.000968984	0.000482527	0.000966966	0.000786174	0.000947193	-0.0003594	0.000303281	-0.00199442	0.0018628	-0.00068841	0.00146261	-3.90692	1.18702	10000
0.0737778	0.00293172	0.000217142	481386	362618	0.00265529	0.000993012	-0.00125347	0.000974796	0.000399819	0.000953221	0.000330206	0.000295659	-8.89322e-05	0.00182121	-0.00248266	0.00159612	-2.90242	1.12808	10000
0.0741786	0.00262525	0.000202255	181814	82180.1	0.00237562	0.000978059	-7.90821e-05	0.000979533	0.000517467	0.00094175	-0.000520663	0.000288066	0.0020325	0.00161342	0.000624081	0.00131556	-2.89282	0.757252	10000
0.0745816	0.00273725	0.000270674	100637	29624.1	0.00219772	0.000988154	-0.00242506	0.000978452	-0.00150197	0.00095605	-0.000856976	0.000324432	0.00101347	0.00166172	5.64007e-05	0.00136721	-4.61826	1.3811	10000
0.0749869	0.00292872	0.000300749	188322	69268.1	0.00188377	0.00102159	-0.000201188	0.000977939	0.000422742	0.000950434	3.01452e-05	0.000257832	-0.000688029	0.00175534	-0.000778706	0.00147566	-7.9331	4.27661	10000
0.0753943	0.00332258	0.000501515	94011.1	25665.9	0.00336874	0.0010364	2.07351e-05	0.000994305	0.00195504	0.000976613	0.000158216	0.000348963	0.000758887	0.00155963	-0.00045764	0.0014574	-5.16083	2.22928	10000
0.0758039	0.00279609	0.000218083	497455	373824	0.00320494	0.00101237	-0.000646707	0.000988251	-0.00021076	0.000964824	0.000171164	0.000318161	0.001266	0.00160022	-0.000956765	0.00144735	-3.78529	0.950109	10000
0.0762158	0.00252057	0.000149774	307923	124054	0.00194869	0.00098369	-0.00156094	0.000990896	0.000377094	0.000969746	5.135e-05	0.000283115	-7.87035e-06	0.00154067	0.000179483	0.00139853	-3.60452	1.01635	10000
0.0766299	0.00275056	0.000276296	63533.1	13762.4	0.00214391	0.00100244	-0.000878349	0.000987541	-0.000648121	0.000990984	-0.000567743	0.00031564	0.000518463	0.00153196	0.0014617	0.00139587	-4.75038	1.553	10000
0.0770462	0.0032447	0.000523689	167883	79340.4	0.00362792	0.00104593	-0.000596612	0.00102072	0.000221771	0.000983457	5.07426e-05	0.000318958	0.000698584	0.00179495	-0.000333578	0.00141696	-3.73478	1.09642	10000
0.0774648	0.00239332	0.000165678	94256.9	25661.7	0.00339098	0.00100501	-0.000660016	0.000995014	-0.00156296	0.000963379	-0.000186079	0.000370177	-0.00134355	0.00167638	-0.000991716	0.00142517	-3.46815	0.946717	10000
0.0778857	0.00264216	0.000319153	3.74566e+06	3.63373e+06	0.00209049	0.0010018	0.000505147	0.00101417	-0.00176695	0.000989493	9.9685e-06	0.000238767	-0.000513201	0.00144999	-0.00105027	0.00130501	-4.45228	0.911646	10000
0.0783089	0.00276898	0.000189987	88182.8	20160.1	0.00415716	0.001019	0.00047729	0.001019	0.00152385	0.00100296	-0.000331127	0.000329091	-0.00122282	0.00154486	-0.00314856	0.00128062	-4.97743	1.08379	10000
0.0787344	0.00229979	0.000165241	121663	43773.6	0.00402613	0.00102181	0.000143037	0.000983321	0.000622556	0.000985621	-0.000198442	0.000328977	-0.000863503	0.00155352	0.000741511	0.00129962	-5.13649	1.67337	10000
0.0791621	0.00326656	0.000936747	132025	42663.1	0.00235244	0.00102792	-0.00118276	0.00101865	0.00135634	0.00105397	0.000111052	0.000317334	-0.000679565	0.0015376	0.00361257	0.00136497	-0.504826	2.64133	10000
0.0795922	0.00267725	0.000293379	176191	134467	0.00237255	0.00102671	-0.000859386	0.00101915	-0.000395986	0.00100714	-0.000488544	0.000366419	-0.000172043	0.00169659	-0.000401514	0.00149142	-4.0323	0.909486	10000
0.0800247	0.00286062	0.000392461	379220	275942	0.00269977	0.00103801	0.000805275	0.00104473	0.00142816	0.00100668	-3.18915e-05	0.00030196	0.00200017	0.00171845	0.00126911	0.0016184	-7.14497	2.78705	10000
0.0804595	0.00286789	0.000326685	103977	54050.9	0.00286405	0.0010442	-0.00182347	0.0010506	0.000548404	0.00100658	-0.000123516	0.000278139	-0.000926447	0.00160665	-0.00136184	0.00138088	-3.25993	0.844194	10000
0.0808966	0.00262774	0.000172477	75854.1	17179.5	0.00281359	0.00104686	-0.00185195	0.00102996	0.00139183	0.0010151	-6.83472e-05	0.000273793	-0.00152454	0.00165593	0.000861971	0.00151216	-3.54348	0.996012	10000
0.0813362	0.00226019	0.000131859	67039.6	14754.3	0.0022332	0.00103517	-0.00077737	0.00102106	-0.00115796	0.00100559	0.000218779	0.000319736	0.000772195	0.00161575	-0.00113846	0.00130945	-4.66001	1.07853	10000
0.0817781	0.00284453	0.000390236	361777	293416	0.00197436	0.00109906	0.000623227	0.00101889	-0.000528363	0.00101693	3.90711e-05	0.000298758	0.000190814	0.0014388	0.000104639	0.00130716	-4.35551	1.42082	10000
0.0822224	0.00290654	0.000376059	112519	52635	0.00231335	0.00109032	0.000645284	0.00103714	0.00173858	0.00102731	-0.000152825	0.000289664	0.000280127	0.00155797	-0.00123887	0.00129963	-3.82921	0.898951	10000
0.0826691	0.00275503	0.000267033	257195	127733	0.00217989	0.00105632	-0.000510806	0.00104554	0.00173547	0.001054	0.000152412	0.000311165	0.00072233	0.00163211	0.00156404	0.00132662	-7.1625	1.66689	10000
0.0831183	0.00306584	0.000379923	444041	293960	0.00188794	0.00108894	0.000223606	0.0010549	-0.000932413	0.00105266	0.000126009	0.000288572	0.000965772	0.00154895	-0.000608794	0.00144999	-6.22717	1.89304	10000
0.0835699	0.00314632	0.000292834	240623	125771	0.00367421	0.00109289	-0.00189711	0.00106945	0.000423741	0.00105761	0.000220581	0.000310034	-0.000255128	0.00154738	-0.000797728	0.00127457	-5.54195	1.35733	10000
0.084024	0.00219997	0.000137806	298287	224849	0.00224563	0.00105404	-0.000898603	0.00104919	-0.00134071	0.00103796	-0.000264378	0.000393671	-0.00108222	0.00156488	0.0018393	0.00139131	-4.10023	1.31006	10000
0.0844805	0.00277097	0.000350398	620529	554353	0.00363329	0.00108956	0.000239862	0.00107334	-0.000489588	0.00103474	0.000237162	0.000318037	-0.00227953	0.00166177	-0.00122934	0.00137795	-5.67344	1.55008	10000
0.0849395	0.0024435	0.000153576	554599	461030	0.00361373	0.00107602	-0.00140686	0.00106709	-0.00129827	0.001047	-0.000402917	0.000327545	-0.00124515	0.00156249	-0.00129036	0.00143837	-2.65986	0.834499	10000
0.085401	0.00225251	0.000187897	97982.1	39164.8	0.00219129	0.00106738	-0.000622214	0.00106283	-0.00125099	0.00104778	6.5182e-05	0.000248514	0.00574656	0.00169699	-0.000411124	0.00129781	-9.0825	3.02254	10000
0.085865	0.0021287	0.000125079	153476	91526	0.00308557	0.00107023	-0.000356809	0.00105906	-0.00120721	0.00105741	0.000162906	0.00026982	0.00125666	0.00147693	-0.000256094	0.00125082	-4.87257	1.39705	10000
0.0863315	0.00217162	0.000124156	447651	280274	0.00288427	0.00107874	-0.000108581	0.00107395	-0.000702829	0.00105361	-6.90653e-05	0.000299288	-0.000373661	0.00152078	0.000845713	0.00131027	-5.05355	1.44152	10000
0.0868006	0.00275164	0.000294837	92850.6	27834.5	0.00162493	0.0011002	0.000339043	0.00108252	0.000451685	0.00109278	6.89979e-05	0.000282985	0.00127624	0.00145049	0.000925876	0.00110415	-3.54093	1.13205	10000
0.0872722	0.00305876	0.000571512	92024.6	33446.6	0.00313202	0.00113259	0.000641501	0.00109089	-0.000743782	0.00108376	-0.000402733	0.000285535	0.000195631	0.00161763	-0.000755418	0.00136148	-3.45485	1.04859	10000
0.0877463	0.00240693	0.000222617	368400	131400	0.00320102	0.00110487	0.000715631	0.00108565	0.000319983	0.00107846	-0.000273461	0.000300532	-0.00143677	0.00147091	-0.00176761	0.00130994	-2.38662	0.724239	10000
0.0882231	0.00254637	0.000191372	52500.9	18384.2	0.00225953	0.00110339	-0.0017327	0.0011102	0.000155953	0.00108459	-6.02724e-05	0.000309016	0.00117489	0.00160167	0.0012023	0.00131517	-4.46667	1.31434	10000
0.0887024	0.00281977	0.000737457	376027	290447	0.00183506	0.00110632	0.000224684	0.00114213	-0.000594071	0.00109068	0.000536037	0.000278469	0.00135631	0.0013974	-0.00301294	0.00118255	-4.04208	0.980016	10000
0.0891844	0.00225582	0.000161198	337597	263597	0.00349556	0.00109911	-0.000431746	0.00110206	0.00159974	0.0010944	0.00021861	0.000282122	-0.000643641	0.00134231	0.00133171	0.00126587	-5.91629	1.66678	10000
0.0896689	0.00224587	0.00016038	3.00424e+06	2.91597e+06	0.00205956	0.0011086	0.000104999	0.00109926	-8.53139e-05	0.00109856	0.000192786	0.000257784	0.000110755	0.00140248	0.000210908	0.00113098	-3.24011	0.842414	10000
0.0901561	0.00254422	0.000316953	126775	82338.9	0.00409739	0.00112308	0.000478236	0.00112005	-0.000783315	0.00110964	-7.84423e-05	0.000178201	0.00210673	0.00153117	-0.000651221	0.00117363	-2.51655	1.18414	10000
0.090646	0.00247121	0.000462948	473935	285444	0.000662209	0.00115703	-0.000905971	0.00109593	0.000131308	0.00109866	-0.000279963	0.000303162	-0.000379514	0.00127588	-0.000903521	0.00127403	-4.61198	1.32031	10000
0.0911385	0.00243279	0.000323296	60362.4	20421.3	0.0027295	0.00113858	-8.8977e-05	0.00111197	0.000281188	0.0011193	3.07663e-05	0.000293418	0.00124098	0.00144648	-0.000905582	0.00116761	-2.39319	0.625688	10000
0.0916336	0.00272795	0.000443654	9.22125e+06	9.10049e+06	0.00212055	0.00114692	-0.000543607	0.00113878	-0.000814569	0.0011234	-4.25601e-05	0.000237094	0.00109485	0.0014766	0.00258071	0.00123904	-3.41688	1.00098	10000
0.0921315	0.00194613	0.000127154	155314	71084.6	0.000905173	0.00112397	0.000358561	0.00110863	8.83458e-05	0.00111457	-0.00068944	0.000322376	-0.00268142	0.00142806	0.000446264	0.00116026	-3.83837	1.00615	10000
0.0926321	0.00216254	0.000198318	42994.8	11295.6	0.00237724	0.00114846	0.00121016	0.00112007	-0.000159704	0.00111801	1.35062e-05	0.000270516	-0.00233955	0.0013639	0.00139793	0.00139332	-0.598344	0.636305	10000
0.0931354	0.00258898	0.000286548	363293	189288	0.00355341	0.00115837	0.00022007	0.00114805	0.000819036	0.00113219	-0.00016101	0.000269776	0.0001326	0.00142849	0.000984646	0.00116467	-3.28216	1.03487	10000
0.0936414	0.00285832	0.000367715	41364	14100.7	0.00121866	0.00117231	0.000440715	0.00117038	-7.49442e-05	0.00113453	-0.000185753	0.000256529	0.000917886	0.00136325	0.0013272	0.00127347	-2.99592	1.24959	10000
0.0941502	0.00217118	0.000192446	23079.7	6190.64	0.00316544	0.00116116	0.00135546	0.00113505	-1.56761e-06	0.00113635	0.000150688	0.000282203	-0.00080647	0.00146246	0.000441796	0.00114521	-2.94257	0.763567	10000
0.0946617	0.00217696	0.000205108	161126	75146.2	0.0010928	0.00115741	-0.000724871	0.00114161	-0.00132765	0.00114461	-3.00019e-05	0.000292557	0.00163684	0.00133823	-0.000276713	0.00120624	-4.56882	1.26281	10000
0.095176	0.00271573	0.000413104	23470.6	4275.29	-0.000122883	0.00118854	-0.00212018	0.00116711	-0.000556135	0.00115397	-2.21354e-05	0.000291365	0.00175302	0.00133197	-0.00100079	0.0011736	-10.1704	3.67633	10000
0.0956931	0.00199863	0.000160368	598051	550661	0.00302605	0.00115666	0.00152671	0.00116688	-0.000742252	0.00113692	-0.000327251	0.000299404	-0.000777119	0.00126621	-0.0015381	0.00117584	-2.19695	0.676206	10000
0.0962131	0.002328	0.000370815	452310	220315	0.00139351	0.00119562	0.00108544	0.00116506	0.000253345	0.00114116	-0.000284096	0.00025516	9.89552e-05	0.00153931	-0.000922013	0.00117142	-3.51181	1.00397	10000
0.0967358	0.00245569	0.000346916	77524.6	45598.5	0.00212056	0.00119466	0.000943096	0.00118781	0.00124012	0.00114801	-0.000454475	0.000276056	-0.00141345	0.00131172	0.00207887	0.00122266	-5.5706	1.40464	10000
0.0972614	0.00267882	0.000342395	1.55367e+06	1.19917e+06	0.00243851	0.00119968	-0.00145128	0.0011847	-0.000697488	0.00118226	-0.000110505	0.000261401	-0.000846642	0.00146412	-0.000999485	0.00120213	-3.24507	1.13907	10000
0.0977898	0.00239373	0.000290598	81969.4	42279	0.00231256	0.00120859	0.00130594	0.00117596	0.000265342	0.00117063	8.73422e-05	0.000227393	0.00129996	0.00135823	-0.00106431	0.00127489	-2.2021	0.805427	10000
0.0983212	0.00232561	0.000241998	139548	87973.2	0.00318848	0.00120499	-0.00139924	0.00119875	-0.0026047	0.00116506	0.000271098	0.000271783	0.00163944	0.0013554	0.0011147	0.00116528	-3.39009	1.11859	10000
0.0988554	0.00198789	0.00017331	61310.4	21115.4	0.00283643	0.00119034	0.000135399	0.00118461	0.000908819	0.00117437	-0.000239239	0.000269929	-0.00188246	0.00139773	-0.000877946	0.00121775	-3.09909	0.696031	10000
0.0993925	0.00214837	0.0001797	51565.9	16479.3	0.00226615	0.00120297	-0.000552426	0.0011945	0.00144923	0.00118211	-0.00024133	0.000305827	0.0013499	0.00132572	-9.01339e-05	0.00125066	-5.12295	1.15921	10000
0.0999325	0.0019434	0.00014101	38721.9	12001.3	0.00364347	0.00120077	-0.00115599	0.0011996	-0.000643616	0.00118369	-7.34347e-05	0.000280916	0.00135611	0.00140869	0.00157656	0.00121378	-3.70189	1.25343	10000
0.100475	0.00212595	0.000188491	155783	80021.1	0.00111334	0.00121618	-0.00243671	0.00120007	0.000155122	0.00119714	0.000281537	0.000312824	-0.000148415	0.00150495	-0.000185082	0.00112878	-4.27842	1.37535	10000
0.101021	0.00208138	0.00021871	73419.7	35073.3	0.000644759	0.00121763	0.00169363	0.00120048	-0.000759937	0.00120584	-0.000408262	0.000348447	0.000934415	0.00120798	-0.000867503	0.001177	-4.26707	1.11043	10000
0.10157	0.00258815	0.000320408	463227	392534	0.00253312	0.0012426	0.00194401	0.00124012	0.000747978	0.00119978	-0.000131517	0.000270136	-0.00135259	0.00135777	0.00019922	0.0012891	-5.97113	1.63898	10000
0.102122	0.00214142	0.000271026	44881.4	11779.5	0.00152232	0.0012317	-0.000199834	0.00121716	0.00198418	0.00120911	0.000131914	0.000280624	-0.000985615	0.00131225	0.000931668	0.00106504	-5.03369	1.51083	10000
0.102677	0.00199414	0.00023903	345357	309999	0.00184074	0.00123083	0.000492457	0.0012144	0.000850581	0.00122021	0.000346218	0.000249046	-0.00131149	0.00126505	-0.00102166	0.000980641	-2.53629	0.936123	10000
0.103235	0.00236179	0.000410742	60358	20434.3	0.00222327	0.00123823	0.00163136	0.00125544	8.08501e-05	0.00121695	-0.000235288	0.000258979	0.000404616	0.00121257	-0.00205918	0.000971007	-2.76433	0.811691	10000
0.103796	0.0022133	0.000259599	289493	247919	0.00143225	0.00124932	-0.000852389	0.00124882	0.00138178	0.00121549	0.000111233	0.00031819	0.000178617	0.00139565	-0.000251702	0.00109996	-3.41133	1.16323	10000
0.10436	0.00223903	0.000221865	658157	513625	0.00152027	0.00126052	-0.000563357	0.00125241	0.00096715	0.00122297	-0.000106578	0.000215906	0.00260731	0.00133128	-0.000529511	0.0011967	-2.52541	0.959489	10000
0.104927	0.00218038	0.000340751	92388.5	37272	0.00164456	0.00126673	-0.00307542	0.00124873	-0.000316729	0.00123368	0.000266773	0.000269029	0.00249373	0.00126614	-0.0003644	0.00115698	-3.53783	1.04607	10000
0.105497	0.00206998	0.000207882	33041.3	14017.4	0.00552168	0.00125456	-0.00140215	0.0012531	-0.00112707	0.00124206	-0.000409344	0.000329088	-0.000780867	0.00141291	-0.000684629	0.00116766	-3.59175	0.895567	10000
0.10607	0.0025382	0.000651335	27495.4	5881.54	0.00226599	0.00127446	0.00168047	0.00124847	-0.000246559	0.00128656	3.46459e-05	0.000220906	-0.000905918	0.00116661	-0.00057525	0.0011817	-2.2146	0.456947	10000
0.106646	0.00366066	0.000971177	281221	219412	0.0022992	0.00134092	0.00171124	0.00128479	0.000630737	0.00128636	-0.000392415	0.000322168	0.00207239	0.00142866	8.93404e-05	0.00123496	-2.99418	1.01541	10000
0.107226	0.00277452	0.000585875	60539.2	26787.8	0.000350595	0.00128861	0.000962863	0.00130677	0.000155043	0.00127155	0.000342281	0.000240781	-0.000803379	0.00126744	-0.000883084	0.00105989	-1.99572	0.683581	10000
0.107808	0.00184027	0.000124453	32616	9889.8	0.000778816	0.00127503	3.42781e-05	0.00126499	0.00179355	0.00127174	0.00014513	0.000265488	0.00050699	0.00132635	0.00103399	0.00113077	-2.99738	1.06952	10000
0.108394	0.00243401	0.0008577	208265	102551	0.00335608	0.00131936	-0.000392411	0.00128925	-0.00330777	0.00126201	-0.000141541	0.000252171	-0.000154078	0.0011072	-0.000921618	0.00108139	-1.85481	0.543727	10000
0.108983	0.00191519	0.000167939	24459.2	5495.62	8.14623e-05	0.00129981	0.000115324	0.00126709	0.000802529	0.00128134	0.000270406	0.000275332	0.000202658	0.00123269	-0.000575098	0.000968194	-4.96425	1.25825	10000
0.109575	0.00329893	0.00117739	31929.6	9597.28	0.000696755	0.00133211	0.00101195	0.00136011	-0.000874872	0.0012777	0.000195075	0.000278625	-0.000989777	0.00118066	-0.000131837	0.00099767	-3.51186	0.894285	10000
0.11017	0.00266646	0.000667073	426354	384326	0.00104519	0.00131861	-0.00265741	0.00134036	-0.00335714	0.00127197	9.58477e-05	0.00027246	0.000578408	0.00116312	0.000183937	0.000953914	-4.32569	1.29672	10000
0.110769	0.00190275	0.000329041	100925	69876.7	4.64943e-05	0.00132527	0.00133901	0.00128631	-6.29432e-05	0.00128637	0.000176482	0.00022062	-0.00133535	0.00117036	-0.000790821	0.000934296	-2.39689	0.730857	10000
0.111371	0.00189176	0.000201808	22995.8	9112.33	-0.000883214	0.00131283	-0.00296717	0.00131628	8.34206e-05	0.00128408	-5.37313e-05	0.000268293	-0.000230959	0.00108819	-0.000376672	0.000983805	-2.85287	0.875429	10000
0.111976	0.00194295	0.000179305	74993.5	56098.3	0.00253739	0.00133206	-1.69694e-05	0.00130764	0.00105334	0.00129437	0.000373724	0.000200313	0.000951951	0.00126409	-0.00150855	0.00108473	-2.18048	0.953023	10000
0.112584	0.00168806	0.000141273	14007.6	3401.37	0.005234	0.00131018	0.000852934	0.00131996	-0.000840836	0.00130594	0.000385331	0.000239791	0.000489385	0.00110686	0.00200321	0.00102967	-4.43837	1.45304	10000
0.113196	0.00214821	0.00047121	117993	71154.6	0.00270547	0.00132791	0.00193844	0.00135501	-0.00135392	0.00130295	7.05695e-05	0.000206189	0.00162882	0.00117756	-0.000811931	0.00101489	-2.36115	0.917357	10000
0.113811	0.0020791	0.0003875	7935.17	974.684	0.000107313	0.00134674	0.00176353	0.00133543	0.000664277	0.00131789	-0.000324167	0.000239557	-0.00226839	0.00112627	-0.000545277	0.000930284	-1.67778	0.475215	10000
0.114429	0.00151517	0.000101489	743105	528128	0.00321247	0.00133916	-0.00453743	0.001324	-0.00238494	0.00131771	-0.000365758	0.000225718	0.00134761	0.00101346	1.47536e-05	0.000970514	-3.36544	0.75644	10000
0.115051	0.00162368	0.000149958	87715.5	59348.9	0.00156519	0.00134822	-0.00284279	0.00135352	0.000207359	0.00130494	-7.6442e-05	0.000187402	0.00105275	0.00125151	1.11919e-05	0.00112871	-2.61096	2.05414	10000
0.115676	0.00165187	0.000161075	41060.5	16994.8	0.00034456	0.0013663	-0.000834438	0.00133692	-0.00197052	0.00132212	-5.01338e-05	0.000285536	-0.0015686	0.00112114	0.000513201	0.00102452	-2.88202	0.81331	10000
0.116305	0.00221219	0.000225819	440845	397691	0.00123979	0.00138459	0.000642861	0.00135456	0.000199342	0.00134742	0.000573314	0.000327757	-0.000927269	0.0011328	-0.000369603	0.000988542	-3.24803	0.798318	10000
0.116937	0.0016231	0.000164015	68063.2	56713.2	-0.000228492	0.00136452	-0.000163167	0.00135478	0.0011924	0.00134122	0.000163529	0.000243441	0.000385873	0.00110724	0.001984	0.00102238	-0.477168	0.479974	10000
0.117572	0.00141983	0.00011028	19508.4	4784.23	0.00333706	0.00138082	0.000810129	0.00133456	-0.00164518	0.00134574	-0.000233822	0.000185902	0.000198354	0.000887595	0.000510182	0.00086603	-1.95803	0.726915	10000
0.118211	0.00179965	0.000265923	16698.6	3781.08	0.00364853	0.00139335	0.00167202	0.001345	-0.00162368	0.00136459	-0.000159196	0.000235385	-0.00113127	0.0011715	-0.000746654	0.000955125	-2.45139	0.777007	10000
0.118853	0.00146207	0.00010392	20506.6	6836.09	0.00482577	0.00137898	0.000157933	0.00138138	-0.00119706	0.00134603	0.000187783	0.00024184	-0.000660505	0.000965948	-0.000344605	0.00103615	-2.77742	0.995318	10000
0.119499	0.0018259	0.000213419	51274.2	21461	-0.00132255	0.00139003	0.00043949	0.00138087	0.000103437	0.00138134	2.22187e-05	0.000225597	6.00904e-05	0.000889607	0.000447704	0.000985378	-3.35758	1.21774	10000
0.120148	0.0015506	0.000130364	17663	4562.42	0.00072082	0.00139033	0.000210387	0.00139022	-0.00046973	0.00136837	-5.94705e-05	0.000203882	-0.000970978	0.000991709	-0.000488808	0.000963497	-3.67358	2.02649	10000
0.120801	0.00146326	0.000130268	34236.6	15396.7	0.000408247	0.00140285	0.000816043	0.00138503	0.000163549	0.00136764	0.000178492	0.000198469	-0.000888401	0.00105867	-0.000938642	0.000954856	-4.00882	1.52926	10000
0.121457	0.00148604	0.000117457	1.86522e+06	1.84315e+06	0.00326701	0.00140499	0.00100913	0.00139342	0.000419745	0.00138578	-2.89976e-05	0.000240789	0.00228712	0.000978748	0.000332804	0.00105586	-1.93316	0.412402	10000
0.122117	0.00129817	9.63277e-05	40205.4	17212.9	0.00131609	0.00141404	-0.0012651	0.00138804	6.32794e-05	0.00138404	1.02857e-05	0.000167279	3.72597e-05	0.00105178	0.00063402	0.000948597	-2.91341	1.63554	10000
0.122781	0.00160577	0.000176862	774791	740829	0.0026894	0.00140924	-0.00182088	0.00141213	0.00174635	0.00140669	-0.000557469	0.000270127	0.000860645	0.00104645	-0.000635043	0.000912372	-3.57555	0.970083	10000
0.123448	0.00192455	0.000412055	65037.5	47951.2	0.000416547	0.00143654	-0.00227426	0.00141604	-0.00221208	0.00142097	1.74969e-05	0.000186172	0.000228949	0.000877674	0.000547973	0.000871927	-2.11877	0.610252	10000
0.124118	0.00146953	0.000177888	15039.3	5003.88	0.00224212	0.00142718	0.00121187	0.00141343	0.00223729	0.00141512	0.0001378	0.000201033	-0.00126925	0.00100203	0.000620242	0.000889364	-3.31925	1.30618	10000
0.124793	0.00174125	0.000238413	27582.6	13381.8	0.000843849	0.00143932	-0.000203499	0.0014333	0.00196987	0.00142874	-5.5595e-06	0.000237342	0.000680236	0.00088841	0.00010028	0.000871178	-5.68728	1.72617	10000
0.125471	0.00130992	0.000102096	14156.9	4357.54	0.00019443	0.00143025	0.00144407	0.00143851	-0.000578869	0.00142323	-0.000249433	0.000210783	0.000419742	0.000939364	0.00026979	0.000829506	-1.83206	0.603318	10000
0.126152	0.0020169	0.000508368	10352.6	4138.3	0.00243297	0.0014697	0.00160001	0.00143202	0.00110142	0.00145177	-0.000240935	0.000188947	0.00129802	0.000841059	-0.00013384	0.000761834	-1.87403	0.67623	10000
0.126838	0.00186563	0.000290127	13623.7	4162.21	0.00227987	0.00146202	-0.000241961	0.00145969	-0.00376943	0.00144413	-0.000306445	0.000219085	0.000915573	0.001032	-0.0010485	0.000857032	-1.87918	0.65328	10000
0.127527	0.0017408	0.000194638	1.19674e+06	1.12631e+06	0.0024354	0.00147119	0.000921446	0.00145932	0.000897631	0.00144803	0.000151299	0.000239849	0.000773518	0.000896141	-0.000325832	0.000904806	-2.20142	0.641647	10000
0.12822	0.00154684	0.000319698	33852	22580.8	0.00304388	0.00146288	0.00162162	0.00145318	-0.000467156	0.00147051	0.000118264	0.000182386	0.000454433	0.00103274	0.0012088	0.000877691	-2.65641	1.16297	10000
0.128917	0.00143101	0.000157225	75729.5	49090	0.000248915	0.00147693	0.00205489	0.00146891	-0.000388798	0.00145335	-1.2209e-05	0.000177222	-0.00131116	0.00088517	0.000400332	0.000801132	-1.33974	0.438476	10000
