# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.00988028	0.000742074	5.38187e-05	2.82904e+07	9.93649e+06	0.00145416	0.000272405	-0.000816677	0.00027517	0.00014612	0.000253498	-0.000493896	0.000532915	-0.00183192	0.00170121	0.000980231	0.00096134	-22.6594	39.6184	9999
0.00993396	0.000863312	9.69336e-05	3.36974e+07	6.86006e+06	0.0013869	0.000285991	-0.000349067	0.000288308	0.000118666	0.000273168	-4.35684e-05	0.000497432	0.000342821	0.0015894	0.00174173	0.000998883	-55.5039	19.4891	9998
0.00998793	0.000868419	0.000117715	2.69284e+07	5.43588e+06	0.00169636	0.000279517	-0.000755469	0.000291317	-0.000249723	0.000278578	0.00114516	0.000469016	-0.00118835	0.00140873	0.00451059	0.00100255	-40.5401	16.6379	10000
0.0100422	0.00130882	0.000382088	2.01983e+07	8.68245e+06	0.00101962	0.000339478	-0.00144881	0.000376187	-0.0003153	0.000271521	0.000162566	0.000472288	0.00182356	0.00140585	0.00132069	0.000945945	20.2394	56.6086	9998
0.0100968	0.000937781	0.000121656	4.34935e+07	1.36467e+07	0.00224712	0.000310308	-0.000770935	0.000299017	0.000408661	0.000265327	6.67139e-05	0.000527867	0.00125198	0.00141444	0.00229639	0.000934638	-62.2196	25.807	9999
0.0101516	0.00157478	0.000533711	4.22472e+07	1.30242e+07	0.00170741	0.000332532	0.000215433	0.00043866	-0.00018063	0.000284451	-4.34631e-05	0.000438308	-0.00177614	0.00164055	0.000722018	0.00109116	-68.7489	55.5552	10000
0.0102068	0.000831307	5.42603e-05	2.80826e+07	6.45822e+06	0.00107728	0.000282364	-0.00103427	0.000285455	0.000208737	0.000274276	-0.000222904	0.000538635	-0.000514466	0.00144236	-0.00186308	0.00105683	-64.7913	30.3435	9999
0.0102622	0.000711178	4.25868e-05	3.07977e+07	1.0308e+07	0.00245577	0.000273816	-0.000321421	0.000271479	0.000243292	0.000251485	0.000797863	0.000584863	-0.00323099	0.00161483	-0.000230865	0.000974727	-27.1798	17.508	9999
0.010318	0.0010726	0.000294836	2.20452e+07	6.30623e+06	0.00166737	0.0003187	-0.00052256	0.000339217	-0.000172185	0.000264209	0.000651452	0.000506858	-0.000351857	0.00140701	0.000898426	0.000893982	-29.4023	17.3989	9997
0.010374	0.000683125	3.7986e-05	6.00566e+07	1.46255e+07	0.00143114	0.000272287	-0.000592426	0.000264958	0.0002543	0.000250062	-0.000520745	0.000491957	0.00234032	0.00138739	0.00145233	0.000938137	-51.713	22.7324	9998
0.0104304	0.000836683	6.26848e-05	2.9083e+07	1.05486e+07	0.00151117	0.000287559	-0.00044667	0.00029508	0.000378066	0.000262197	-0.000322863	0.000538683	0.00127915	0.00144309	0.00355658	0.0010185	-19.6351	13.7222	9998
0.0104871	0.000896956	0.000207685	2.79312e+07	7.60672e+06	0.00134635	0.000282488	-0.00065121	0.000326973	-0.000279945	0.000254085	0.000732618	0.000511032	0.000128952	0.00149265	0.000853102	0.000935045	-24.3995	54.5017	9998
0.0105441	0.000985229	0.000168225	2.6598e+07	7.26571e+06	0.00164907	0.000302886	-0.000962205	0.000309642	-0.000459456	0.000288207	-0.000922204	0.000534566	-0.000918584	0.0013201	0.00231331	0.000973295	-92.3644	67.0876	10000
0.0106013	0.000790635	6.37691e-05	2.61246e+07	5.65136e+06	0.00196578	0.000285741	-0.000562124	0.000287079	5.95105e-05	0.000259782	-0.000484004	0.000472918	0.00132968	0.00147739	0.00113706	0.000967312	-42.2438	16.7942	10000
0.0106589	0.000814229	6.63072e-05	3.8503e+07	1.22804e+07	0.00201245	0.000279917	-0.00094298	0.000280937	-0.000322582	0.00028285	-0.00115221	0.000515855	0.000725985	0.00150943	0.00144804	0.000966515	-36.9875	18.588	10000
0.0107169	0.000912209	0.000148371	4.23649e+07	1.1064e+07	0.000617847	0.000331131	-0.000568709	0.000282777	-4.56573e-05	0.000257909	0.000508443	0.000559136	-0.00123057	0.00159354	0.00162722	0.000946727	-39.1164	22.999	9998
0.0107751	0.000714811	5.09006e-05	1.48149e+07	3.49037e+06	0.00154788	0.000287609	-0.000657187	0.000271414	-0.000239336	0.000245976	0.000331705	0.000552465	0.00224736	0.00114651	0.000527164	0.000896938	-33.0082	35.5445	9999
0.0108336	0.000735161	4.92259e-05	3.11281e+07	9.33978e+06	0.00166563	0.000272802	-0.000889616	0.000281178	-0.000103437	0.000262094	1.58254e-05	0.000537317	-0.00169815	0.00141687	0.000501477	0.00106114	-38.682	25.9495	9997
0.0108925	0.000845922	0.000116214	1.28178e+07	2.46814e+06	0.00157181	0.000280834	-0.000530295	0.000315901	-0.000115818	0.000258184	0.000183489	0.000578719	-0.0015718	0.00173869	0.0013784	0.00111293	-63.9374	28.3981	9998
0.0109517	0.000795327	5.79141e-05	2.98677e+07	9.18896e+06	0.00157381	0.000287535	-0.000712639	0.000285658	4.12791e-05	0.000268201	0.000163721	0.000516253	-0.00136243	0.00138604	0.00278692	0.000905686	-36.5524	21.1746	10000
0.0110112	0.000782608	6.77783e-05	1.91524e+07	3.63851e+06	0.00213641	0.000277158	-0.000383717	0.000288026	-0.000129495	0.000272793	-0.000127533	0.00048531	0.000227947	0.00159607	0.00213254	0.00094142	11.5137	21.6291	9999
0.011071	0.000674956	3.53201e-05	2.21115e+07	4.89494e+06	0.00125899	0.000276582	7.36584e-05	0.0002633	1.0733e-06	0.000257938	-6.21293e-05	0.00048517	0.00152555	0.00125327	0.00217903	0.000913729	-42.4847	16.8627	9999
0.0111312	0.00112961	0.000368671	1.50304e+07	2.38813e+06	0.0017641	0.000309086	-7.98215e-05	0.000367538	-0.000271603	0.000272076	-0.00014319	0.000481531	0.00235072	0.00154418	0.000693442	0.000937851	-6.56029	13.1414	9999
0.0111916	0.000755395	5.28892e-05	1.57415e+07	3.15087e+06	0.00185714	0.000292766	-0.000269468	0.000271796	-4.38171e-05	0.000266917	0.000102114	0.000533748	0.00131092	0.00118057	0.00196514	0.000917671	1.42097	23.9467	10000
0.0112524	0.000942905	0.000143402	2.38326e+07	6.72643e+06	0.00138214	0.000301798	-0.000477154	0.00029395	-0.000225339	0.000301117	0.000455414	0.000565549	0.00190499	0.00127086	0.000192228	0.000954192	-45.7691	21.2839	9999
0.0113136	0.00102197	0.000158664	2.46539e+07	6.36657e+06	0.00153176	0.000340718	-0.000713894	0.00030924	-4.0967e-05	0.000272868	0.0010066	0.000474072	0.000918297	0.00142589	0.00133999	0.000897071	-36.2515	13.6112	9999
0.011375	0.000744405	4.8907e-05	2.43018e+07	7.12064e+06	0.00141101	0.000283681	-0.000475615	0.000289296	0.000529175	0.000256502	1.893e-05	0.000503189	0.00080127	0.00155239	0.00280398	0.000988785	-16.8829	22.7558	9998
0.0114369	0.000716981	4.91665e-05	2.51115e+07	1.04125e+07	0.00196036	0.000279721	-0.000658395	0.000277003	0.000342923	0.00026508	-0.000360491	0.00050332	4.99407e-05	0.00155567	0.000609059	0.000945962	-102.4	36.6911	9999
0.011499	0.00075486	5.12693e-05	2.11695e+07	5.94668e+06	0.00150637	0.000287921	-0.000830633	0.000279451	9.23877e-05	0.000269627	6.78605e-05	0.000551783	-0.000684771	0.00140249	0.00277318	0.000935504	-106.579	37.9028	9997
0.0115615	0.000783574	4.88906e-05	1.88151e+07	4.06639e+06	0.00108876	0.000294282	-0.000627467	0.000287886	1.26521e-06	0.000266369	-0.000547474	0.000469905	0.000907537	0.00162257	0.000930171	0.000970667	-72.0267	51.6527	10000
0.0116243	0.000889772	0.000139054	1.99594e+07	6.001e+06	0.00170474	0.000282048	-0.000704258	0.000310902	-0.000272135	0.000293388	0.000356392	0.000459172	0.000687612	0.00120594	0.000985645	0.000949302	-41.1877	15.4755	9998
0.0116874	0.000816546	8.22678e-05	4.41719e+07	1.43418e+07	0.00132384	0.000286063	-0.00012744	0.000291332	-0.000418691	0.000285523	0.000981605	0.000482692	0.00075242	0.00155401	0.00173157	0.000912939	-34.0098	13.6685	10000
0.0117509	0.000715696	3.8853e-05	2.33995e+07	6.82546e+06	0.00164894	0.000284139	-0.000447976	0.000287347	9.48849e-06	0.000255652	1.52226e-05	0.000507917	-0.000326154	0.00141058	0.00122277	0.000996663	-36.1414	20.7839	9999
0.0118148	0.000742969	5.96834e-05	1.63009e+07	4.15247e+06	0.00156124	0.000289139	-0.000564048	0.000290856	8.74091e-05	0.000255759	0.00017108	0.000484873	-0.00149464	0.00149722	0.000595989	0.000935853	-36.3995	13.5065	9998
0.011879	0.00073058	5.38646e-05	3.03799e+07	1.07464e+07	0.00148511	0.000287529	-0.000267762	0.000287122	-1.39648e-05	0.000260278	-0.000152147	0.000475162	-0.000846241	0.00142333	0.00183617	0.00100108	-40.335	17.9204	9997
0.0119435	0.000702952	3.17083e-05	1.81072e+07	6.23742e+06	0.00161041	0.000284261	-0.000564742	0.000278268	-8.98607e-05	0.000265963	0.000155901	0.000429321	0.000548768	0.00146748	0.000808358	0.000898851	-27.2934	12.1223	9999
0.0120084	0.000761197	4.94543e-05	2.90938e+07	1.08113e+07	0.00124156	0.000295292	-0.000763051	0.000280143	-0.000532688	0.000274054	-9.63486e-06	0.000529902	0.00290395	0.00162023	0.000742326	0.000947309	-53.4732	17.9931	9999
0.0120737	0.00101259	0.000174652	3.08988e+07	1.30762e+07	0.00172055	0.000320716	-0.000644573	0.000317296	2.65003e-05	0.000297632	-0.000110751	0.000540813	-0.00125884	0.00144218	0.00022006	0.000954262	-95.0969	98.2022	9999
0.0121393	0.0007261	4.73297e-05	9.96023e+06	2.69566e+06	0.00156929	0.000280274	-3.48172e-06	0.00028491	-0.000228955	0.000272308	-4.52471e-05	0.000394933	-0.00201035	0.00156341	0.00418655	0.0010791	21.9617	37.8538	10000
0.0122052	0.000682608	3.68943e-05	3.37082e+07	1.15556e+07	0.00176344	0.000282224	-0.000600813	0.00027945	-0.000198253	0.000261857	-0.000167087	0.000504499	-0.000430332	0.0012709	0.00270571	0.000922186	-90.1055	36.6848	9998
0.0122715	0.000851035	0.000101739	2.17786e+07	8.98234e+06	0.00153809	0.000296109	-0.000814343	0.000320015	0.000233631	0.000267331	0.00100364	0.000483818	0.000273043	0.00155172	0.000691352	0.00093828	-40.4844	15.581	10000
0.0123382	0.00077554	5.28088e-05	2.42415e+07	7.49414e+06	0.00162693	0.00029514	-0.00144205	0.000303278	-0.000245301	0.000264111	-0.000376297	0.000519448	0.000939539	0.00145564	0.00225263	0.000886186	-0.865838	20.3947	10000
0.0124052	0.000684857	3.31631e-05	2.17213e+07	6.88227e+06	0.00144525	0.000274434	-0.000600086	0.000289243	0.00025552	0.000266423	-0.000525254	0.000463441	-0.00112127	0.00131078	0.00087738	0.000884475	-32.1827	45.3127	9997
0.0124726	0.00077109	5.58369e-05	2.58757e+07	1.06088e+07	0.00181557	0.000291894	-0.000785999	0.000291603	-3.53972e-06	0.000280443	-4.47909e-05	0.000504868	0.000156822	0.00131185	0.000603587	0.000920859	-31.2308	10.7321	9998
0.0125404	0.000741788	4.68126e-05	3.85734e+07	1.11948e+07	0.00135661	0.000288803	-0.000642711	0.000289411	0.000154054	0.000275263	-0.000333895	0.000537296	0.000865031	0.00130742	0.00148844	0.000995803	2.12823	16.1749	9998
0.0126085	0.000823624	6.86664e-05	1.50503e+07	3.81631e+06	0.00164844	0.000300713	-0.000898852	0.00029984	0.000306507	0.000281516	0.000461884	0.00043729	-0.000372617	0.00130802	0.00072863	0.000891266	-54.1613	72.9962	9999
0.012677	0.000853118	9.95586e-05	3.34884e+07	7.76536e+06	0.00128865	0.000297223	-0.000416564	0.000314401	5.61907e-05	0.000280855	2.21847e-05	0.000466267	0.000674877	0.00170893	-0.00071752	0.000956633	-52.7199	27.3545	10000
0.0127459	0.000720642	3.96529e-05	7.99209e+06	1.92059e+06	0.0016284	0.000289844	-0.000290391	0.000285982	-0.000376745	0.000274613	0.000173973	0.000488454	-6.10345e-06	0.0012653	0.00215884	0.000935614	-54.6798	21.6603	9997
0.0128152	0.00100595	0.000239134	1.29905e+07	3.0533e+06	0.00125297	0.000338997	-0.000510566	0.00033017	-7.22379e-05	0.000270867	0.000336244	0.000463429	0.00108853	0.00167427	0.00129166	0.000991418	-23.882	12.4947	9997
0.0128848	0.000753804	5.99323e-05	2.23835e+07	9.62396e+06	0.00133786	0.000310002	-0.000580579	0.000287646	-1.2045e-05	0.000264012	-0.000859795	0.000445926	0.000153978	0.00149103	0.0013793	0.000934493	-44.6491	15.8009	9999
0.0129548	0.000674993	3.12002e-05	1.48127e+07	4.43376e+06	0.00158562	0.00028546	-0.000897785	0.000285708	-0.000249888	0.000267109	-2.74404e-05	0.000412341	-0.0014037	0.00136168	0.00158856	0.000971234	-10.3417	9.17117	10000
0.0130252	0.000778102	8.33692e-05	1.97782e+07	5.48636e+06	0.00155977	0.000295648	-0.000840534	0.000308449	-0.000220665	0.000268492	-0.000758695	0.000566436	-0.000566048	0.00129288	0.000714781	0.000923072	-36.2746	17.2757	10000
0.013096	0.00096451	0.000230381	2.42731e+07	1.12699e+07	0.00137221	0.000357114	-0.000209096	0.000286293	0.000334757	0.000288426	-5.0162e-06	0.000506164	-0.000774551	0.00119872	0.000588973	0.000866352	-40.8681	14.5084	9999
0.0131671	0.000717389	5.81206e-05	2.21949e+07	1.03375e+07	0.0021503	0.000289802	-0.000520744	0.000302111	5.9007e-05	0.000263659	2.91088e-05	0.000476182	-0.00271279	0.00146035	0.00114351	0.000887548	-45.2135	25.2217	9999
0.0132387	0.000734704	6.88575e-05	3.06781e+07	1.14323e+07	0.00195382	0.000306409	-0.000287511	0.00028848	0.000143665	0.000266159	-0.000497068	0.000459358	-2.56542e-05	0.00113389	0.00144589	0.000878089	-67.4453	27.1499	10000
0.0133106	0.000913894	0.00010284	2.07422e+07	5.69844e+06	0.00145705	0.000309362	-0.000646762	0.000332973	-0.00013292	0.000282849	0.000114929	0.000467095	-5.81991e-05	0.00148251	0.00231469	0.00088372	-51.4494	32.6194	9999
0.0133829	0.000842593	8.25158e-05	1.93583e+07	5.07584e+06	0.00144396	0.00030943	-0.000856691	0.000321894	-3.18846e-05	0.000273475	-0.000698417	0.000413421	-0.000478235	0.00139589	0.0017676	0.000969954	-49.1071	19.8994	10000
0.0134556	0.000866067	0.00011854	2.74283e+07	1.0219e+07	0.000827129	0.000326081	-0.000514986	0.000294486	0.000148011	0.000292831	0.000886259	0.00049407	-0.000446247	0.00130445	0.000210245	0.00108419	-95.332	32.8914	10000
0.0135287	0.00081043	0.000110729	3.14189e+07	1.25809e+07	0.00108602	0.000288264	-0.000554251	0.000306103	1.59456e-05	0.000301157	5.73442e-05	0.000465381	-0.000231664	0.00156357	0.00260359	0.000994318	-16.4306	9.56516	9998
0.0136022	0.000726785	5.97079e-05	1.13025e+07	3.43637e+06	0.00165795	0.000291474	-0.000407736	0.000286757	0.000154291	0.000289893	-0.000445462	0.000510165	-0.0017645	0.0015317	0.000455866	0.000996422	-82.6367	32.1609	9999
0.0136761	0.000834287	7.92241e-05	8.09604e+06	2.2745e+06	0.00144042	0.000324559	-0.00075736	0.000305867	-0.000357045	0.000276632	0.000896635	0.000497921	-0.00104787	0.00116673	0.00185845	0.000958797	-60.0419	21.7183	10000
0.0137504	0.00098974	0.000148538	1.29757e+07	3.72293e+06	0.000905174	0.000349359	-0.000843737	0.000318909	0.000205353	0.000288873	-0.000341194	0.000506977	0.0014998	0.00131681	0.000340922	0.00102871	-37.1836	21.2418	10000
0.0138251	0.000846906	0.00011586	2.34146e+07	9.73669e+06	0.00136202	0.00030733	-0.00020617	0.000309901	-0.000158244	0.00029847	0.000569062	0.000424386	0.000915746	0.00134202	0.000445801	0.000849219	-27.0716	16.1417	9999
0.0139003	0.000811813	0.000110539	3.06099e+07	1.10028e+07	0.00167002	0.000297931	-0.000554573	0.000320006	-6.79446e-05	0.00028437	-9.96092e-05	0.000518197	-0.00187015	0.00138486	0.000235472	0.000924025	-50.2684	14.1776	9999
0.0139758	0.000714407	4.05566e-05	3.10902e+07	1.27077e+07	0.00119051	0.000304587	-0.000547615	0.000295079	-9.93694e-05	0.000272878	-0.000769846	0.000546116	0.000312906	0.00136699	0.00121038	0.000942872	-50.5633	25.33	10000
0.0140517	0.000741944	4.46513e-05	2.56792e+07	1.0321e+07	0.00154728	0.000302375	-0.000390804	0.000302451	-0.000275084	0.000279185	-0.00018861	0.000435558	-0.00176949	0.00124343	0.00242329	0.000928141	-14.1371	16.791	10000
0.0141281	0.000719604	5.18034e-05	1.3333e+07	3.5619e+06	0.00135067	0.000296804	-0.000478241	0.000300954	-1.33724e-05	0.000278216	8.80896e-05	0.000467839	0.00081888	0.00139108	0.00117667	0.000891327	-48.5646	21.8633	10000
0.0142048	0.00079234	6.88258e-05	1.80869e+07	7.67377e+06	0.00164042	0.000309157	-0.000352973	0.000314062	-0.000158068	0.000278564	0.000181726	0.000460842	-0.00124517	0.00128104	0.00224247	0.00092954	-1.04387	9.35614	9999
0.014282	0.000769777	7.12265e-05	3.84072e+07	1.3927e+07	0.00145544	0.000295	-0.000570998	0.000309315	-0.000297344	0.00029321	-0.00043826	0.000500735	-0.000299713	0.0012159	0.000574456	0.000945216	-21.2234	18.3899	10000
0.0143596	0.000762904	5.58114e-05	1.72889e+07	7.67031e+06	0.00132968	0.000294883	-6.13572e-05	0.000318616	-0.000466966	0.000285939	0.000232513	0.000476235	0.00113626	0.00134053	0.00150039	0.00100332	-19.4536	39.8928	10000
0.0144376	0.000865782	0.000130718	1.82743e+07	9.78204e+06	0.00106479	0.000305762	-0.000348071	0.000345619	0.000313813	0.000273793	0.000267599	0.000496054	-6.73596e-05	0.00140929	0.000756072	0.000901972	-11.0584	31.6639	9998
0.0145161	0.000764244	7.97182e-05	1.59264e+07	5.00821e+06	0.00101641	0.000302877	5.9654e-05	0.000315077	-6.5096e-05	0.000281138	-0.000551238	0.000477178	-0.000517725	0.00139653	0.00129944	0.000943196	-70.153	35.7987	10000
0.0145949	0.000970247	0.000137657	1.42841e+07	4.73141e+06	0.00144386	0.000339515	-0.000821083	0.000333766	0.000550679	0.000294458	-0.000267863	0.000512176	0.000342905	0.00141595	0.00255546	0.000955043	-27.3312	14.1435	9999
0.0146742	0.000924713	0.000105065	1.59641e+07	6.03709e+06	0.00174577	0.00032887	-0.00041278	0.00031969	-0.00050203	0.000309495	-0.000806987	0.000492394	-0.00249018	0.00129932	0.000190638	0.000874007	-41.5524	13.9104	10000
0.014754	0.000912836	0.000216285	9.57006e+06	1.91347e+06	0.00171294	0.000298972	-0.000483863	0.000332941	-0.000202449	0.000321207	-8.76967e-05	0.000468809	-0.00111657	0.0013173	0.00177503	0.000893862	-50.4359	21.029	10000
0.0148341	0.000722307	4.71809e-05	3.22921e+07	1.28957e+07	0.00154102	0.000303414	0.000148386	0.000310306	-0.000401685	0.000278005	-0.000442766	0.000545932	-0.00323933	0.00150782	0.000964819	0.000883482	-17.0154	12.016	10000
0.0149147	0.000757612	6.23238e-05	8.42327e+06	1.8003e+06	0.00171227	0.000297187	-0.000420458	0.000311759	0.000242896	0.000297518	-2.48236e-05	0.000460042	-0.000761293	0.0011011	0.000774829	0.00082325	-85.3372	29.4198	10000
0.0149958	0.000759399	5.42287e-05	1.61288e+07	5.36052e+06	0.00117574	0.000306521	-0.000461525	0.000305258	0.000137926	0.000299236	6.2526e-06	0.000493578	0.00136936	0.00143228	-9.18084e-06	0.000830479	-106.305	54.5515	10000
0.0150772	0.000631514	3.46128e-05	1.05997e+07	5.13319e+06	0.00152804	0.000288141	-0.00035346	0.000296276	0.000119375	0.000281788	-0.000865851	0.00040697	-0.00156208	0.00122583	-3.57115e-05	0.000789417	-12.7498	7.27713	9999
0.0151591	0.000709773	4.81239e-05	1.45193e+07	4.92205e+06	0.00178509	0.000306295	-0.000640995	0.000307594	0.000225682	0.00027989	0.000219859	0.000510754	-0.00132458	0.00165529	0.000672926	0.000981898	-66.3525	53.0529	9998
0.0152415	0.00076981	5.06399e-05	1.95558e+07	9.32982e+06	0.00177363	0.000316841	-0.000659235	0.000307378	-6.59765e-05	0.000294861	0.000316829	0.000472055	-0.00145967	0.00138318	0.0016477	0.000809727	29.0866	20.9499	10000
0.0153243	0.000898227	8.63296e-05	1.37391e+07	4.83214e+06	0.0016465	0.000341266	-0.000807974	0.000318851	-0.000197791	0.000303135	6.04109e-05	0.000441234	0.00205791	0.00123274	0.00122775	0.000960504	-75.7358	51.5136	9999
0.0154076	0.000737115	4.49873e-05	5.26345e+06	1.08002e+06	0.00153611	0.000304835	-0.000776253	0.000314812	-5.88593e-05	0.000293425	0.000406942	0.00041823	0.000748576	0.00126641	0.00106797	0.000851453	-9.20531	9.10704	10000
0.0154913	0.000904887	0.000142472	5.92224e+06	1.06629e+06	0.00169225	0.000350756	-0.000648169	0.000322837	0.000307609	0.000293627	-0.00103404	0.000461129	0.001081	0.00145075	0.00259327	0.00107346	-56.1657	19.5102	10000
0.0155755	0.000698931	4.34696e-05	1.25786e+07	4.56388e+06	0.00164074	0.000301393	-0.000214915	0.000312313	0.000403974	0.000288492	-0.000102887	0.000347296	-0.000236244	0.00138653	-0.00080429	0.000920511	-39.575	19.7428	9999
0.0156601	0.00084392	0.000102124	7.82026e+06	1.61962e+06	0.00126355	0.000313975	-0.000443955	0.000312286	-0.000140222	0.000325873	-4.14581e-05	0.000550559	-0.000905342	0.00122262	9.22216e-05	0.000940288	-48.5361	18.2265	10000
0.0157452	0.000742024	6.25385e-05	1.27423e+07	4.67733e+06	0.00125631	0.000313335	-0.00044988	0.000309838	0.000236358	0.000297451	0.000754933	0.000455068	-0.00128866	0.0012734	0.000645456	0.000828789	-32.7194	11.2025	10000
0.0158307	0.000791067	6.73752e-05	1.37767e+07	6.31808e+06	0.00197449	0.000318358	-0.000776687	0.00031899	0.000228421	0.000301608	0.000245171	0.000412415	-0.000167982	0.00119392	0.00263028	0.000907348	-23.4644	11.0048	9998
0.0159167	0.00109898	0.000380489	8.76672e+06	2.47228e+06	0.00157427	0.000394593	-0.000477287	0.000332033	0.000217519	0.000299373	0.000122343	0.000363314	0.000939491	0.00101758	0.000410857	0.000730407	-60.0419	30.5973	10000
0.0160032	0.000786479	0.000144108	9.66312e+06	4.22243e+06	0.000965864	0.000310392	-0.000285733	0.000304516	0.000349082	0.000323574	0.000392535	0.000465608	0.00059765	0.00117262	0.000700635	0.000843594	-34.9778	20.3181	9999
0.0160902	0.000824965	0.000113513	1.7393e+07	7.39479e+06	0.00108386	0.000330876	-0.000962352	0.000317346	0.000519875	0.000308818	-6.70504e-05	0.000450307	-0.00112303	0.00132717	0.000154761	0.000822534	-35.2892	13.7406	9999
0.0161776	0.000842831	0.000113758	9.66266e+06	3.17387e+06	0.00147374	0.000322524	-0.000193081	0.000342556	-0.000491176	0.000295359	-6.25005e-05	0.000467949	-1.26983e-05	0.00116068	0.00200248	0.000899146	-17.6289	23.511	10000
0.0162655	0.000695496	7.58319e-05	8.00252e+06	2.48699e+06	0.00166027	0.000308655	-0.000129232	0.000322437	0.000207648	0.000279755	9.38225e-05	0.000472691	0.000247745	0.00141461	0.00151671	0.000832796	-52.6383	26.8245	9998
0.0163539	0.000717772	5.59045e-05	5.45105e+06	1.88144e+06	0.00138927	0.000315206	-0.00047438	0.000319933	0.000334435	0.000291162	7.2345e-05	0.000445709	0.000902691	0.00147249	5.83569e-05	0.00106395	-52.0937	20.4842	10000
0.0164427	0.000721877	5.0639e-05	9.3588e+06	3.16982e+06	0.00115371	0.000316496	-0.000552375	0.000313297	0.00029942	0.00030152	-0.00050726	0.000444735	0.00235127	0.00108715	0.000180941	0.000877506	-91.3767	47.7462	9999
0.016532	0.000733437	8.97987e-05	1.61835e+07	7.64501e+06	0.00100433	0.000324833	-0.000139475	0.000318131	-6.00077e-05	0.000289003	0.000261932	0.00045181	-0.000626759	0.00109305	0.000896704	0.000894893	-147.959	99.559	10000
0.0166219	0.000741474	7.09649e-05	2.33015e+07	8.77551e+06	0.00128297	0.000321072	-0.000185402	0.000307365	0.000346166	0.000310729	5.33109e-05	0.00048429	0.00270342	0.00137808	0.000213491	0.000874737	-12.9705	15.9476	9999
0.0167122	0.000712261	4.87868e-05	1.29403e+07	4.49732e+06	0.00122559	0.000316536	-0.000758872	0.000316111	-8.1081e-05	0.000299371	-0.00036549	0.000481526	-0.00100773	0.00105447	-0.000257097	0.000836595	-51.6438	23.6918	10000
0.016803	0.000745656	9.83275e-05	7.84385e+06	2.11824e+06	0.00136796	0.000317698	-0.000945266	0.000313488	-0.000559777	0.000314909	0.000414655	0.000422339	0.0015105	0.00119011	-0.000459517	0.000813584	-27.9235	16.3356	10000
0.0168943	0.00084216	9.21156e-05	6.21284e+06	1.40177e+06	0.00185543	0.000328506	-0.000466447	0.000332581	0.000375436	0.000317123	-0.000331294	0.00047848	-0.00126173	0.00134953	0.000786578	0.000871712	-27.5086	14.1212	10000
0.0169861	0.000973013	0.000259035	3.21196e+06	567640	0.000952372	0.000351552	-0.000333674	0.000367402	-1.81671e-05	0.000295271	0.000165501	0.000478993	-0.000653606	0.00119853	-0.000295494	0.000962099	-68.7116	25.7075	9998
0.0170784	0.000669924	4.13182e-05	1.7178e+07	8.05498e+06	0.00151233	0.000324926	-0.000518943	0.000312207	-0.000454851	0.000288842	6.89076e-05	0.000469756	-0.000998673	0.00124192	0.000420108	0.000860748	-27.8305	17.6467	10000
0.0171711	0.000773466	7.05936e-05	7.31711e+06	1.79724e+06	0.00122268	0.00033078	2.64565e-05	0.000331231	0.000257171	0.000301886	-0.000178582	0.000428337	-0.000224718	0.00131121	0.00160578	0.000901658	-42.0285	21.9627	10000
0.0172644	0.000857269	0.000141285	5.94606e+06	1.70369e+06	0.00132472	0.000316227	-0.00138186	0.000334801	-0.000224897	0.000338148	-1.73469e-05	0.000407997	-0.00139206	0.00132422	-0.000528679	0.000924306	-57.905	25.8184	10000
0.0173582	0.000683131	4.73259e-05	1.46569e+07	5.63618e+06	0.00207176	0.000318454	-0.000742538	0.000311414	-0.000553348	0.000309203	-0.000187377	0.000494763	0.000350975	0.00124972	-0.000499647	0.0008092	-26.3879	11.6717	10000
0.0174526	0.000709706	8.2006e-05	6.4365e+06	1.82621e+06	0.00103576	0.000335965	-0.000729196	0.000313164	-0.000403132	0.000296742	0.000621194	0.000429379	0.00253225	0.00130756	0.00114063	0.000834001	-31.519	9.00555	9998
0.0175474	0.000751522	4.91563e-05	5.72556e+06	1.61293e+06	0.00112509	0.000339816	-0.000415193	0.000320484	-7.44307e-05	0.000304343	-0.000115875	0.00051584	-0.00232547	0.00131975	0.0016116	0.00100967	-40.4289	17.7883	9997
0.0176427	0.000857434	0.000143181	8.92751e+06	2.84208e+06	0.00130966	0.000365599	-0.000382961	0.000324388	-0.000268231	0.000305075	-8.65823e-05	0.000490631	-0.00175151	0.0011557	0.00133636	0.000942253	-64.1146	29.6963	10000
0.0177386	0.000624401	2.94371e-05	4.98753e+06	1.18306e+06	0.000973087	0.000313695	-0.00043134	0.000315918	0.000355944	0.000299365	-0.000473922	0.000424683	-0.00191382	0.00121219	0.00157202	0.000759694	-55.8146	22.5757	10000
0.0178349	0.00083055	0.000129009	8.01896e+06	3.64275e+06	0.00120361	0.000323764	-0.000530351	0.000368486	-0.000381632	0.00029824	-0.000141221	0.000436764	-0.00123685	0.00129695	0.000550033	0.000881663	-108.282	53.0267	10000
