# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.0212117	0.00258827	0.000545427	3.79891e+06	1.12479e+06	0.00253469	0.000477068	-0.0007479	0.000588129	-0.000136341	0.00045282	-0.00033448	0.000583732	0.00425852	0.00155984	0.00288142	0.00120678	-31.7755	16.5574	9999
0.0213269	0.00202152	0.000162081	5.6393e+06	1.87405e+06	0.00252182	0.00049896	-0.00024177	0.000477501	0.000142038	0.000432214	-0.00119857	0.000557525	-0.00102625	0.00168923	0.00398494	0.00117925	-23.8745	9.61544	9999
0.0214428	0.00219728	0.000350104	9.3865e+06	5.04095e+06	0.00235856	0.00048776	-0.00075045	0.000504655	0.000305032	0.000454374	-0.000559732	0.000615006	-0.0017819	0.00179702	0.00258711	0.00109462	-14.6695	7.63141	10000
0.0215593	0.00233907	0.000255936	1.56759e+07	8.22395e+06	0.00220795	0.000502889	-0.000905379	0.000485875	0.000440366	0.000494958	0.000141667	0.000571728	-0.000803839	0.00167118	0.00344243	0.00108876	-16.7443	10.2485	9999
0.0216765	0.00191051	0.00014263	4.26625e+06	1.61753e+06	0.00255955	0.0004822	-0.0013577	0.000463612	0.00053971	0.000443378	0.000653459	0.000645664	-0.0013585	0.00168832	0.00530232	0.00120421	-16.5997	15.1567	10000
0.0217942	0.00198115	0.000231045	5.04488e+06	1.44256e+06	0.00329322	0.000486153	-0.0012912	0.000487431	0.000347258	0.00043435	-0.00034169	0.000535615	-0.001228	0.00160636	0.00181703	0.00116982	-17.5389	6.12258	10000
0.0219126	0.00206871	0.000250985	6.58011e+06	2.95288e+06	0.00215617	0.000467155	-0.000397745	0.000495584	-0.00115648	0.000467501	-0.000367471	0.000537082	0.000497927	0.00169623	0.00294104	0.00108574	-25.9996	11.6438	10000
0.0220317	0.00200164	0.000236363	8.71498e+06	5.559e+06	0.00218045	0.000523967	-0.000826897	0.000455405	-0.000536784	0.000435502	-0.000539457	0.000507118	0.00135335	0.00146903	0.00296368	0.00130933	-9.19625	5.58122	10000
0.0221514	0.00181224	0.000183086	1.20239e+07	5.30634e+06	0.00176346	0.000458313	-0.00023971	0.000472182	-0.000329655	0.000449505	0.000162421	0.000598383	0.000878436	0.00178962	0.000386911	0.00120604	-10.3941	5.4917	10000
0.0222718	0.00215467	0.000211607	6.32629e+06	2.95596e+06	0.00183678	0.000504119	-0.000820918	0.000495103	-0.000249996	0.000458304	-0.000298458	0.000675433	0.000893279	0.00150877	0.00250872	0.00114486	-19.6088	7.06823	10000
0.0223928	0.00223031	0.000429228	6.9067e+06	2.51077e+06	0.00247308	0.000495527	0.000422932	0.000530201	1.65741e-05	0.000446403	0.000116144	0.000656026	0.000204906	0.00171601	0.0025843	0.00118167	-29.5625	9.14465	9998
0.0225144	0.00183286	0.000117159	9.96146e+06	6.78996e+06	0.00270673	0.00046991	-0.000432262	0.000465315	-0.000983327	0.00045832	-0.000309717	0.000628695	-0.000838126	0.00161185	0.0027373	0.00109556	-7.74233	7.92684	10000
0.0226367	0.0019102	0.000156994	1.2143e+07	6.09562e+06	0.00237078	0.000494873	-0.000201627	0.000487071	-0.000139852	0.000427797	0.00101863	0.000712256	-0.00247093	0.00186408	0.0029704	0.00116021	-24.0384	6.55127	10000
0.0227597	0.00177589	0.000124017	3.5984e+06	985504	0.00168409	0.000478809	-0.00121591	0.00047015	2.57916e-05	0.000439567	-0.000549598	0.000566593	-3.51673e-05	0.00165765	0.000738352	0.00107513	-11.5052	7.60902	10000
0.0228834	0.00201285	0.000238194	4.66686e+06	1.15297e+06	0.00244949	0.000488666	-0.000975663	0.000495933	0.000331539	0.000457554	-1.82064e-05	0.000636431	-0.000103762	0.00162806	0.00183453	0.00123441	-28.3958	11.8898	10000
0.0230077	0.00202095	0.000186009	4.85654e+06	1.47703e+06	0.00196218	0.000483997	0.000298412	0.000484165	0.000351973	0.000476273	-0.000514467	0.000528485	-0.00199404	0.00168424	0.00210884	0.00110896	-22.8466	11.1324	10000
0.0231327	0.00201694	0.000201634	5.90398e+06	2.8037e+06	0.00241203	0.000508878	-0.000877481	0.000485837	-9.63424e-05	0.000450304	-0.000191519	0.000663427	0.00313502	0.00168672	0.00286668	0.00113938	-20.9511	9.4355	10000
0.0232584	0.00206343	0.000231147	7.31037e+06	2.40311e+06	0.00231253	0.000515185	-2.70267e-05	0.000470341	-0.000511477	0.000472467	-0.000734527	0.000747404	-0.0002599	0.0017812	0.00204438	0.00117302	-5.17654	7.63512	10000
0.0233848	0.00189244	0.000139475	6.118e+06	2.7115e+06	0.00202385	0.000480301	-0.000940637	0.000490813	-0.000439781	0.000450927	0.00049859	0.000614465	0.000262932	0.00161722	0.00491583	0.00125942	-27.5386	10.4323	10000
0.0235118	0.00221868	0.000318158	2.62094e+06	870245	0.00179673	0.000516852	-0.000524982	0.000499579	0.000916632	0.000478422	-8.2171e-05	0.000695173	-0.00314111	0.00169142	0.00232836	0.00114735	-23.4733	8.31974	10000
0.0236396	0.00193562	0.000154153	3.03769e+06	1.08718e+06	0.00253991	0.00047771	-0.000180447	0.000496924	-0.000171381	0.000467117	-0.00105633	0.000576969	-0.00188681	0.00149441	0.00180042	0.00119831	-12.3531	5.91018	10000
0.023768	0.0018791	0.000127451	4.86096e+06	2.34825e+06	0.00224809	0.000480828	-0.00092695	0.000498657	0.000647706	0.000454004	8.05781e-05	0.000671959	0.00127468	0.00164147	0.002706	0.0011206	-20.0412	6.44362	10000
0.0238972	0.00208297	0.000197751	5.02272e+06	2.77013e+06	0.00174208	0.000506672	-0.000995825	0.000515436	0.000301233	0.000453277	-0.000194223	0.000690206	0.000553727	0.00150623	0.00295907	0.00118299	-49.1776	21.2695	10000
0.024027	0.00182569	0.000142344	8.14213e+06	4.50766e+06	0.00261274	0.000491454	0.000401658	0.000481467	0.000146529	0.000451319	0.000434941	0.000617663	-1.97386e-05	0.00166953	0.00226953	0.00126346	-36.5391	10.4093	10000
0.0241576	0.00181236	8.6898e-05	5.70696e+06	2.42967e+06	0.00225528	0.000481081	-0.000333146	0.000485842	-0.000423759	0.000461417	0.000189742	0.00057668	0.00137325	0.00200231	0.00309899	0.00130408	-10.9641	5.43635	10000
0.0242888	0.00162008	8.29183e-05	9.55954e+06	6.22345e+06	0.00162863	0.00046875	-0.000952184	0.000469449	0.000548728	0.000447398	-0.000291161	0.000581716	-0.00128455	0.0016249	0.00133582	0.00116506	-10.6266	7.23324	10000
0.0244208	0.00217236	0.000367775	2.56597e+06	972661	0.00228738	0.000529834	-0.000989204	0.000517814	0.000562543	0.000458122	0.000414752	0.000593418	-0.000638702	0.00179995	0.0026829	0.00123089	-20.2097	4.83627	10000
0.0245535	0.00193962	0.000152698	2.25766e+06	735424	0.00322368	0.00050755	0.000109199	0.00049807	0.000706092	0.000456362	0.00147484	0.000549464	0.000774602	0.00161793	0.000594946	0.00117834	-1.09333	9.03591	10000
0.0246869	0.00185595	0.000121502	2.27096e+06	538865	0.00199402	0.000489222	-0.00034138	0.000502373	-0.000300446	0.000454488	0.000652809	0.000558225	-0.00093933	0.00143427	0.00103906	0.00112915	-11.3195	8.24533	10000
0.024821	0.00174584	9.49495e-05	8.99208e+06	5.92719e+06	0.0015683	0.000492118	-0.00100888	0.000474365	0.000142917	0.000459098	-0.000339702	0.000562718	0.00262451	0.00162094	0.00236372	0.00119707	-15.2804	5.86783	10000
0.0249558	0.00190294	0.000201875	2.20287e+07	1.15822e+07	0.00193548	0.000503002	-0.00102499	0.000493283	-0.000110282	0.000464057	-0.000457394	0.000565436	-0.00233122	0.00173043	-7.56855e-05	0.00115541	-9.83037	3.81971	10000
0.0250914	0.0018827	0.000182478	1.84548e+06	467778	0.00162877	0.000504293	-0.00127397	0.000495885	-9.66393e-05	0.000458569	0.000701385	0.000693238	-0.000102003	0.00162875	0.00200861	0.00113449	-27.9084	16.3706	10000
0.0252278	0.00189807	0.000133757	2.26405e+06	521897	0.0023971	0.000511233	-0.00067285	0.000485438	-0.000153187	0.000472489	-0.000212508	0.000633795	0.000219558	0.00164633	0.00279925	0.00114529	-14.5907	4.47872	10000
0.0253648	0.00179026	9.28618e-05	3.76555e+06	1.3857e+06	0.0024395	0.000504401	-0.000784366	0.000483879	-0.000417989	0.000459505	-0.000728076	0.000555941	0.00179034	0.00142674	0.00282823	0.00107548	-19.5477	6.99141	10000
0.0255026	0.00193047	0.00022221	4.79418e+06	2.93905e+06	0.00249462	0.000507304	4.19637e-06	0.000489481	-6.92269e-05	0.00048297	0.00032252	0.000637995	-0.000691512	0.00182598	0.00264924	0.00114891	-15.4792	6.04948	9999
0.0256412	0.00191399	0.000127014	8.12019e+06	4.25466e+06	0.00217604	0.000512374	-0.000836947	0.000492772	5.4514e-05	0.000474955	0.000467097	0.000632351	-0.00307437	0.00147593	0.000285995	0.00122919	-12.2243	9.97801	10000
0.0257805	0.0019322	0.000174264	1.66958e+06	585355	0.00210057	0.000502351	-0.00121641	0.000511246	-0.000120531	0.000470153	-0.000337079	0.000649103	-0.00151618	0.00167933	0.00311744	0.00109891	-22.2908	11.9688	10000
0.0259206	0.00262222	0.000457259	8.36883e+06	3.58663e+06	0.00214342	0.000537086	-0.000934865	0.000498528	0.000393894	0.000581558	-1.06032e-05	0.000531228	0.00149566	0.00152159	0.00350748	0.00115379	-15.821	5.93348	10000
0.0260614	0.00217864	0.000260169	6.64766e+06	3.46107e+06	0.00166267	0.000516609	-0.000335088	0.000545587	-0.000360639	0.000475937	-1.12128e-05	0.000598195	-0.000866481	0.00141928	0.00393471	0.00117282	-17.5078	6.24601	10000
0.026203	0.00176993	0.000101303	2.42931e+06	866984	0.00229827	0.000494753	-0.000623721	0.00049506	-0.000891074	0.000472466	-0.000348279	0.000606343	0.00292621	0.00171329	0.00217731	0.00126355	-13.9658	7.40686	10000
0.0263454	0.00192915	0.000184198	1.19368e+07	9.83624e+06	0.00287998	0.000517417	-0.000970402	0.000498734	0.000209554	0.000481399	-0.000573797	0.000530478	0.000167611	0.00153091	0.00249909	0.00109779	-15.2097	4.3275	10000
0.0264885	0.00190079	0.000159036	4.36127e+06	2.15462e+06	0.00292784	0.000503135	-0.00076947	0.00051806	-0.000111831	0.000474699	-0.000294078	0.000579648	-0.00256388	0.00171995	0.00286098	0.00119993	-21.6823	6.04148	10000
0.0266325	0.00177763	0.000142004	6.85334e+06	4.42477e+06	0.00181193	0.000493266	-0.00114981	0.000497637	-6.20892e-05	0.000481258	0.000550816	0.00051126	-0.00368238	0.00160353	0.00075955	0.00112536	-9.214	10.2228	10000
0.0267772	0.00173194	0.000114076	2.86998e+06	864185	0.00223012	0.000492941	-5.28058e-05	0.000493013	1.7251e-06	0.000480472	0.00107289	0.000483229	-0.000489307	0.00162027	0.00436902	0.00108683	-32.4679	11.7888	9999
0.0269226	0.00224694	0.00031905	3.81214e+06	1.13699e+06	0.00171398	0.000530247	0.000641031	0.000559746	-0.000311872	0.000480154	-0.00144887	0.000627714	-0.000750433	0.00139112	0.00533645	0.00119095	-18.134	6.45271	10000
0.0270689	0.00211701	0.000213066	4.67522e+06	2.20281e+06	0.00103671	0.000551656	-0.000904718	0.000501145	-0.000615292	0.000496641	3.16231e-05	0.00059601	0.00548573	0.0016748	0.00148576	0.00106351	-25.953	9.36043	10000
0.027216	0.00172344	9.80822e-05	2.20475e+06	831371	0.00253898	0.000504134	-0.000463568	0.000490147	0.000205857	0.000479257	0.000268895	0.000557125	-0.00115792	0.00149644	0.00343355	0.000997059	-26.1602	7.29767	9998
0.0273639	0.00193047	0.000178083	3.92715e+06	1.51604e+06	0.00212891	0.000514735	-0.000308747	0.000528928	0.000362927	0.000475679	-0.00167261	0.000586084	-0.000880187	0.00159905	0.00124911	0.0010897	-12.3625	5.81612	10000
0.0275125	0.00196519	0.000159377	1.17041e+06	231872	0.00189395	0.000507776	-0.000837736	0.000518154	0.000309062	0.000504339	-0.000103511	0.000625875	0.00157813	0.00157054	0.00495888	0.00115589	-29.0033	8.09176	9999
0.027662	0.00177689	8.80262e-05	2.92917e+06	1.51129e+06	0.00216689	0.000509803	-0.00125458	0.000507617	0.000658341	0.000483902	0.00105591	0.000609732	0.000989464	0.00155444	0.00203375	0.00101516	-24.6376	10.0084	10000
0.0278123	0.00176158	0.000104892	3.51305e+06	1.35427e+06	0.00211537	0.000514352	-0.00128767	0.000503881	1.65906e-05	0.000477656	-0.000466347	0.000682385	-0.00145018	0.00163623	0.00283416	0.00110145	-5.4679	5.02797	9999
0.0279634	0.0021931	0.000270119	1.06992e+07	9.40204e+06	0.00177576	0.000580394	-0.00122341	0.000518842	0.000351768	0.000483358	0.000461032	0.000561594	-0.002131	0.00156861	0.000481827	0.00104843	-17.1066	6.18467	10000
0.0281154	0.00184936	0.00018458	3.92323e+06	2.16286e+06	0.00208582	0.000514132	-0.00130204	0.000521759	-4.26554e-05	0.000481822	-0.000482809	0.000576514	-0.000699039	0.00155908	0.0025791	0.00117693	-16.4313	5.98095	9999
0.0282681	0.00174704	0.000141959	2.81724e+06	1.39844e+06	0.00141638	0.000499603	-0.000487324	0.00052476	-0.000287162	0.000475712	-0.000671806	0.000600209	-0.000820505	0.00162787	-0.000174296	0.00110401	-15.6921	5.51092	10000
0.0284217	0.00172238	8.92136e-05	2.06463e+06	1.00558e+06	0.00113791	0.000505749	-0.000680274	0.000509912	0.000567664	0.000491125	-0.000553475	0.000576183	0.000215323	0.00145569	0.00168194	0.00102103	-12.2816	4.86787	10000
0.0285761	0.00187784	0.0001448	1.95176e+06	755428	0.00219601	0.000526262	-0.000514484	0.000515075	0.000518771	0.000495522	-0.00033973	0.000567496	-0.00359663	0.00163045	0.00195565	0.00109658	-32.2573	19.569	10000
0.0287314	0.00183522	0.000131002	5.13781e+06	2.34882e+06	0.00241252	0.000504433	-0.000776715	0.000516952	-3.31941e-05	0.000512761	-9.0352e-05	0.00065821	0.001438	0.00153107	0.00107522	0.00120046	-26.6757	7.47687	10000
0.0288875	0.00214372	0.000367705	1.1654e+06	249978	0.0021937	0.00054519	4.07391e-05	0.000564249	-0.00048906	0.000482153	-0.000218795	0.000511085	-0.00261202	0.00157302	0.000847888	0.00105698	-24.9383	10.8302	10000
0.0290444	0.00181143	0.000152317	1.67153e+06	384903	0.0022366	0.000515303	-0.00016527	0.000528632	0.000967869	0.000495907	-0.000394725	0.000513612	0.00271626	0.00157362	0.00186831	0.00108265	-13.2054	4.71029	10000
0.0292022	0.00182578	0.000166742	5.60462e+06	4.30276e+06	0.00190047	0.000516439	0.000910316	0.000535396	-0.000243217	0.000489744	-0.000802081	0.000576567	0.000492913	0.00167762	0.00255096	0.00103979	-22.7096	7.25046	10000
0.0293609	0.00203753	0.000316206	3.10919e+06	1.4066e+06	0.00168545	0.000568785	-0.000550527	0.000525243	-9.91153e-05	0.000487494	-0.000948226	0.000551474	-0.00199012	0.00154159	0.00268699	0.00091401	-15.5174	6.17529	10000
0.0295204	0.00207527	0.000206274	1.1618e+07	7.77011e+06	0.00231477	0.000542665	-0.000445666	0.000556359	8.93123e-05	0.000500817	-0.000116629	0.000549497	-0.000917443	0.00145689	0.00314749	0.000921722	-17.2407	5.12497	10000
0.0296808	0.00197307	0.000218349	1.57497e+06	351212	0.00285649	0.000526035	-0.000313853	0.000523587	0.000848693	0.000533646	0.000243841	0.000659667	-0.002006	0.0016157	0.00114799	0.00118927	-25.135	8.46964	10000
0.0298421	0.00168345	8.57121e-05	7.23451e+06	5.99284e+06	0.0022157	0.000516232	-0.00130594	0.00052143	0.000142104	0.000490767	-0.00100407	0.000592608	0.00119843	0.00149612	0.000815676	0.00119919	-20.2308	4.89504	9999
0.0300042	0.00203385	0.000254464	4.17234e+06	1.96064e+06	0.00217482	0.000555978	0.000112369	0.000524849	0.000478336	0.000520878	-0.000340643	0.00057106	-0.00167382	0.00159012	0.002823	0.00110559	-25.5385	8.06079	10000
0.0301672	0.00198366	0.000216114	1.40314e+06	462219	0.00210371	0.000534583	-0.000707288	0.000557113	-0.000347035	0.000500192	-0.000529134	0.000611747	-0.00325546	0.00161624	0.000434691	0.00116935	-13.4874	35.5438	10000
0.0303311	0.00194413	0.00014839	6.50027e+06	5.3968e+06	0.00216857	0.00053065	-0.00128388	0.000532989	0.000157587	0.000529862	5.92449e-05	0.000568996	0.00344651	0.0015623	0.00228406	0.0011045	-29.3167	6.98916	10000
0.0304959	0.00185913	0.000157472	1.4597e+06	486686	0.00140453	0.000527033	-0.00128599	0.000538265	-0.000385156	0.00050984	-0.000638621	0.000610648	-0.000224893	0.00144813	0.00214361	0.00107172	-23.5205	8.75441	10000
0.0306616	0.00187761	0.000111929	2.37065e+06	1.14039e+06	0.0017311	0.0005318	-0.000850699	0.000553073	0.00121778	0.000504058	-0.00127698	0.000624061	-0.00162126	0.00173297	0.00346275	0.00109393	-27.4465	10.6076	10000
0.0308282	0.00194874	0.000192065	554021	74544.2	0.00206168	0.000533666	-0.000881069	0.000567964	0.000298475	0.000498932	-0.00073437	0.000574595	0.00114698	0.00128033	0.00258082	0.00111619	-13.7535	5.37959	9999
0.0309957	0.00193084	0.000136629	3.9389e+06	2.49468e+06	0.0027533	0.000540336	-0.0010046	0.000545335	-7.33281e-05	0.000518424	-0.000168609	0.000570401	0.00265956	0.00145402	-0.000339413	0.0011425	-16.3354	8.59084	10000
0.0311641	0.00212253	0.000394694	2.85253e+06	1.6998e+06	0.00257451	0.000598782	-0.00134441	0.000532929	-0.000127653	0.000510138	0.000813456	0.000621828	0.00112999	0.00155893	0.00309366	0.00115853	-24.239	9.58316	10000
0.0313335	0.00170054	0.000107085	742287	184577	0.0018024	0.000527863	-0.000411455	0.000533413	9.89251e-05	0.000505297	-0.000276822	0.000537927	-0.000159524	0.00141418	0.00200578	0.00110474	-33.5239	15.7979	10000
0.0315037	0.00156594	9.66097e-05	1.50553e+06	472260	0.00190232	0.000528255	-0.000103147	0.00052643	0.000450618	0.000492674	-0.000397286	0.000484924	0.0018922	0.00136909	0.0006988	0.000988163	-6.62132	3.51421	10000
0.0316749	0.001927	0.000208991	1.33925e+06	383478	0.00191518	0.00056386	-0.00104664	0.000532063	0.000494265	0.000526304	-0.000767253	0.000530551	0.000443374	0.0014914	0.00404405	0.0010581	-11.9202	4.39755	9999
0.031847	0.00165262	9.05737e-05	1.95722e+06	651270	0.00168681	0.000537943	-0.00203389	0.000525763	-0.000974405	0.000506562	0.000920101	0.000575019	0.000836822	0.00137489	0.00131772	0.00118304	-26.362	14.1699	10000
0.03202	0.00171344	0.0001021	1.91069e+06	1.13953e+06	0.0014817	0.000537194	-0.000865003	0.000538305	-0.000657539	0.000510558	-1.30174e-05	0.000636904	0.00140214	0.00135857	0.00277938	0.00118239	-22.5842	7.56558	10000
0.032194	0.0020483	0.00018993	1.64098e+06	695663	0.0022173	0.000546489	-0.000594597	0.000547451	3.04543e-05	0.000561511	-0.000420033	0.000578389	0.000678093	0.00132367	0.0021729	0.0010633	-17.9482	5.28476	10000
0.0323689	0.00179474	0.000129842	1.60415e+06	1.04008e+06	0.00351764	0.000556049	-0.000787663	0.000545072	-2.57655e-05	0.000509233	0.00023839	0.000554094	-0.00101931	0.00153016	0.00226657	0.00112404	-10.6906	3.59367	10000
0.0325447	0.00191395	0.000159711	3.83568e+06	1.68007e+06	0.00177625	0.000574203	-0.000720012	0.00054012	0.000762158	0.000525334	0.000492931	0.000672495	0.000645626	0.0017147	0.000318023	0.00104351	-23.6046	5.30479	10000
0.0327216	0.00202678	0.000283012	4.32334e+06	2.01883e+06	0.00167247	0.000558661	-0.00130765	0.000549318	-0.000120467	0.000558088	-0.000357862	0.000625325	-0.00177261	0.00141169	0.0025607	0.00116903	-10.7944	5.35637	9999
0.0328994	0.00202809	0.000233742	1.70265e+06	497769	0.00199898	0.000570018	3.21216e-05	0.000575962	3.42416e-05	0.000516368	-2.93621e-05	0.000565511	0.00158538	0.00138206	0.00196041	0.00112883	-20.3694	7.07468	10000
0.0330781	0.00169505	0.000121137	1.46878e+06	695666	0.00218122	0.000553477	-0.00124678	0.00053873	-0.000804542	0.000519073	-0.000542809	0.000582812	-0.00140293	0.0016502	0.00245791	0.00104866	-21.5842	7.63467	10000
0.0332578	0.00187292	0.000245102	2.52772e+06	1.89538e+06	0.00283139	0.000569243	-0.00110779	0.000548879	0.000110473	0.00053139	-0.00109798	0.000583212	0.000445964	0.00158608	0.00261367	0.00115659	-21.8564	6.57653	9999
0.0334385	0.00180967	0.000295019	1.00327e+06	282745	0.00203179	0.000569233	-5.4325e-05	0.000536255	0.000449329	0.00053242	-0.000181188	0.000562993	0.00082197	0.00149982	0.00122195	0.00104949	-15.7844	10.0192	10000
0.0336202	0.00159155	8.04823e-05	3.50456e+06	2.01355e+06	0.00187828	0.000543274	-0.000844811	0.000542185	0.000476851	0.000519323	-0.00128413	0.000568375	0.000588307	0.00154873	0.0018632	0.00108443	-10.7712	3.98017	10000
0.0338029	0.001598	8.30187e-05	3.59202e+06	2.42617e+06	0.00234261	0.000548824	-0.00159172	0.000543063	-2.37658e-05	0.00052084	-0.000206007	0.000549292	0.00208825	0.00138379	0.00162255	0.000947141	-24.8204	7.18309	10000
0.0339865	0.00193184	0.00018768	1.11539e+06	262767	0.00166013	0.000580754	-0.000648862	0.000565804	0.000294377	0.000535412	0.000138157	0.000486816	0.00109755	0.00122292	0.0029243	0.000992013	-20.5298	6.91721	9999
0.0341712	0.00173658	0.000149101	2.35381e+06	1.00069e+06	0.00148148	0.00056578	-0.00032619	0.00055468	0.000325191	0.000520873	-0.000108889	0.000551223	-0.00134838	0.00150471	0.00184977	0.000959789	-16.2847	6.26354	10000
0.0343568	0.00161742	0.000119585	2.17617e+06	1.08698e+06	0.00249071	0.000548697	-0.000473006	0.000542498	6.71538e-05	0.000538169	0.000242383	0.000530362	0.00167526	0.00145691	0.0027222	0.00098808	-26.541	10.0623	10000
0.0345435	0.00173059	0.000118202	1.1599e+07	9.05149e+06	0.00248294	0.000571737	-0.0011326	0.000547124	0.000358225	0.000537852	0.000218786	0.00060414	-0.000531259	0.00119861	0.00220782	0.00113284	-12.8114	6.77819	10000
0.0347312	0.00201708	0.000231583	3.19778e+06	1.36079e+06	0.00132175	0.000566877	-0.000106624	0.000582843	-0.000166016	0.000563022	0.000237257	0.000599424	-0.00231708	0.00145319	0.000930595	0.00107042	-21.5926	6.03507	10000
0.0349199	0.00235304	0.000314656	4.22469e+06	2.58983e+06	0.00340964	0.000587044	-0.00116095	0.000614277	-0.000309782	0.000578507	-0.000111398	0.000582668	0.00209816	0.00145062	0.00144429	0.00113946	-16.6982	6.01158	10000
0.0351096	0.00178542	0.00014085	769628	184243	0.00111289	0.000564744	-0.000698013	0.000560988	0.00123785	0.000552317	-0.000201392	0.000558425	0.000388044	0.00160238	0.0034537	0.00113288	-9.623	3.52685	10000
0.0353004	0.00200976	0.000428088	3.31607e+06	2.17287e+06	0.00156581	0.000570606	-0.000445439	0.00060995	0.000582509	0.000542304	-0.000670834	0.000526663	-0.00163854	0.00126942	0.00230972	0.000939945	-16.5049	4.64528	10000
0.0354922	0.00223807	0.000273986	1.23637e+06	450200	0.00247231	0.00057634	-0.00100312	0.00060001	0.000242375	0.000596476	-0.000294935	0.000592148	-0.00264077	0.00133828	0.00311338	0.0010999	-15.4388	4.69766	9999
0.035685	0.001763	0.000164537	3.36074e+06	2.37516e+06	0.00124492	0.000573795	-0.000694178	0.000557912	0.000452275	0.000554046	-0.000257149	0.000556035	0.000282602	0.00129324	0.000930216	0.00100191	-4.9111	5.96212	10000
0.0358789	0.00222128	0.000332892	469307	97568.9	0.00150367	0.000617808	-0.000457155	0.000579225	-0.000667182	0.000576956	0.000460333	0.000578255	-0.00164197	0.00145849	0.00260441	0.00106109	-16.6527	6.06023	10000
0.0360738	0.00173316	0.000118503	876274	205269	0.00122735	0.000584487	-0.000334048	0.000565016	0.00161069	0.000545505	0.000161924	0.00059247	0.000858275	0.00161749	0.00341304	0.00118584	-15.1441	10.6164	10000
0.0362698	0.00175979	0.000222291	5.85304e+06	4.30468e+06	0.00234066	0.000576564	-0.000555787	0.000583231	-0.000572145	0.000544485	-0.000470603	0.000522032	0.00116247	0.00121072	0.000318317	0.00104605	-32.9228	19.1225	10000
0.0364669	0.00181997	0.000164272	1.41797e+06	601569	0.00216443	0.000600264	-0.000422399	0.000558377	0.000104292	0.000561251	0.000938212	0.000555852	0.00171971	0.0013618	0.0029454	0.0010638	-14.0901	6.49187	10000
0.036665	0.00198524	0.000191634	1.43778e+06	753181	0.00162963	0.000603426	0.000273731	0.00059166	-0.000750858	0.000557382	0.000567325	0.000565278	0.000494476	0.00149399	0.0029032	0.000961606	-14.7163	4.43237	9999
0.0368642	0.0020341	0.000340183	959974	245497	0.00238349	0.000577469	5.40651e-05	0.000631357	0.000560316	0.000559402	-0.000200508	0.00060053	-0.00412761	0.00140788	0.00162314	0.00100686	-29.3274	15.2109	10000
0.0370645	0.00145949	9.3365e-05	1.42978e+06	434948	0.00250118	0.000566071	-0.000943587	0.000556738	-0.000715002	0.000546372	-0.000436148	0.000493429	-0.000506321	0.00142737	0.00185405	0.00087041	-16.3834	4.69333	10000
0.0372659	0.001742	0.000108737	4.51935e+06	3.63541e+06	0.0011074	0.000587711	-0.000797796	0.000592016	-0.000221534	0.000550613	-2.72393e-06	0.000538715	-0.000981489	0.00128739	0.00164605	0.000910685	-12.0596	4.78124	10000
0.0374684	0.00183536	0.000167583	1.63811e+06	849405	0.00169256	0.000588249	-0.000427392	0.000587881	-9.2449e-06	0.000569418	-0.000120893	0.00059211	-0.00079866	0.0013049	-0.00019864	0.000997844	-21.4005	5.414	10000
0.037672	0.00218689	0.000450497	680024	231248	0.00159252	0.000626571	-0.00160152	0.000594949	0.000771268	0.000592096	2.64437e-05	0.000589823	-0.00118879	0.00128326	0.00203358	0.000954018	-21.5327	5.29833	10000
0.0378766	0.00172379	0.000231362	639702	212580	0.00178772	0.000585488	-0.00117045	0.000599498	8.33936e-05	0.000554962	0.00052321	0.000634851	-0.00165404	0.00127308	0.00011532	0.00106576	-16.2077	5.95565	9999
0.0380824	0.00188068	0.000205513	1.4165e+06	664860	0.00186173	0.000614513	0.000336885	0.000588198	-0.000489392	0.000567922	0.000580993	0.000565407	-0.00193367	0.00136362	0.00127142	0.00105751	-16.9142	4.07496	10000
0.0382894	0.00186263	0.000175102	1.82298e+06	1.13786e+06	0.000754952	0.000612951	-0.000439255	0.000582186	0.000148462	0.000580713	-0.00109518	0.000501904	-0.00283383	0.00153444	0.00120711	0.00105285	-4.67505	4.85833	10000
0.0384974	0.00175773	0.000144599	1.39108e+06	413187	0.00135884	0.00059546	-0.00101715	0.000603712	0.00037539	0.000563494	-0.000135482	0.000493689	0.00107172	0.00153669	0.00201325	0.00108838	-8.47555	4.36945	10000
0.0387066	0.00173571	0.00011476	2.1955e+06	883763	0.00228211	0.000587665	0.000387818	0.000592905	-4.16815e-05	0.000581708	-0.00024232	0.000638998	0.00121251	0.00145328	0.000837219	0.000933681	-7.19019	7.26377	10000
0.0389169	0.00208782	0.000231217	1.6686e+06	952882	0.0028837	0.000617964	-0.000165274	0.000611332	0.00045416	0.000600667	0.00072385	0.000510502	0.00105535	0.00127563	0.00206781	0.00112668	-20.8015	7.05615	10000
0.0391283	0.00175911	0.000146424	3.47689e+06	1.74825e+06	0.0013915	0.000595418	-0.00117604	0.000605919	0.00105925	0.00057626	0.000701117	0.000653145	-0.00013344	0.00131312	0.00369031	0.0010848	-19.9654	5.7582	10000
