# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.316428	0.0534718	0.00176916	10813.7	9966.29	0.00412428	0.00340833	0.00109925	0.00337548	0.00415706	0.0032814	0.000285325	0.00181885	-0.0032105	0.00362347	0.0418566	0.00295411	-0.468498	0.048649	10000
0.318148	0.0533952	0.0018686	939.482	193.055	0.00304404	0.00343191	-0.00391816	0.00336256	-0.00197879	0.00328081	4.27704e-05	0.00185749	-0.00542355	0.00350808	0.0442108	0.00285955	-0.471691	0.0508624	10000
0.319876	0.0573665	0.00208617	92852.3	89712.3	0.00105937	0.00347073	0.00791678	0.00343562	0.00455671	0.00332129	4.02507e-05	0.00179836	-0.00287681	0.00356295	0.0482821	0.00289307	-0.452455	0.0484496	10000
0.321614	0.0570129	0.00212328	741.649	162.395	0.00509109	0.00346101	-0.00230081	0.0034818	0.00250001	0.00329823	-0.000682254	0.00183909	0.00180153	0.00346067	0.0468968	0.00289254	-0.452428	0.0513288	10000
0.323362	0.0544912	0.00190702	1946.88	843.951	0.000902823	0.00347662	0.000824171	0.00345423	-0.00367004	0.00327178	0.00155124	0.00184339	0.00311775	0.00344801	0.0498525	0.00288841	-0.562314	0.0466367	10000
0.325118	0.0577275	0.00206539	1190.69	370.59	-0.00316506	0.00349565	0.00141525	0.00346598	0.0016816	0.00332755	-0.00231524	0.00180983	-0.00352102	0.00340376	0.0459602	0.00285043	-0.471564	0.0461251	10000
0.326885	0.0561973	0.00200449	3005.83	1748.6	0.00187373	0.00345766	0.00342285	0.00350808	-0.00879039	0.00331062	0.000694106	0.00170315	0.00108097	0.00341137	0.0472916	0.00280829	-0.399698	0.0426596	10000
0.328661	0.0539887	0.00202837	1067.3	223.205	-0.00518005	0.00350348	0.00343217	0.00341923	-0.00109701	0.00329558	-0.00151688	0.00178452	-0.00152081	0.00353535	0.0415328	0.00295781	-0.447812	0.0461652	10000
0.330447	0.0553543	0.0020837	2987.84	1478.31	-0.000706409	0.00350792	-0.00239941	0.00347093	0.0069223	0.00329857	-0.0012298	0.0018495	-0.000562074	0.00328404	0.0442307	0.00289093	-0.507392	0.0477299	10000
0.332242	0.052174	0.00182399	1479.42	502.916	0.00562715	0.00344283	-0.000741243	0.00342505	0.00238098	0.00333293	-0.000132412	0.00183411	0.00299859	0.00331526	0.0469958	0.00281835	-0.443773	0.0484651	10000
0.334047	0.0553096	0.00204963	47971.5	43368.9	-0.00770808	0.00350678	0.00082742	0.00348342	-0.00498591	0.00332103	-0.00446364	0.00187069	-0.00157615	0.00343095	0.0432069	0.00295922	-0.523716	0.0502787	10000
0.335862	0.054135	0.00207682	7507.85	6310.03	0.00357182	0.00346708	-0.00119302	0.00350745	0.00214876	0.0033348	-0.000657871	0.00190447	0.00128932	0.00343717	0.044624	0.00289412	-0.57896	0.0483114	10000
0.337687	0.0563971	0.00206334	1388.74	369.443	0.000170289	0.0035225	0.00177605	0.00352483	-0.000249601	0.00338728	-0.00121799	0.00182901	0.00199181	0.00342909	0.0432986	0.002823	-0.453021	0.0466565	10000
0.339522	0.0537376	0.00192244	3626.04	2117.7	-0.00502587	0.00351435	-0.00165053	0.00349609	-0.000912593	0.0033556	0.00386149	0.00177558	-0.00015143	0.00338908	0.0454963	0.00291215	-0.518825	0.0488426	10000
0.341366	0.050428	0.00188775	4202.82	2432.56	-0.00185083	0.00346747	0.00572312	0.00344401	0.00327807	0.00335246	-0.000687848	0.00180013	-0.000143227	0.00336417	0.0418285	0.00273127	-0.489968	0.0421275	10000
0.343221	0.0531074	0.00202783	3334.53	2860.52	0.00394507	0.00347014	-0.00405837	0.00349494	0.00577657	0.00336817	0.000671692	0.00183669	0.00902916	0.00323211	0.040255	0.00279131	-0.536228	0.0482803	10000
0.345086	0.0520203	0.00207007	1337.38	500.788	-0.00336388	0.00348588	-0.00173104	0.00352453	0.00174189	0.00337612	0.000153903	0.00176705	-0.000169382	0.00325695	0.0396131	0.00280248	-0.483475	0.0451784	10000
0.346961	0.0552161	0.00205332	3622.57	2314.82	0.00279811	0.00356534	0.00671192	0.0035228	0.00421168	0.00340411	-0.00181127	0.00173737	-0.00361117	0.00326452	0.0443453	0.0027801	-0.434107	0.0482073	10000
0.348846	0.0499151	0.00184826	1345.13	526.048	0.00612746	0.00350991	0.00512558	0.00348892	0.00461386	0.00338322	0.0005354	0.00179295	-0.0015036	0.0034349	0.0438038	0.00281938	-0.460955	0.0453552	10000
0.350741	0.0524607	0.00192307	960.09	222.888	-0.00474158	0.00355457	0.000108885	0.00354498	-3.18474e-06	0.00336537	1.93961e-06	0.00182416	0.000643824	0.0034232	0.0431994	0.00281761	-0.548085	0.0460484	10000
0.352647	0.0515176	0.0019882	3140.71	2088.33	-0.00106982	0.00353813	0.000639115	0.00348185	-0.00159975	0.00339249	-0.000218963	0.00180713	0.00337329	0.00345048	0.0398509	0.00289368	-0.466184	0.0491911	10000
0.354563	0.049082	0.00181076	79202.1	78125.4	0.0063234	0.00351631	0.00457823	0.00349045	-0.00209136	0.003392	-0.0013046	0.00180062	-0.00838014	0.0033807	0.0418807	0.00270754	-0.460676	0.0464106	10000
0.356489	0.0504538	0.0019116	829.897	237.835	0.000193228	0.00352426	-0.00366149	0.00348749	-0.00352095	0.00343826	-0.00143532	0.00181917	-0.00708006	0.00326469	0.0390941	0.00279273	-0.424917	0.0436415	10000
0.358426	0.0538256	0.00209018	826.048	207.753	-0.00597115	0.00360037	-0.00586879	0.00353031	0.00249499	0.00346171	0.0016893	0.00172045	-0.000684674	0.00324397	0.0435927	0.00293125	-0.430639	0.0441573	10000
0.360374	0.0465987	0.00169018	620999	618695	0.0015901	0.00351578	-0.00181483	0.00346954	-0.00201246	0.00340428	-0.000912518	0.00176864	0.000983995	0.00332451	0.0436655	0.00280283	-0.518514	0.0434613	10000
0.362332	0.0502104	0.00197807	5809.68	3740.34	-0.000331721	0.00351309	0.00664742	0.00354085	-0.00705442	0.00344313	0.000714672	0.0018623	0.000908402	0.0032352	0.0429934	0.00285005	-0.508842	0.0456605	10000
0.3643	0.0519598	0.00197313	22142.8	19715.7	-0.00148528	0.00360464	-0.00193513	0.00357822	-0.00111221	0.00339808	-6.81964e-05	0.00175031	-0.00227095	0.00324919	0.0486568	0.00274711	-0.479792	0.0469951	10000
0.36628	0.0486202	0.00189344	1388.14	450.032	0.00154305	0.00358353	0.000283604	0.00355215	0.000888123	0.00341162	0.000858834	0.00174932	0.00394291	0.00328421	0.043326	0.00275074	-0.378764	0.0471219	10000
0.36827	0.0512073	0.0019544	7062.6	5056.61	0.00490875	0.00361057	0.00269384	0.0035244	0.00243888	0.00345038	-0.000874628	0.00179339	0.00743894	0.00338091	0.039754	0.00286023	-0.440678	0.0409428	10000
0.370271	0.0515027	0.0019603	933.311	203.293	-0.000135408	0.00356737	0.000948384	0.00356842	-0.000818526	0.00347123	0.002787	0.00174924	0.00595895	0.00324545	0.0446762	0.00268593	-0.470283	0.0441172	10000
0.372282	0.0496918	0.00195648	2355.44	1362.32	0.002361	0.00356024	-0.00425572	0.00358147	0.00641519	0.00346156	-0.000923968	0.00169073	0.00681961	0.0032439	0.0356721	0.00271126	-0.523026	0.0443678	10000
0.374305	0.0498289	0.0019775	822.669	240.121	-0.00130783	0.0035797	0.0024165	0.00359903	0.00388317	0.00347924	0.000883612	0.00172879	0.0018549	0.00326647	0.0392408	0.0027719	-0.435544	0.0432682	10000
0.376339	0.0490307	0.0018615	667.81	101.342	-0.00354958	0.00359185	0.000629519	0.00360083	0.00227736	0.00346323	-5.85642e-05	0.00165377	0.00370286	0.00320532	0.0435885	0.00282358	-0.422657	0.0455233	10000
0.378384	0.0448641	0.00176663	808.833	227.151	0.00602668	0.0035428	0.00263311	0.00351865	-0.00363927	0.00346712	0.000995391	0.00168929	-0.00442007	0.00309846	0.0346841	0.00268793	-0.42873	0.0403179	10000
0.380439	0.0490646	0.00196655	748.956	185.69	-0.00213636	0.00361018	0.00413093	0.00358192	-0.00952174	0.00345864	0.000204319	0.00171607	-0.0007639	0.00328327	0.0396542	0.00275805	-0.428373	0.0441348	10000
0.382506	0.0504749	0.0019598	851.772	254.764	0.000477894	0.00359549	0.000365971	0.00359296	-0.00948655	0.00351328	0.000714156	0.00177547	-0.000765563	0.00315163	0.0377882	0.00271899	-0.411885	0.0401367	10000
0.384585	0.0447428	0.00169129	696.989	160.852	-0.00631983	0.00358193	-0.00483699	0.00358184	-0.00523596	0.00345653	-0.00103433	0.00180251	0.00054076	0.00318787	0.0404149	0.00282324	-0.461294	0.0419583	10000
0.386674	0.0460573	0.00184566	883.283	238.946	-0.0027848	0.00357171	-0.00084565	0.00358986	0.000439504	0.00348295	0.00336357	0.00175923	-0.00187875	0.00318644	0.0374641	0.002608	-0.388978	0.0441345	10000
0.388775	0.0484244	0.00204235	925.957	211.866	0.00060442	0.00362648	-0.00175036	0.00363955	0.00352523	0.0034703	-0.000707711	0.00176473	-0.00109143	0.00320193	0.0394528	0.00285889	-0.454746	0.0454552	10000
0.390887	0.0451439	0.00172803	1001.22	468.163	0.00469928	0.00358355	0.00619784	0.00360323	0.0031965	0.00351352	-0.00254807	0.00172092	0.00424115	0.00307247	0.0393069	0.00266801	-0.38237	0.0407424	10000
0.393011	0.0432401	0.00171399	839.232	275.207	-0.000729022	0.00356464	0.00577925	0.00355552	0.0021731	0.0035068	-0.000570729	0.00168338	0.000295922	0.00317496	0.0328938	0.0026119	-0.405846	0.0425801	10000
0.395146	0.0506559	0.00206744	816.817	214.206	0.000125272	0.00363128	0.00154008	0.00362207	-0.00347851	0.00358807	-0.00366303	0.00174342	-0.00299598	0.00312132	0.0368117	0.0027422	-0.442867	0.0423709	10000
0.397293	0.0485537	0.00202329	709.826	149.523	-0.000715761	0.00366076	-0.00984356	0.00363254	0.00510467	0.00355591	0.00181785	0.00177764	0.00104781	0.00305341	0.0349742	0.00267698	-0.452281	0.0419198	10000
0.399452	0.0439162	0.00189361	28523.3	27336.3	0.00104557	0.00357832	0.00232075	0.00360336	0.0091426	0.00350459	0.00426349	0.00170279	-0.00160269	0.00315575	0.0370617	0.00256256	-0.388778	0.0402872	10000
0.401622	0.0449253	0.00189638	908.804	313.721	0.00648106	0.00364685	0.00520808	0.0036096	0.00591837	0.00350099	0.000478234	0.00162265	-0.00277968	0.00309807	0.035887	0.00265184	-0.413995	0.0401276	10000
0.403804	0.0479058	0.00192264	1357.35	586.974	-0.00737336	0.00367968	0.00214829	0.00359549	-0.00546199	0.00356063	-0.00111416	0.00164247	0.000901769	0.00302087	0.0410181	0.00251591	-0.401443	0.0398333	10000
0.405998	0.0461744	0.0018827	473.37	74.495	0.00161381	0.00362746	-0.000448887	0.00361323	0.00513552	0.00354824	-0.00273252	0.00165108	-0.00434051	0.00308917	0.0384314	0.00256987	-0.391121	0.046559	10000
0.408204	0.0477793	0.00184739	419.875	46.2993	-0.00186665	0.00366691	-0.00214068	0.00368888	-0.000979755	0.00359362	0.000490936	0.0016609	-0.00110281	0.00305171	0.0459947	0.00277937	-0.383538	0.0398934	10000
0.410422	0.0459207	0.00193962	2350.59	1547.19	-0.00325949	0.00369169	0.00200141	0.00362217	0.00357773	0.00355577	0.000585236	0.0016203	0.00380346	0.00290157	0.0387945	0.0027039	-0.37012	0.0411717	10000
0.412652	0.0429035	0.0017207	15660.5	15233	-0.00573477	0.00365172	0.00421702	0.00361857	0.0032824	0.00356672	-0.00169472	0.00167172	0.00365034	0.00304466	0.0360011	0.0026006	-0.414814	0.0416429	10000
0.414894	0.044202	0.00184917	3020.77	2562.41	0.00498738	0.00361691	0.00126868	0.00366242	-0.00261501	0.00359754	0.00143758	0.00159194	-0.00111444	0.00306626	0.0384756	0.00270937	-0.358487	0.0391651	10000
0.417148	0.0431092	0.00182426	584.984	133.971	0.00250952	0.00364363	0.000282983	0.00368147	-0.003656	0.00353406	-0.000136829	0.00158	-0.00278526	0.0029489	0.0391406	0.00256471	-0.329901	0.0372336	10000
0.419415	0.0425248	0.00190281	1755.27	784.939	-0.00348814	0.00368172	-0.00304409	0.00367247	-0.00357783	0.00353862	0.000598693	0.0016336	0.00322204	0.00295013	0.0344729	0.0026109	-0.381825	0.0433016	10000
0.421694	0.0426633	0.00178017	604.267	148.52	0.00446621	0.00366767	0.00209803	0.00365011	-1.18928e-05	0.00357343	0.000247685	0.00151698	-0.00472457	0.00301337	0.0360759	0.00258305	-0.351909	0.039385	10000
0.423985	0.0414138	0.00176438	1199.56	562.556	0.00556577	0.00365146	-0.00679533	0.00366176	-0.00698959	0.00354633	0.00122661	0.00158301	0.000748725	0.00288098	0.0338633	0.00250151	-0.370685	0.0381909	10000
0.426288	0.0437009	0.00190014	1041.94	564.773	-0.000402649	0.00369065	-0.00542653	0.00366643	0.00194991	0.00358466	0.00353457	0.0016733	-0.00428457	0.00303173	0.0383311	0.00263913	-0.405314	0.0386131	10000
0.428604	0.0385073	0.00161275	527.577	135.904	-0.00412448	0.00366247	0.00629457	0.0036106	0.00581731	0.00355004	0.00053981	0.00162049	0.00217417	0.0029162	0.0348932	0.00245199	-0.360199	0.0399099	10000
0.430933	0.0430226	0.00183782	882.504	385.092	0.000841936	0.00364053	0.00519506	0.00370532	-0.00165907	0.00358257	-0.00179829	0.00164731	-0.00112167	0.00292587	0.0335348	0.00262317	-0.440467	0.0406521	10000
0.433275	0.0422513	0.00185742	460.062	70.7678	0.00237557	0.00367787	0.00619703	0.00367139	0.00229713	0.00361508	-0.000978233	0.0016043	0.00072454	0.00285624	0.031082	0.00242754	-0.404069	0.0374823	10000
0.435629	0.0459475	0.00196345	687.483	186.111	-0.00344287	0.00373055	0.00621795	0.00369416	-0.00205451	0.00364129	0.00167537	0.00150326	-0.00525084	0.00284196	0.0353027	0.0025504	-0.404952	0.039195	10000
0.437995	0.0422954	0.00180658	706.844	248.877	0.00379286	0.00365144	-0.00120165	0.00372422	-0.00199973	0.00361623	-0.000860865	0.00164806	-0.00238429	0.0028796	0.036181	0.00253761	-0.402349	0.0382841	10000
0.440375	0.0391058	0.0016503	345.815	40.7253	0.00348122	0.00367899	-0.00229643	0.00366306	-0.00314063	0.00359279	0.000778789	0.00152655	-0.00129157	0.00286197	0.0362112	0.00257242	-0.374916	0.0374763	10000
0.442768	0.0409208	0.00179258	5566.75	4976.61	0.000992774	0.00369565	0.00206034	0.00366338	-0.000224241	0.00364481	0.000367875	0.00163824	0.00064134	0.00286187	0.0343983	0.0024619	-0.403051	0.0397029	10000
0.445174	0.0419555	0.0017737	1693.37	1302.18	0.00544667	0.003747	0.00142811	0.00370101	-0.00507725	0.00361398	-0.00176238	0.00156693	-0.00173884	0.00284682	0.0309074	0.00251721	-0.45065	0.0492066	10000
0.447592	0.0389584	0.00180773	1905.78	910.702	-0.00167161	0.00366445	0.000886533	0.00373735	0.00482806	0.00360795	0.00257547	0.00154493	-0.00332258	0.0028701	0.0300179	0.00250828	-0.345815	0.0363704	10000
0.450024	0.0359459	0.00146473	450.77	91.3703	-0.0046212	0.00363895	0.00298707	0.00366583	0.00354135	0.00356284	0.00219099	0.00156137	0.00591388	0.00292311	0.0330083	0.00247619	-0.391962	0.0358926	10000
0.452469	0.0382852	0.00173092	18847.1	17434	0.00147603	0.0037187	8.3841e-05	0.00369553	0.00137706	0.00360287	0.00189501	0.00153183	0.00100515	0.00280405	0.0327244	0.00252253	-0.31413	0.0359	10000
0.454928	0.0372349	0.0016528	670.297	143.04	-0.000332329	0.00371523	0.00341754	0.00367331	-0.000262531	0.0036363	-0.000396025	0.0015913	0.000452196	0.00296221	0.0323683	0.0026039	-0.348205	0.0361095	10000
0.457399	0.0390379	0.00175715	369.383	58.1756	0.00347793	0.00373633	0.00450781	0.00371325	-0.00140931	0.00366929	0.00185002	0.00159577	0.00345914	0.00283397	0.0313113	0.00252859	-0.376842	0.0435386	10000
0.459884	0.0413046	0.00191665	409.486	89.6634	-0.00448189	0.00378127	-0.00168053	0.00373919	-0.00227146	0.00366	0.00110649	0.00153501	-0.000920049	0.00269307	0.0331632	0.00247017	-0.298677	0.0387896	10000
0.462383	0.0377878	0.00175609	405.177	81.2707	0.0011375	0.00365893	0.00666054	0.00374465	0.00766891	0.00364165	-0.0012752	0.00160113	0.000578954	0.00272376	0.0269193	0.00251434	-0.336753	0.0355143	10000
0.464895	0.0366803	0.00169959	340.254	36.0563	-0.00160827	0.0037042	0.000509992	0.00373085	-0.00899711	0.00361203	-0.000466876	0.00148232	0.00139578	0.00265823	0.0350403	0.0025453	-0.467699	0.0389386	10000
0.467421	0.0409813	0.00195236	1982.78	1214.46	-0.00301876	0.00376989	-0.0013947	0.0037575	-0.000567922	0.00366705	0.00186239	0.00159822	-8.24517e-05	0.00277356	0.0304887	0.00244712	-0.30966	0.0344388	10000
0.469961	0.0362561	0.00163451	594.42	133.434	0.00266119	0.00371225	0.00261092	0.00373628	-0.00144687	0.00363928	0.000438995	0.00149976	0.00540265	0.00273017	0.0311847	0.00241234	-0.371057	0.0375705	10000
0.472514	0.0382498	0.00190673	488.731	91.4049	0.00132507	0.00373778	-0.000163171	0.00373452	-0.00159245	0.00368339	-0.00107071	0.00154408	-0.00121098	0.00267752	0.0261726	0.00235154	-0.376291	0.0374082	10000
0.475082	0.0337815	0.00153406	519.777	119.493	-0.00279715	0.00370188	-0.00487252	0.00365232	0.00234263	0.00369029	0.000114157	0.00160701	0.00687641	0.00277708	0.0271256	0.00240869	-0.355103	0.0366742	10000
0.477663	0.0362251	0.00174986	357.822	54.422	0.00205629	0.00376048	0.00353186	0.00368854	0.00163229	0.00368272	0.00125693	0.00154769	0.000699387	0.00266454	0.0314189	0.00245613	-0.366238	0.0367362	10000
0.480258	0.033459	0.00161543	358.772	63.8659	0.00388857	0.00373398	-0.0029994	0.00367097	-0.00262891	0.0036416	0.00111917	0.00144994	0.000227537	0.00278683	0.0280762	0.00249737	-0.332039	0.035995	10000
0.482867	0.0346984	0.00169325	703.479	324.482	-0.00631813	0.0036785	-1.63776e-05	0.00376858	0.00479077	0.00366425	0.00221319	0.00143271	0.00112652	0.00263296	0.0283587	0.00244589	-0.36464	0.0336527	10000
0.485491	0.0329968	0.00156638	470.999	106.111	-0.000451265	0.00373983	0.00431264	0.00369208	-0.00410142	0.00367046	-0.00192567	0.00149224	0.00425277	0.00264694	0.0265738	0.00236705	-0.295419	0.0324594	10000
0.488129	0.0341603	0.00173825	9452.62	9001.32	0.00198718	0.00375731	0.00706618	0.00371079	0.00177285	0.00369754	-0.00206975	0.00145643	0.000273486	0.00264098	0.0267757	0.00236468	-0.29214	0.0352099	10000
0.490781	0.0343408	0.00164328	788.062	470.699	-0.000617795	0.00374266	0.00372231	0.00375242	0.00128757	0.00366673	-0.000543255	0.00148017	0.00347998	0.00261215	0.0283737	0.00236766	-0.37826	0.0351088	10000
0.493447	0.0367298	0.00180248	306.373	31.1714	-0.00176059	0.00379084	0.00286178	0.00377191	0.00443007	0.00371512	0.00190163	0.00148446	0.000440004	0.00257024	0.0271262	0.0023503	-0.380569	0.0357365	10000
0.496128	0.0350454	0.00173801	25281.1	24934.6	-0.00728548	0.00371477	0.000498588	0.00378581	-0.00674117	0.00367286	0.000305801	0.00142573	0.00690809	0.00260103	0.0275604	0.0024623	-0.305196	0.037066	10000
0.498824	0.0343971	0.00167492	319.66	45.2185	-2.43281e-06	0.00380376	-0.00420164	0.00373766	0.00328342	0.0036684	0.00074527	0.00145841	-0.00101351	0.00261213	0.0301721	0.00238429	-0.293879	0.0337354	10000
0.501534	0.0384049	0.00197804	272.656	27.7128	-0.00253194	0.00373882	0.00190848	0.0038412	0.0060433	0.00373462	0.00164254	0.00148196	0.0029522	0.00265667	0.0301229	0.00247348	-0.362331	0.0346615	10000
0.504259	0.0315881	0.00159843	10853.9	9981.06	0.000224536	0.00367469	-0.00526483	0.00374822	0.00183258	0.00369906	0.00317851	0.00138673	0.00307868	0.00262033	0.0251423	0.00227513	-0.354539	0.032706	10000
0.506999	0.0302065	0.00155274	82742.1	82450.7	-0.00156082	0.00373539	1.3265e-05	0.00373215	-0.000625758	0.003694	-0.000429112	0.00149302	-0.000921121	0.00263521	0.0260607	0.00236072	-0.345922	0.0329319	10000
0.509754	0.0308691	0.00163439	254.416	27.5501	-0.000882417	0.00370918	0.004458	0.00374286	0.00076944	0.00370885	3.895e-06	0.00142168	-0.00290018	0.00267995	0.0219423	0.00228939	-0.315841	0.035918	10000
0.512523	0.0321229	0.0014716	247.581	18.8834	-0.00171338	0.0037828	0.00410315	0.00375527	0.0057222	0.00368913	-0.000614209	0.0014945	-0.00313641	0.00264706	0.0303098	0.00241498	-0.275675	0.0325966	10000
0.515308	0.0349166	0.00174015	3558.46	2606.68	0.00119044	0.00386452	0.00114094	0.00382076	0.00451232	0.00371648	-0.000603651	0.00147617	0.000804449	0.00261988	0.0269703	0.00232457	-0.307714	0.0328443	10000
0.518108	0.0309991	0.00163539	654.742	182.702	-0.00123855	0.00376426	0.00503551	0.00379441	0.000505551	0.00370337	0.000350676	0.00147057	0.00370961	0.00255863	0.0235125	0.0023054	-0.329777	0.0358838	10000
0.520923	0.0323315	0.00172674	425.262	110.172	-0.00493817	0.00378115	-0.0087099	0.00377445	-0.00271391	0.00370389	-4.16499e-05	0.00141792	-0.00233569	0.00247797	0.0264486	0.0023874	-0.262946	0.0301312	10000
0.523753	0.0305322	0.00157516	34648.3	34324.1	0.00590653	0.00375488	-0.00188272	0.00378323	-0.00454394	0.00368189	0.000719268	0.00138897	-0.000412249	0.00250084	0.0246272	0.00221087	-0.305904	0.0323234	10000
0.526599	0.0298278	0.00172365	847.791	439.189	0.00419943	0.00375078	0.00105891	0.00378191	0.00403873	0.00371378	0.00166809	0.00136152	-0.00034371	0.00251628	0.021535	0.00220667	-0.232288	0.0308022	10000
0.52946	0.0330784	0.00162217	320.391	90.9626	-0.00377034	0.00381196	0.000428238	0.00378806	0.00666184	0.00377261	-0.00156508	0.00140132	-0.00621867	0.00271809	0.0284152	0.00235051	-0.273453	0.0321803	10000
0.532336	0.0283392	0.00152729	412.725	99.0143	-0.00451242	0.00376229	-0.00222639	0.0037349	0.00277474	0.00372836	-0.00252215	0.00137494	-0.000667876	0.00254423	0.0200449	0.00225871	-0.237007	0.0299417	10000
0.535229	0.031282	0.00170358	752.32	399.136	0.00313271	0.00382545	0.00185888	0.00376202	0.00806018	0.00371041	-0.00221096	0.00138418	0.00115535	0.00241425	0.0242172	0.00231235	-0.281882	0.0306412	10000
0.538137	0.0280123	0.00152248	244.419	22.6557	0.00226926	0.0037744	0.00371512	0.0037522	0.00500083	0.00367959	0.00220514	0.00131078	0.00176296	0.00251679	0.0235535	0.00216614	-0.254024	0.0319689	10000
0.541061	0.0305444	0.00166448	342.902	115.832	0.00453419	0.00383396	-0.00263281	0.00376108	-0.00291882	0.0037452	-0.00163945	0.0013948	0.000865455	0.00253334	0.0274579	0.00232692	-0.260553	0.0308872	10000
0.544	0.0310873	0.00177095	328.825	68.1747	-0.0025526	0.00374901	-0.00655341	0.00381781	0.00496303	0.00377321	-0.00121954	0.00138385	-0.000954145	0.00252105	0.0239255	0.0023339	-0.300032	0.0340268	10000
0.546956	0.0309573	0.00169081	527.689	172.387	-0.00650678	0.00377446	0.00577891	0.00381208	0.00513976	0.00374085	0.00471197	0.00136058	0.00093891	0.00238796	0.0258569	0.00228917	-0.275688	0.0310554	10000
0.549928	0.0278423	0.00148936	699.84	245.585	0.00451371	0.00376221	0.00244997	0.00376168	-0.00173923	0.00377535	0.0020357	0.00145961	0.00108147	0.00243966	0.0218789	0.00227546	-0.308548	0.0316756	10000
0.552916	0.0294517	0.00164676	305.019	81.6107	0.0015859	0.00376105	-0.00137582	0.00380919	-0.00316494	0.00372158	-0.00108263	0.00138797	-0.00518871	0.00238462	0.0233409	0.00226865	-0.321823	0.0366937	10000
0.55592	0.0277309	0.00152972	343.791	89.084	0.00190544	0.00376097	-0.00156395	0.00380621	0.000631115	0.00373786	0.000592051	0.0014286	0.000425465	0.00242603	0.0247012	0.00228105	-0.28489	0.033132	10000
0.55894	0.0280505	0.0016301	514.365	207.52	0.00225215	0.00380302	0.00218142	0.00377996	0.00194553	0.00375934	0.00177432	0.00141997	-0.0020383	0.00241501	0.0222133	0.00220142	-0.269106	0.0324923	10000
0.561977	0.0261545	0.00143163	324.447	66.0946	0.000898136	0.0037389	0.00145131	0.00378434	-0.00165903	0.0037552	0.000759824	0.00131657	-0.000682134	0.00235605	0.0176924	0.0021496	-0.260119	0.0277942	10000
0.56503	0.0278879	0.00151176	247.285	23.6186	0.00207129	0.00381105	-0.00167202	0.00380976	0.00174313	0.00376188	0.000803827	0.00133476	0.000195512	0.00242832	0.0227177	0.00221627	-0.277491	0.0312876	10000
0.5681	0.0287869	0.00168955	246.18	31.7239	-0.00615499	0.00378564	-0.00275329	0.00383536	0.00413417	0.00373182	0.00100913	0.00134394	-0.000487799	0.00232634	0.0241434	0.0022345	-0.284288	0.0296345	10000
0.571187	0.0263168	0.00159674	397.799	161.911	0.00344818	0.00379916	0.00309868	0.00374696	0.00387162	0.00375522	-0.001801	0.00141955	0.00119854	0.00231901	0.0180167	0.00218994	-0.290048	0.0805484	10000
0.57429	0.0261935	0.00145111	267.136	50.8203	0.00357781	0.00379329	-0.00144912	0.00378584	-0.00274692	0.00374337	0.000325774	0.00132956	0.000772395	0.00224932	0.019557	0.0021434	-0.285363	0.0296708	10000
0.577411	0.0305127	0.00167261	355.945	163.275	-0.00147271	0.00387218	0.001884	0.00389295	0.00232727	0.00373985	-0.00134104	0.00133312	0.00196735	0.00239834	0.026203	0.0021642	-0.250176	0.0298495	10000
0.580548	0.0269678	0.00150073	199.565	9.58297	-0.000452422	0.00378051	-0.0111286	0.00382693	0.00382365	0.00375812	0.00188627	0.00134589	-5.86935e-05	0.00232996	0.0210328	0.00214404	-0.273547	0.0301299	10000
0.583702	0.0255743	0.00162479	1448.27	1233.11	-0.00245071	0.00378409	-0.00200222	0.00380644	0.00365381	0.00374729	0.000124269	0.0013448	-0.000467335	0.00226882	0.0258643	0.00218929	-0.228447	0.0282962	10000
0.586873	0.0274525	0.00160712	16816.6	16588.3	0.00360581	0.00379396	-0.00033694	0.00377271	-0.000550564	0.00375937	-0.000514854	0.00131884	0.00243939	0.00222905	0.0221243	0.00218539	-0.268397	0.0305701	10000
0.590062	0.0246965	0.00144595	1453.44	908.703	-0.00101999	0.00376442	0.00885801	0.00380525	0.000867138	0.00374917	0.000631058	0.00132391	-0.00169023	0.00233925	0.0209264	0.0021528	-0.294998	0.0321597	10000
0.593268	0.021875	0.00130252	307.699	102.979	0.00295552	0.00370518	0.00917103	0.0037512	-0.00729137	0.00377702	-0.000793996	0.0012556	-0.00359721	0.00222149	0.0170975	0.00205628	-0.213307	0.0290245	10000
0.596491	0.0251256	0.00145167	1324.77	833.488	0.000304955	0.00380474	0.00224378	0.00383781	0.00165388	0.00374773	-0.000610322	0.00133615	0.000680455	0.00228577	0.0235825	0.00225107	-0.267399	0.0297769	10000
0.599732	0.0267025	0.00157011	227.293	25.8123	0.00302816	0.0038161	0.00255234	0.00378979	-0.00128562	0.00378164	0.000335222	0.00130091	-0.00208373	0.00223314	0.0210725	0.00215557	-0.2765	0.028719	10000
0.602991	0.0243583	0.00140618	229.879	31.6652	-0.00334958	0.00376872	0.00343319	0.00383664	-0.00163781	0.00374363	-0.000255602	0.00136857	-0.00273286	0.00231621	0.0190793	0.0021337	-0.246443	0.0291916	10000
