# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.047143	0.0155978	0.000681883	371449	153772	0.00541175	0.00126568	0.0005832	0.00123188	-3.86946e-05	0.00113543	-1.47559e-05	0.00123183	0.00130616	0.00336803	0.0171663	0.0023521	-3.34569	1.06928	10000
0.0473992	0.0165649	0.000856203	606739	241686	0.00639978	0.00130571	-0.00152583	0.001255	0.000543801	0.00115776	-0.000427351	0.00114975	0.000557101	0.00311828	0.0175917	0.00205654	-3.35971	0.589666	10000
0.0476567	0.0166949	0.000686205	1.40313e+06	454035	0.00650167	0.00131384	-0.00107152	0.00126442	-0.000783412	0.00114778	0.000535542	0.00124765	-0.000838967	0.00334839	0.0162775	0.00228311	-3.44151	0.55633	10000
0.0479156	0.016136	0.000741634	1.31185e+06	860728	0.00580965	0.00129153	0.000642247	0.00126227	0.000434641	0.00113672	0.00158013	0.00109579	0.00155162	0.00325256	0.0176186	0.00221549	-2.71029	0.474395	10000
0.048176	0.0176883	0.00109409	999989	647517	0.00492064	0.00133875	0.00133445	0.00129036	0.000624287	0.00118249	0.000121462	0.00122522	-0.00166447	0.00335801	0.019517	0.00223552	-3.88211	0.625132	10000
0.0484377	0.0160651	0.000759317	557078	345807	0.0062353	0.00127602	-0.000614575	0.00127259	-0.000562406	0.00114233	-0.00119685	0.00119796	0.000758576	0.00304371	0.0166662	0.00215535	-3.10578	0.610945	10000
0.0487009	0.0155472	0.000633188	339007	108024	0.00445348	0.00125996	0.000184305	0.00124082	-0.000280189	0.00115673	-0.000584413	0.00116957	0.00327901	0.00350452	0.0169993	0.00227353	-2.76916	0.907479	10000
0.0489655	0.0164554	0.000693557	114089	14171.3	0.00824498	0.00129839	-0.000584918	0.00126843	-0.000928902	0.00115853	7.32099e-05	0.00119853	0.00751673	0.00323075	0.0211016	0.00222448	-3.95971	0.772168	10000
0.0492315	0.0154652	0.000585629	1.97479e+06	1.52006e+06	0.00354188	0.00126235	-0.00246801	0.00124377	0.000303268	0.00115557	-0.00144032	0.00120792	-0.00419149	0.00315088	0.0183851	0.00227385	-3.63295	0.661303	10000
0.049499	0.0154161	0.00067449	403305	184733	0.00420436	0.00125498	-0.000771848	0.00125206	0.00113555	0.0011495	0.000991342	0.00123659	-0.00683536	0.00337286	0.0140643	0.00222441	-3.25257	0.550808	10000
0.049768	0.0162102	0.000730064	206232	111260	0.0063614	0.00126102	0.000441684	0.00127417	-0.000281503	0.00119719	0.000955035	0.00122297	-0.00316737	0.00320668	0.0196571	0.00222254	-4.99576	1.78306	10000
0.0500384	0.0173639	0.00104101	741844	588935	0.00321589	0.0013165	-0.00046765	0.00132487	-0.000889754	0.00117759	0.00154967	0.0012345	0.00109371	0.00332033	0.0186123	0.00224258	-2.67203	0.874395	10000
0.0503102	0.0165402	0.000939347	393067	119235	0.00685974	0.00127532	0.000932435	0.0012914	0.00159345	0.00120145	-0.000100956	0.00118464	-0.00555067	0.00317028	0.0164346	0.00216463	-3.77102	0.863151	10000
0.0505836	0.0163352	0.000637125	911917	389417	0.00280405	0.00129911	-0.00124506	0.00125344	-0.000859867	0.00120337	0.000703381	0.00122612	-0.002298	0.00326893	0.0181235	0.00224272	-3.06156	0.484403	10000
0.0508584	0.0163991	0.000716304	918248	500226	0.00608729	0.0012567	-0.000387673	0.00129141	4.75511e-05	0.00120727	0.00107912	0.00123285	-0.00241602	0.00326004	0.0184648	0.00226182	-1.74188	0.575047	10000
0.0511347	0.0166282	0.00093446	317026	132425	0.00651888	0.00128771	0.00132953	0.00133627	0.000226419	0.00115387	-0.000162475	0.00124217	-0.00336045	0.00342404	0.0165845	0.00242839	0.567669	2.46581	10000
0.0514126	0.015357	0.000895839	114349	23004.1	0.00492199	0.00129353	0.000885272	0.00122846	-0.00164947	0.00115983	0.000514067	0.00119743	0.000625851	0.00336071	0.0155621	0.00205682	-2.76753	0.636121	10000
0.0516919	0.0173075	0.000695356	721425	442031	0.00463268	0.0013082	-0.00184961	0.0013205	-0.000105509	0.00122888	-0.000974917	0.00122139	-0.00387515	0.00318691	0.0205362	0.00232059	-2.86057	0.48742	10000
0.0519728	0.0165266	0.000679398	478828	300980	0.00339437	0.00130052	-0.000104895	0.0012973	-0.00142124	0.00119664	0.000789532	0.00129945	-0.000705745	0.00320933	0.0195974	0.00212773	-2.9476	0.907405	10000
0.0522551	0.0169887	0.000814373	158170	33124.3	0.00480994	0.00131412	0.00114854	0.00135288	0.000569045	0.00116276	-0.000538128	0.0011707	0.000172102	0.00327486	0.021069	0.00213064	-2.32595	0.51659	10000
0.0525391	0.0164985	0.00081813	339222	147698	0.00772491	0.00130751	0.000229982	0.00127444	0.00200597	0.00121355	0.00045709	0.0012766	-0.00352478	0.00343729	0.0184429	0.00222926	-5.11561	2.40951	10000
0.0528245	0.0162007	0.000698853	1.68745e+06	1.19557e+06	0.00390703	0.00131906	0.000765901	0.00127444	0.00239757	0.00117765	-0.000857622	0.00124556	-0.00217614	0.00327438	0.017359	0.00226226	-3.55143	0.640745	10000
0.0531115	0.0155802	0.000730512	941328	462791	0.0061714	0.00127212	-2.64294e-05	0.00129617	0.000233086	0.00116562	0.00130523	0.00113522	-0.00205805	0.0031689	0.0177397	0.0021728	-3.58389	0.557271	10000
0.0534001	0.0159286	0.000839257	314422	120394	0.00438592	0.00130491	-0.000610502	0.00128811	-0.000721198	0.00117572	-0.00227952	0.0011937	0.00149684	0.00312098	0.0164899	0.00212226	-2.87683	0.674465	10000
0.0536902	0.0159098	0.000692902	1.83158e+06	1.38844e+06	0.00300178	0.00131413	-0.000258361	0.0012757	0.000929754	0.00118411	0.000757853	0.00119981	-0.00555794	0.00310605	0.0159957	0.00212302	-5.14406	2.11142	10000
0.0539819	0.0166978	0.000900355	604334	276229	0.00681393	0.00128959	7.69531e-05	0.00131232	-0.00139187	0.00123141	-0.000539655	0.00116164	0.000106087	0.00315083	0.0174781	0.00219901	-1.96459	0.759505	10000
0.0542752	0.0164901	0.000818957	133798	31036.7	0.00560033	0.00131509	0.000354853	0.00130473	-0.000805258	0.00120796	-0.000673605	0.00119153	-0.000197715	0.00323063	0.0185118	0.0021529	-4.04446	0.802765	10000
0.0545701	0.0170276	0.00077983	509233	228568	0.00548695	0.0013739	-0.000369516	0.00129	0.000679085	0.00120127	0.00110471	0.00120983	-0.0039473	0.00331812	0.0174784	0.00232584	-5.35647	1.14266	10000
0.0548666	0.0155274	0.000641813	544801	257283	0.00529092	0.00129928	0.00102306	0.00126321	-0.000316998	0.00119984	-0.000966607	0.00121243	0.00179336	0.00323136	0.0137696	0.00220007	-2.94866	0.530027	10000
0.0551647	0.0177803	0.00114236	1.8534e+06	1.68959e+06	0.00505888	0.00140053	0.0012746	0.00129734	0.000701371	0.00124628	7.03583e-05	0.00129485	0.00452553	0.00342027	0.0191257	0.00242314	-2.01188	0.906579	10000
0.0554644	0.0168307	0.000896734	528635	330441	0.00707141	0.00133804	0.00128661	0.00132892	0.000185597	0.00121032	0.000277827	0.00109253	-0.0016654	0.00293452	0.0158465	0.00204753	-0.942256	2.08197	10000
0.0557658	0.0180183	0.00111239	402500	164042	0.00435795	0.00136656	0.000705414	0.00136364	0.000542798	0.00123992	-0.000103383	0.00119843	0.00136868	0.00296814	0.0167249	0.00209626	-2.46764	0.636809	10000
0.0560688	0.0164363	0.000763316	576008	220299	0.00528316	0.00134029	-0.00193001	0.00129954	-0.00103882	0.00122487	-0.000139415	0.00118143	-0.00434794	0.00309099	0.0156793	0.002214	-2.68349	0.980174	10000
0.0563734	0.0156449	0.000641607	179234	51689.1	0.00582057	0.00129696	0.000744223	0.00129658	-0.00147089	0.00121017	-0.00246594	0.00114238	0.00225617	0.0031483	0.017083	0.0021649	-2.85586	0.635079	10000
0.0566797	0.0168371	0.000840344	224302	93091.9	0.00690443	0.00130036	0.000989813	0.00134344	-0.000579846	0.00125097	-0.00216397	0.00127143	0.00118892	0.0031068	0.0146658	0.00218912	-3.81965	0.658487	10000
0.0569877	0.016102	0.000871431	1.15365e+06	688755	0.00521797	0.00132567	0.002191	0.00129975	-0.000361576	0.00121636	-0.000506777	0.00117891	0.00156989	0.00302122	0.0148661	0.00219942	14.0423	16.6034	10000
0.0572973	0.0167174	0.000732568	343069	97214.2	0.00545802	0.00135	4.71335e-05	0.00131787	-0.00149907	0.00123199	-0.00134507	0.00121725	0.00338219	0.0030202	0.0155538	0.00205114	-2.49567	0.492465	10000
0.0576086	0.0158701	0.000752188	98736.9	24549.3	0.0019052	0.00134105	0.000985395	0.00128356	-0.000757291	0.00121325	-0.00259956	0.00120478	0.0033243	0.00313705	0.0169986	0.00210105	-1.48091	0.483081	10000
0.0579216	0.0169593	0.000854082	228407	78365.4	0.00282292	0.00133998	9.65129e-05	0.0013447	0.000219401	0.00124364	0.00136405	0.00111604	0.000129103	0.00324915	0.0208528	0.00220643	-3.10491	0.576834	10000
0.0582363	0.0175155	0.000889234	7.53418e+06	6.65873e+06	0.0057372	0.00135379	0.000352188	0.00138082	0.00081173	0.00124299	-8.82643e-05	0.00118058	0.00112521	0.00314235	0.0139233	0.00225945	-3.10297	0.553856	10000
0.0585527	0.0178002	0.00119322	1.61894e+06	1.45945e+06	0.00439954	0.00138599	0.0028227	0.00137572	-0.000181212	0.00124034	-0.000815347	0.00124754	0.00667287	0.00313897	0.0169689	0.0022623	-3.26148	0.63489	10000
0.0588708	0.0151222	0.000585883	265443	118922	0.00541335	0.00130498	-0.00287333	0.00127984	0.000169305	0.00122031	0.00286645	0.00123928	-0.00500635	0.00320392	0.013803	0.00210746	-2.85622	0.737437	10000
0.0591907	0.0167936	0.000878054	446545	158468	0.0054016	0.00137054	0.00238731	0.00133795	0.00090164	0.00122763	0.000880047	0.00125235	0.00563988	0.00298655	0.016743	0.00214273	-2.4592	0.459429	10000
0.0595123	0.0165517	0.000796692	548859	303022	0.00682245	0.00131879	0.00337748	0.00138219	0.0011882	0.00122242	-0.000116463	0.00119761	0.00332035	0.00303155	0.0197799	0.00210216	-3.84671	0.672	10000
0.0598356	0.0175422	0.000805923	303237	140775	0.00611895	0.00134224	-0.000779179	0.00142528	0.00224086	0.00124237	-0.000833625	0.00122533	-0.00336334	0.00315305	0.0168058	0.00223412	-1.81011	0.793536	10000
0.0601607	0.0155575	0.000692742	1.26063e+06	1.08918e+06	0.00326508	0.00130841	-0.0011493	0.00133412	0.00128863	0.00121268	-0.000789637	0.00119494	0.00478588	0.00312908	0.0177195	0.0022239	-2.38371	0.484673	10000
0.0604876	0.0160071	0.000725234	199586	60892.6	0.00473963	0.00134617	0.00139569	0.00130184	-0.00170327	0.00125159	0.00226201	0.00120141	0.00670979	0.00277936	0.0139544	0.00217665	-4.64454	1.31867	10000
0.0608162	0.0163523	0.000816458	551106	433413	0.00565876	0.00135963	-0.000156591	0.00135072	0.000869668	0.00122776	0.000145226	0.00114977	-0.00420393	0.00293272	0.0122586	0.00204703	-2.87362	0.430194	10000
0.0611467	0.0152762	0.000714225	135359	45383.4	0.00622763	0.00132895	-0.000826886	0.001319	-0.00173617	0.00120562	-0.00119591	0.00117834	-0.00177747	0.00293597	0.0156392	0.00214331	-2.16663	0.756599	10000
0.0614789	0.0167092	0.000720919	780586	485678	0.00577126	0.00137436	-0.000264425	0.00134411	-0.0018038	0.0012708	-0.000553053	0.00113822	-0.00496645	0.00293605	0.0168821	0.0020268	-2.7135	0.678397	10000
0.0618129	0.0161918	0.000738755	163709	51715	0.0053517	0.00137289	-0.00167639	0.00131945	0.00151321	0.00125451	-0.00104401	0.00108896	0.00403685	0.00297424	0.0164492	0.00217572	-2.37672	0.715835	10000
0.0621488	0.0165401	0.000778989	224084	72254.3	0.00110478	0.00137416	-0.000480976	0.00134819	0.00250656	0.00125868	6.3379e-05	0.00127912	-0.00142707	0.0030735	0.0146735	0.0021187	-3.19875	0.944892	10000
0.0624864	0.016007	0.000968569	261824	105459	0.00675065	0.00135256	0.000471522	0.00133639	-0.000177478	0.0012511	-9.25607e-05	0.00119092	-0.00226122	0.00313179	0.0161342	0.00208847	-1.57203	0.532668	10000
0.0628259	0.0165758	0.000846673	230353	122268	0.00570527	0.00136316	0.000172632	0.00136385	-0.000809269	0.00126549	-0.000597359	0.00123124	0.0020943	0.00303539	0.0182031	0.00211103	-3.27673	0.641837	10000
0.0631673	0.0154768	0.000593671	410525	170297	0.00464625	0.00132493	-0.00130179	0.00132309	-0.00108009	0.00126995	-0.000370249	0.00117388	0.000124236	0.00302583	0.0149572	0.00209867	-6.06616	4.10874	10000
0.0635105	0.0150747	0.000604207	585237	335432	0.00658016	0.00133159	-0.0017055	0.00133738	-0.00137894	0.00122431	0.00059847	0.00127614	-0.00151043	0.00312496	0.0135232	0.00220535	-2.91093	0.447453	10000
0.0638556	0.0168027	0.000729729	73570.4	18287.6	0.0073608	0.00136122	0.000160962	0.00136574	-0.000920934	0.00130878	0.00046754	0.00126391	-0.00161013	0.00317881	0.0184578	0.00234924	-3.48077	0.565207	10000
0.0642025	0.0170824	0.000920221	188220	86935.8	0.0038358	0.00138733	0.000746608	0.00138747	-0.00207966	0.0012808	0.000947855	0.00116899	-0.00137696	0.00309754	0.0139999	0.0022191	-3.56338	0.763849	10000
0.0645513	0.0174423	0.000930992	339821	155126	0.00436195	0.00139039	-0.000377858	0.00140926	-0.00251817	0.00129269	-0.00133409	0.00113429	0.00655355	0.00294782	0.0148833	0.00204901	-3.02986	0.599476	10000
0.0649021	0.0146841	0.000602936	643724	349274	0.00523563	0.00131038	0.000976823	0.00132701	-0.00150119	0.00124951	-0.000478773	0.00115902	-0.00119124	0.00307562	0.0161529	0.00218073	-2.07832	0.453565	9999
0.0652547	0.0172363	0.000781708	502146	267344	0.00523554	0.00141398	0.00107289	0.0013958	-0.000241336	0.00128623	-0.000483975	0.00120167	-0.000658774	0.00295477	0.0208581	0.00224032	-2.7713	0.6754	10000
0.0656092	0.0170384	0.000869151	529273	314695	0.00613472	0.0013893	-0.000668685	0.00139932	-0.000478612	0.00129584	-0.000640398	0.00131888	0.00131	0.00311154	0.0186888	0.0021562	-3.14973	0.522422	10000
0.0659657	0.0154805	0.000699979	1.45677e+06	932102	0.00375431	0.00138029	0.000189867	0.00134787	-4.0025e-05	0.00123556	-0.00212646	0.00124788	0.00509834	0.00299971	0.0149798	0.00214526	-3.49877	0.694105	10000
0.0663241	0.015798	0.000679323	255373	104110	0.00217188	0.00134105	-0.00121418	0.00140875	-0.00132617	0.00124589	-0.000211684	0.00117748	-0.007542	0.00303335	0.0140383	0.00214597	-2.32367	0.508598	10000
0.0666845	0.0157762	0.000630426	102832	27800.2	0.00222719	0.00135692	-0.00115028	0.00137711	-0.000966657	0.00127511	2.90638e-05	0.00115025	-0.00264243	0.00287983	0.0186492	0.00210598	-2.06425	0.706764	10000
0.0670468	0.0161482	0.000638678	108673	26702.4	0.00469639	0.00139787	9.89943e-05	0.00137846	-0.00138521	0.00126448	-0.000649572	0.00121739	-0.00181707	0.00318903	0.0215617	0.00216279	-3.36675	0.49249	10000
0.0674111	0.0160104	0.00076958	768626	373267	0.00386761	0.00140354	5.72729e-06	0.00136964	1.97482e-05	0.00125557	0.000231914	0.00122884	-0.00120456	0.0029222	0.0137743	0.00210864	-3.44009	0.711816	10000
0.0677773	0.0169546	0.000907483	6.97565e+06	6.74661e+06	0.00356084	0.00141473	0.00110531	0.00140931	0.00167284	0.00129471	-0.000565163	0.00112988	0.00291553	0.00306932	0.0177726	0.00219909	-3.80093	0.581558	10000
0.0681456	0.0158544	0.00093558	132120	70179.3	0.00547686	0.00135402	-0.00109144	0.00138412	0.00313781	0.00129631	-0.000408044	0.00119612	-0.00256793	0.00294333	0.0135048	0.00211363	-2.71142	0.564905	10000
0.0685158	0.014576	0.000625934	89212	23190.5	0.00255038	0.00135671	-0.000548057	0.00134472	0.00150244	0.00124736	0.000294271	0.00110374	0.00246686	0.00291022	0.0152323	0.00221574	-2.27438	0.912802	10000
0.0688881	0.0167336	0.000855624	148613	52257.9	0.00512992	0.00142446	0.00124785	0.00138117	-0.00226605	0.00131309	-0.00184543	0.00118461	0.00257915	0.00310451	0.0176707	0.00204847	-3.25599	0.514809	10000
0.0692624	0.0150802	0.00065927	217900	137441	0.00367063	0.00135418	0.00193733	0.00137873	2.49036e-05	0.00126647	-0.00041732	0.00114891	-0.00201443	0.00287889	0.0164134	0.00201181	-1.82908	0.461358	10000
0.0696387	0.0158894	0.00065564	76175.2	29401.4	0.00572998	0.00138843	0.000268033	0.00136999	0.00101492	0.00131951	-0.000339732	0.00106973	-0.00386231	0.00287006	0.0181771	0.0020511	-2.78527	0.447827	10000
0.070017	0.0163482	0.000821173	175796	53951.9	0.00620329	0.00139211	0.00102874	0.00140686	0.000352811	0.00131919	-0.000519575	0.00117972	0.000611634	0.00289026	0.0149801	0.00210163	-4.93238	2.65504	10000
0.0703975	0.0150658	0.000647233	774763	576597	0.00419516	0.00138253	0.0016868	0.00138345	-0.00280572	0.00125826	-0.000943426	0.00115864	0.00264499	0.00289452	0.0156193	0.00198931	-2.48273	0.481202	10000
0.0707799	0.0170169	0.000857538	114634	32300.9	0.0032872	0.00148569	-0.00200841	0.00141249	-0.000336966	0.00126576	0.00331788	0.00126645	-0.00078163	0.00308999	0.0151292	0.00213394	-3.16146	0.522851	10000
0.0711645	0.0162705	0.000815122	1.17327e+06	661742	0.00311919	0.00140848	0.000260496	0.0014016	-0.000177946	0.00132804	0.00030114	0.00114495	-0.00109377	0.00295379	0.014877	0.00202255	-2.55345	0.611603	10000
0.0715512	0.0161873	0.000758152	114668	38775.2	0.00592557	0.00139744	-0.000328915	0.00144097	-0.00012565	0.00129444	-2.40655e-05	0.00118642	0.0015128	0.00306593	0.0155808	0.00207418	-3.06654	0.878581	10000
0.0719399	0.0156278	0.000603349	274034	153003	0.0057455	0.001379	-0.00269005	0.00136853	9.43482e-06	0.00135659	-0.00108075	0.00117636	0.00175609	0.00318655	0.0153606	0.00217181	-3.05081	0.405001	10000
0.0723308	0.0151874	0.000734665	612711	274793	0.00329699	0.00139064	0.000140201	0.00139313	-0.000405001	0.00129744	-0.00315233	0.00114873	0.000663357	0.00297864	0.0152243	0.00212931	-3.52771	0.817371	10000
0.0727238	0.0154874	0.000660448	288693	163742	0.00454408	0.00139506	2.97283e-05	0.00140624	0.00186101	0.00129927	-0.000174622	0.0012085	-0.000522704	0.00295021	0.0124333	0.00196735	-3.08095	0.60025	10000
0.0731189	0.0165894	0.00077397	3.17604e+06	2.16323e+06	0.00440519	0.00142109	-0.00165335	0.00144459	0.00154154	0.00131904	-0.000289571	0.00124401	0.00400965	0.00294836	0.0157842	0.00227731	-3.74266	0.5758	10000
0.0735162	0.0157654	0.000641114	87410.8	32445	0.00358486	0.00140291	-0.00024547	0.00143149	0.00117933	0.00131775	-6.16799e-05	0.00113979	-0.00242283	0.00288607	0.0142198	0.00197905	-2.85408	0.568474	10000
0.0739156	0.0149198	0.000612199	413021	332627	0.00318856	0.00139	-0.00175102	0.00139028	-0.0031162	0.00131175	0.000450618	0.00105423	0.000477089	0.00286223	0.0127636	0.00201152	-2.74949	0.499452	10000
0.0743172	0.0150985	0.000616494	86372.4	24271.2	0.00628246	0.00142243	-0.00138617	0.00140566	-0.00179995	0.00128271	0.000604108	0.00112917	-0.000208883	0.00286909	0.0178376	0.00201295	-2.62107	0.648578	10000
0.074721	0.0171614	0.000916255	1.10233e+06	1.04532e+06	0.00486332	0.00149508	-0.0011083	0.00144389	0.00172012	0.00133347	0.00249436	0.00117467	-0.00438489	0.00289079	0.0181827	0.00208994	-2.94859	0.584196	10000
0.075127	0.0170642	0.0011147	101721	31141.7	0.00159023	0.00146921	0.000677598	0.00144854	0.000627619	0.00134518	0.000149757	0.00118424	-0.00583983	0.00291519	0.012909	0.00207385	-2.56976	0.400919	10000
0.0755351	0.0151727	0.000855915	141069	62702.8	0.00580081	0.00139942	-0.00066866	0.00142021	-0.00146865	0.00131727	0.00102063	0.00118765	0.00312742	0.00290988	0.0108697	0.00212105	-2.44309	0.55847	10000
0.0759455	0.0161425	0.000745504	4.71231e+06	4.56446e+06	0.00398655	0.00145103	-0.000983446	0.00143475	-0.00367678	0.00133009	0.000581419	0.0011353	-0.00328134	0.00292396	0.0170377	0.00223455	-2.35554	0.445856	10000
0.0763582	0.0154937	0.000822745	66612.8	14968.1	0.00319966	0.00142127	0.00186682	0.0014105	-0.000250201	0.00134445	-0.000647006	0.0011493	-0.000520885	0.00308147	0.0171676	0.00216741	-2.29622	0.480651	10000
0.076773	0.014914	0.000641374	310856	170294	0.00533928	0.00141211	-0.00248964	0.0013913	0.00206858	0.00134672	0.00169175	0.00119823	-0.00360972	0.00277682	0.0123287	0.00202085	-3.46608	0.469663	10000
0.0771902	0.0148153	0.000565404	109037	28385.4	0.00592546	0.00141215	-0.00221281	0.00140546	-0.00358574	0.00133256	-0.00159477	0.0011585	-0.00117779	0.00294877	0.0145501	0.00197095	-2.12285	0.342514	10000
0.0776096	0.0155748	0.000805038	96198.2	34170.8	0.0024453	0.00144576	-0.000357931	0.00141963	0.000626434	0.00135243	9.26675e-06	0.00118624	-0.00519076	0.00293648	0.017054	0.00203393	-2.60699	0.39897	10000
0.0780312	0.0162557	0.00088802	49621.9	12594.5	0.00586061	0.00144948	0.00189328	0.00146518	-0.00152107	0.00135587	-0.00377334	0.00117647	0.000508303	0.00289109	0.0154175	0.00193596	-2.56925	0.46661	10000
0.0784552	0.0164451	0.000897276	95822.5	30294.3	0.00714293	0.00149811	0.000253715	0.00140926	0.00163259	0.00138115	-7.03143e-05	0.00113936	-0.00316151	0.00284451	0.0156627	0.00207194	-2.91089	0.447448	10000
0.0788815	0.0160926	0.000652409	215181	76806	0.00321583	0.00148217	-0.000861708	0.00145424	-0.000972443	0.00134803	-0.00314652	0.0011785	-0.00375068	0.00292494	0.0161145	0.00211283	-2.94768	1.40838	10000
0.07931	0.0161372	0.000710583	732403	559549	0.00211446	0.00145059	0.00113177	0.00147723	0.00190429	0.00136483	-0.00150281	0.00120114	0.00348215	0.0028761	0.0131997	0.00201329	-2.08825	0.548304	10000
0.079741	0.0156524	0.00109128	147280	63441.7	0.00577986	0.00147409	-0.00228317	0.00143178	0.000955505	0.00135471	0.00064436	0.00112372	-0.00274433	0.00291348	0.0139669	0.00191847	-2.57007	0.597488	9999
0.0801742	0.015505	0.000767691	77530.6	19542.5	0.0033714	0.00147151	0.000190832	0.00143225	-0.000586053	0.00136412	0.000894709	0.0011867	0.00615247	0.00288707	0.0141932	0.00194995	-2.67985	0.41677	10000
0.0806098	0.0156919	0.00077515	64581.8	20055.1	0.00546921	0.00148283	-0.00066468	0.00145276	0.00157016	0.00134375	0.000977891	0.00118447	0.00221202	0.00282758	0.0134376	0.00211476	-3.3553	1.02186	10000
0.0810478	0.0140919	0.000594652	623384	399044	0.00493088	0.00142266	0.0019646	0.00144429	0.00103591	0.00131336	0.000431054	0.0011788	0.00352836	0.00291999	0.0142847	0.00205105	-2.71472	0.460124	10000
0.0814881	0.0155555	0.000716338	102687	49096	0.00367378	0.00145384	0.00278712	0.00146672	0.00203426	0.00137819	0.00186495	0.00113784	-0.00226332	0.00281376	0.0153994	0.00195785	-2.31158	0.4338	10000
0.0819309	0.016362	0.000780575	125973	50597.3	0.00451699	0.00149571	0.0021229	0.00146669	0.000593583	0.00140153	-0.000274455	0.00112586	-0.00453904	0.00292632	0.0196074	0.00213065	-2.69356	0.502827	10000
0.082376	0.0144265	0.000592573	57319.9	12554.6	0.00771882	0.00144319	-0.000355149	0.00142767	0.000386551	0.00135035	-0.000140214	0.00113917	0.00133057	0.00280913	0.0137212	0.0020932	-3.71588	0.486465	10000
0.0828236	0.0153446	0.000716814	484111	396784	0.0046161	0.00148294	0.00255346	0.00144139	0.0017437	0.00138142	0.0014004	0.00121651	0.00239339	0.0027364	0.0150764	0.0021645	-2.9082	0.606382	10000
0.0832736	0.0157729	0.000757388	161907	89059	0.00433145	0.00150995	0.000713719	0.00146322	-0.000412859	0.00137629	0.000916788	0.00116391	0.0010984	0.00282157	0.0163441	0.00205891	-3.05549	0.566758	10000
0.083726	0.0166146	0.000881722	179849	70511	0.00244984	0.00152987	0.000360807	0.00150229	-0.00235042	0.00137725	-0.000360139	0.00112779	0.00118546	0.00258501	0.0139896	0.00193135	-2.70242	0.525857	10000
0.0841809	0.0163068	0.000903481	60953.5	21749.9	0.00336771	0.00147567	0.00154872	0.00154904	0.00105205	0.00138462	-0.00091212	0.00114277	0.000242617	0.00275045	0.016198	0.00207989	-2.53948	0.46846	10000
0.0846383	0.0150313	0.000688366	45984.1	11446.6	0.00306828	0.00150804	-0.000876957	0.00145954	-0.000848385	0.00136242	-0.000393559	0.00114017	0.000854272	0.00272145	0.0131515	0.00178108	-1.68032	0.393325	10000
0.0850982	0.0151448	0.000556146	71559.4	18829.2	0.00354188	0.00150213	-0.00267859	0.00145896	-0.000939301	0.00139077	-0.000294511	0.00113621	0.00299805	0.00289236	0.0147857	0.0019761	-2.82679	0.400268	10000
0.0855605	0.0162228	0.000869996	537054	479617	0.00360292	0.00153736	0.000584413	0.00150914	0.000182056	0.00138646	-0.00131653	0.0010474	-0.00305323	0.00284098	0.0122514	0.00205016	-2.30648	0.36691	10000
0.0860254	0.01456	0.000602296	349425	293310	0.00413602	0.00147264	0.00219319	0.00145255	-0.0030336	0.00139756	-0.000683161	0.00111476	0.00153368	0.00291728	0.0132047	0.00203777	-3.66314	0.905806	10000
0.0864928	0.0150944	0.0007545	39278.5	7333.2	0.00473551	0.00149661	-0.00125529	0.00147191	0.000218542	0.00140146	-0.000192708	0.00117763	-0.00203652	0.00260774	0.0131116	0.00187792	-2.78236	0.495041	10000
0.0869627	0.0164644	0.000713738	490260	395436	0.00443892	0.00153766	-0.000208465	0.00150405	0.00263099	0.00143229	-0.000788107	0.0011623	0.00124302	0.00270498	0.0158103	0.00207635	-4.04359	0.781186	10000
0.0874352	0.0153157	0.000671569	185645	88743.6	0.00409805	0.00149397	-0.00485662	0.00151419	-0.000126296	0.00140312	-0.00162773	0.00115285	0.00514651	0.00262469	0.0128956	0.00193344	-3.02442	0.507799	10000
0.0879103	0.0170282	0.0010681	224084	183571	0.00595879	0.00156595	-0.000221814	0.00154905	-0.00105427	0.00141276	7.68648e-05	0.00113695	0.00511581	0.0027596	0.0193838	0.00202899	-3.79004	0.633206	10000
0.0883879	0.0143522	0.00065229	144772	111923	0.0054209	0.00146785	0.00111025	0.00151035	0.00159088	0.00139234	0.000338363	0.000994958	0.000399073	0.00254447	0.0145307	0.00198431	-2.78519	0.519562	10000
0.0888682	0.0155587	0.000958848	52620.3	15491.7	0.00303543	0.00147651	-0.00023514	0.00152302	0.00222288	0.00145595	0.00119577	0.00103002	-0.00110855	0.00264361	0.0110491	0.00196791	-2.31086	0.509833	10000
0.089351	0.0146308	0.000656506	508814	446430	0.00290215	0.00151957	-0.000682308	0.00147894	-0.00103667	0.00140393	0.000885436	0.000971466	-4.30511e-05	0.00263739	0.0147697	0.00194404	-3.24365	1.52011	10000
0.0898365	0.0148636	0.0006078	141138	70922	0.00327518	0.00150569	-0.000523518	0.00149428	0.000346741	0.00142715	0.000633397	0.00117489	0.00250205	0.0026821	0.015116	0.00190215	-2.31469	0.611609	10000
0.0903246	0.0152732	0.000659046	58836.2	29338	0.0048597	0.00154191	0.00223754	0.00151044	-9.21908e-05	0.00141502	-0.00107998	0.00108259	0.00205153	0.00273637	0.0154601	0.00200523	-3.0753	0.487576	10000
