# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.399252	0.0221491	0.00114381	1398.3	848.163	0.00327586	0.00350552	0.00155399	0.00344385	0.00281383	0.00343267	0.00267629	0.00122264	0.000956885	0.00214623	0.0191165	0.00200838	-0.475445	0.0610023	10000
0.401422	0.0214122	0.00130512	1913.07	921.292	0.000942945	0.00347787	-0.00235641	0.0034417	-0.00216363	0.0034377	-0.000779685	0.00121554	0.00255776	0.00211635	0.0156262	0.00192861	-0.488179	0.0559325	10000
0.403603	0.0222223	0.0014226	3192.23	2410.23	-0.000135619	0.00348677	-0.000819349	0.00348237	0.00261422	0.00342246	-0.00117995	0.00113281	-0.00125714	0.00213829	0.0164261	0.00192641	-0.475738	0.0525867	10000
0.405795	0.0203947	0.00138488	1574.87	870.553	-0.00477886	0.00347421	0.001969	0.00348038	-0.000534797	0.00344286	-0.00108718	0.00109478	0.0017563	0.002168	0.0159681	0.00175322	-0.451597	0.0501269	10000
0.408	0.0189364	0.00100411	573.635	114.183	0.0027109	0.00347379	0.00637303	0.00345462	-0.000373332	0.00344748	0.00116309	0.00113034	-0.00221535	0.00199849	0.0156887	0.00197184	-0.552011	0.0574348	10000
0.410217	0.0214346	0.00121318	667.126	267.386	0.00109678	0.00349383	-0.000444493	0.00351046	-0.000478769	0.00343431	0.000706279	0.00119786	0.00243558	0.00212231	0.0178313	0.00203846	-0.408877	0.0555023	10000
0.412446	0.0194811	0.00110494	1059.95	366.081	-0.00498071	0.00350721	0.000983181	0.00347496	0.00496578	0.00345458	-0.000757945	0.001139	-0.00462499	0.00217926	0.0168282	0.00182836	-0.443599	0.0543966	10000
0.414687	0.0181089	0.00110986	804.653	158.583	0.00776886	0.00345435	-0.00387649	0.00346952	0.00308023	0.0034624	0.000496635	0.00111272	-0.000462876	0.00201445	0.0108902	0.00185535	-0.573124	0.0600279	10000
0.41694	0.0187702	0.00136139	1070.44	472.06	0.00301391	0.00352276	0.00705186	0.0035074	0.000321692	0.00342834	0.000517209	0.00115659	-0.00161686	0.00214894	0.0134157	0.00178247	-0.413851	0.055699	10000
0.419205	0.0197338	0.00124468	854.128	320.141	-0.00266995	0.00354197	-0.00172417	0.00350193	-0.000433635	0.00345039	0.00303567	0.00110129	0.00140843	0.00195621	0.0162617	0.00181496	-0.366509	0.0522628	10000
0.421483	0.0193325	0.00111545	2023.61	1510.25	0.00386268	0.00353241	-0.00288352	0.00349877	-0.00198275	0.00347606	-0.000950999	0.00104869	0.000591947	0.00199014	0.0159046	0.0018229	-0.490468	0.0501607	10000
0.423773	0.0185209	0.00117987	416.763	63.0848	-0.00394507	0.00353517	0.00746432	0.0034949	-0.00520536	0.00347279	0.00103947	0.00111335	0.00174217	0.0020406	0.0121411	0.00175167	-0.431067	0.0511994	10000
0.426075	0.0185759	0.00100977	387.646	63.7988	0.00435225	0.00347282	-0.00346526	0.00353351	0.00335297	0.0035118	0.00170261	0.00114435	0.00233445	0.001919	0.0137973	0.00169328	-0.432101	0.0514468	10000
0.42839	0.0168017	0.000973936	588.499	225.546	0.00305002	0.00347132	-0.00240171	0.00352033	0.00522343	0.00347652	0.000485358	0.00109823	0.00305893	0.00193319	0.0135478	0.0018021	-0.479719	0.0551913	10000
0.430718	0.0173412	0.000969844	5376.37	4372.65	-0.0027074	0.0035506	-0.00104862	0.00351122	-0.00250524	0.00350737	0.000753297	0.0011261	-0.00213739	0.0019115	0.0137518	0.00176967	-0.476326	0.0546302	10000
0.433058	0.0153544	0.00086877	908.957	444.512	0.00036389	0.00352284	0.000916564	0.00350567	-0.00538266	0.00346933	-1.05613e-05	0.00100027	0.00269152	0.00193479	0.0140243	0.00176387	-0.445825	0.0465546	10000
0.435411	0.0176516	0.00112092	441.929	79.3887	0.00403255	0.00358513	0.00449185	0.00351228	0.000271585	0.00350965	-0.000838364	0.00108695	0.00010885	0.00189985	0.0126729	0.00172184	-0.48375	0.0513381	10000
0.437776	0.0175559	0.0010753	970.485	531.443	0.0048759	0.00353824	-0.000827835	0.00353937	7.26822e-05	0.00352557	0.000366552	0.000987307	-0.00076543	0.00194912	0.0127974	0.0017212	-0.467783	0.0495746	10000
0.440155	0.0198156	0.00130905	1694.67	973.918	0.00128182	0.00360898	0.00311999	0.00356263	0.00393084	0.00354238	-0.000170117	0.00106716	0.000132165	0.00201154	0.015744	0.00174309	-0.382948	0.0540647	10000
0.442546	0.0179302	0.00110625	392.975	57.202	-4.03709e-05	0.0035745	-0.00148704	0.00356457	-0.00430264	0.00353056	0.00129816	0.00105819	0.000765367	0.00182489	0.0153205	0.00176271	-0.560912	0.055802	10000
0.444951	0.0174395	0.00100001	470.486	70.9207	0.00187472	0.00356284	0.00238665	0.00358732	-0.00560269	0.0035352	-0.000740089	0.0011265	0.00203831	0.00197753	0.0138221	0.00176359	-0.465284	0.0541314	10000
0.447368	0.0163167	0.001082	340.177	29.3173	0.00677769	0.00354718	5.87336e-05	0.00356944	0.000645859	0.00350637	-2.15798e-05	0.00100123	-0.00282789	0.00181846	0.0153671	0.00184005	-0.377452	0.0517678	10000
0.449799	0.017537	0.00120453	69958.8	69552.2	0.00332343	0.00358498	0.00118332	0.00358803	0.00215241	0.00354551	0.00062167	0.000971396	-0.00015285	0.00191898	0.0161014	0.00179472	-0.337999	0.0479991	10000
0.452243	0.0159696	0.00106029	858.433	280.088	0.00319442	0.0035679	0.00503016	0.00356762	0.00429075	0.0035502	-0.000183962	0.000995361	-0.00341599	0.00181267	0.0102499	0.00170458	-0.47248	0.0484043	10000
0.4547	0.0176993	0.00114954	444.957	86.1151	0.00217161	0.00364804	-0.000258046	0.00357348	0.00422271	0.00354919	0.00257691	0.00109143	0.000130714	0.00190691	0.011744	0.00174865	-0.482648	0.0516855	10000
0.457171	0.0168468	0.00116692	15523.9	14832.3	-0.00133609	0.00363922	0.00326686	0.00354427	-0.000796612	0.00359529	0.000407399	0.0010216	0.000233741	0.00188083	0.0113667	0.00178287	-0.393818	0.0492371	10000
0.459655	0.0173585	0.001148	674.618	225.43	0.00809137	0.00360193	-0.00218721	0.00360601	0.000451921	0.00361781	-0.00204665	0.00104172	0.00173935	0.00181728	0.0130619	0.0017679	-0.407939	0.0478628	10000
0.462152	0.0177082	0.00105851	589.22	208.286	0.0035748	0.00358949	0.00473886	0.00362916	-0.000416912	0.00358302	-0.0017341	0.00104097	0.000993896	0.00179403	0.0129554	0.00169306	-0.481952	0.0529526	10000
0.464663	0.0145113	0.000920808	952.685	474.639	0.00492183	0.00360056	0.00216954	0.00356606	0.00468183	0.00355706	0.00113196	0.00107059	0.00034749	0.00174867	0.0137493	0.00166103	-0.382414	0.0505365	10000
0.467188	0.0158901	0.00101873	730.748	410.347	-0.000192503	0.00364127	0.000995897	0.00364687	0.00294273	0.00355255	0.00118747	0.00105191	-0.00170427	0.00188126	0.014137	0.00169585	-0.398002	0.045617	10000
0.469726	0.0137517	0.000874396	517.095	146.945	0.0027939	0.00363831	0.00035979	0.00357236	-0.00282014	0.00355765	-0.000428991	0.000965513	-0.000706343	0.00170445	0.0106911	0.00162792	-0.326201	0.0438211	10000
0.472278	0.0135055	0.000907225	297.313	46.0553	0.000520195	0.00357733	0.00193284	0.00359485	-0.00120396	0.00357023	0.00136791	0.000992613	-0.00466944	0.00184042	0.0111979	0.00160615	-0.358071	0.0406729	10000
0.474844	0.0154488	0.00129433	676.485	245.581	0.00245944	0.003601	0.000993628	0.00365449	-0.00135388	0.00360264	0.000969844	0.00114301	0.001395	0.0018453	0.0124654	0.00167632	-0.455945	0.0505332	10000
0.477424	0.017309	0.00127293	25369.7	24142.6	0.00621443	0.00361725	0.00369832	0.00364398	-0.00867321	0.00363319	-0.000290175	0.00105887	0.000243534	0.00171183	0.00810829	0.00169886	-0.424282	0.0478885	10000
0.480018	0.0144634	0.00097884	535.423	280.957	0.00289494	0.00362287	-0.00341632	0.00359923	0.00240746	0.003596	-8.61812e-05	0.00107839	0.00187139	0.00180051	0.0124245	0.00162662	-0.449501	0.0465539	10000
0.482626	0.0156441	0.00111602	923.243	398.371	0.00770722	0.00362727	0.00160475	0.00366606	-0.00206475	0.00363052	0.000882298	0.000935111	-0.000603324	0.0016349	0.0123098	0.00158527	-0.410515	0.0431061	10000
0.485248	0.0147392	0.00105889	456.535	90.1316	0.00335302	0.00365388	-0.00037282	0.00359857	0.00585801	0.00365824	0.0013332	0.0010152	-0.00297208	0.00186719	0.00930257	0.00163482	-0.34055	0.0441234	10000
0.487885	0.014942	0.00117649	935.756	452.846	-0.000762492	0.00367221	0.000973504	0.00364145	0.0101381	0.00361276	-0.00087339	0.00101878	0.00203547	0.00178377	0.0116148	0.00166277	-0.301757	0.0514847	10000
0.490535	0.015537	0.00118848	289.593	32.3238	-0.0036412	0.00361469	-0.00253449	0.00370736	-0.00136305	0.00364863	0.000820585	0.000994678	0.0016076	0.00175162	0.0100935	0.00166357	-0.305323	0.0384818	10000
0.493201	0.0146104	0.00100105	552.766	225.766	0.00273004	0.00368137	-0.00315583	0.00363371	0.00211086	0.00360392	-0.000627575	0.000936491	0.00208544	0.00181419	0.0109703	0.00171657	-0.422482	0.0474499	10000
0.49588	0.0138177	0.00108012	408.696	79.7157	-0.00267893	0.00367507	0.00163611	0.00366122	-0.000650801	0.00361088	0.00036569	0.000954643	0.00189591	0.00173498	0.0103637	0.00159338	-0.416564	0.0487503	10000
0.498575	0.0142591	0.000995131	433.317	132.261	4.73136e-05	0.00366744	0.000810324	0.00368876	-0.000820941	0.00368196	0.000452097	0.000860945	0.000582798	0.00163328	0.0098098	0.00160933	-0.363253	0.0473063	10000
0.501283	0.013686	0.000941384	391.333	122.224	0.00225768	0.00368823	0.00221909	0.00362927	0.00139238	0.00368424	0.00269148	0.000905676	-0.00114964	0.00176886	0.010526	0.00156624	-0.398631	0.050556	10000
0.504007	0.0135912	0.000930055	1212.83	873.611	0.00681048	0.00365161	-0.00138103	0.00367694	0.0043394	0.00364472	0.000105989	0.000914421	-0.00297688	0.00176022	0.0114002	0.00157777	-0.349389	0.042983	10000
0.506745	0.0125633	0.000990255	266.092	20.9763	-0.00758851	0.00362846	0.00903761	0.00362386	-0.00965318	0.0036609	-0.000760407	0.000927899	-0.000243377	0.00156986	0.0125145	0.00151583	-0.371988	0.0412433	10000
0.509499	0.0136088	0.000970486	383.167	87.3805	-0.000481764	0.00367488	-0.00720519	0.00368992	0.00226449	0.00368272	0.000294594	0.000942833	-0.000532786	0.00166857	0.0115287	0.00154143	-0.288921	0.0415399	10000
0.512267	0.0142292	0.0010146	247.36	18.2343	-0.00466574	0.00367406	-0.000687519	0.00375992	-0.000598405	0.00366242	-0.00154047	0.000868008	0.00149267	0.00167054	0.00851192	0.00157893	-0.298366	0.0410652	10000
0.51505	0.0122664	0.000930346	463.959	165.176	-0.00703011	0.00364941	-0.000864824	0.00365976	0.00329221	0.00368507	-0.000631656	0.000925456	0.00131742	0.00168753	0.0092404	0.00153136	-0.367844	0.0434177	10000
0.517849	0.0131869	0.000981947	3776.17	2891.99	-0.00145285	0.00368149	0.00243868	0.00367335	0.00161927	0.00369872	0.00185411	0.000923916	3.52332e-05	0.00165386	0.00841584	0.00145645	-0.486713	0.0745355	10000
0.520662	0.0135018	0.00112218	711.686	396.316	-0.000415637	0.00369126	-2.80201e-05	0.00372646	0.000668772	0.00366423	0.000517846	0.000923612	-0.000211538	0.00165023	0.0126536	0.00150921	-0.346861	0.0445835	10000
0.523491	0.0112936	0.000795205	209.492	7.93335	0.00253152	0.00366869	0.00262156	0.00369458	0.00437406	0.00367819	-0.000194842	0.00091022	-0.00282613	0.00163512	0.0100645	0.00148455	-0.278167	0.0413649	10000
0.526335	0.0121769	0.00114119	668.665	334.238	-0.00164165	0.00364825	-0.00383474	0.00367269	-0.000350908	0.00367679	0.000786198	0.000888795	-0.00280057	0.00156393	0.0100081	0.00156361	-0.380075	0.0419182	10000
0.529195	0.011152	0.000893521	6176.56	5954.53	0.00622968	0.0036991	0.00550564	0.00367601	-8.62811e-05	0.0036489	-0.00246444	0.000930299	0.00101099	0.00174464	0.00802034	0.00159982	-0.253203	0.0360581	10000
0.53207	0.013291	0.000997897	290.522	62.1028	-0.00131048	0.0036762	0.00879268	0.00374516	-0.0016665	0.00371477	-0.00173804	0.000880307	-0.000164585	0.0015946	0.0142858	0.0015283	-0.267653	0.0425861	10000
0.534961	0.012311	0.00107873	339.133	72.7461	0.000182737	0.00371776	-0.00307724	0.00372163	-0.00878514	0.0036733	-0.00015888	0.000869587	-0.00239031	0.00154648	0.0103797	0.00157434	-0.398109	0.0430096	10000
0.537868	0.0125099	0.00123338	183974	183668	0.0033975	0.00369435	-0.00184488	0.00372321	-0.00315439	0.00366693	-0.000483332	0.000860573	-4.55454e-05	0.00159289	0.00905558	0.00155884	-0.316301	0.0385987	10000
0.54079	0.0100131	0.000847173	1892.68	1507.31	0.00711585	0.00371964	-0.00230421	0.00364588	0.00326195	0.00373266	0.000244081	0.000939247	0.000282016	0.00161091	0.00781287	0.00143488	-0.458563	0.045859	10000
0.543728	0.0107293	0.000966621	268.093	41.1573	-0.00634225	0.00371568	0.00394587	0.00368647	-0.00079113	0.00370654	-0.000751122	0.000836547	0.00149154	0.00157564	0.00888121	0.00151194	-0.311787	0.0362992	10000
0.546682	0.00993523	0.00091921	348.27	75.067	0.00179249	0.0037064	-0.000279966	0.00372438	0.00465812	0.00370877	-4.0964e-05	0.000848358	-0.00202927	0.00159349	0.00864892	0.00154537	-0.261439	0.0361845	10000
0.549653	0.0113729	0.000901221	414.417	151.205	0.00472188	0.00372962	0.00310567	0.00372231	0.00123483	0.0037067	0.000163315	0.000886064	0.00217514	0.0015427	0.0101905	0.00146822	-0.347683	0.0445829	10000
0.552639	0.01163	0.000903815	328.363	60.2733	-0.000550867	0.00371886	-0.00332293	0.00374343	0.00188768	0.00371557	-0.00100552	0.000862783	-0.000644276	0.0014781	0.00809145	0.00149144	-0.322035	0.0377819	10000
0.555642	0.0112209	0.000932193	251.876	31.5894	0.00288381	0.00371214	-0.00104149	0.00373457	-0.000148076	0.00374261	0.000650088	0.000829964	0.000729004	0.00154311	0.00968701	0.00145285	-0.353134	0.0429719	10000
0.558661	0.0119906	0.00117849	225.266	23.4595	-0.000260974	0.00373454	0.00090835	0.00373217	-0.000719291	0.00373693	0.00098265	0.0009027	0.000914237	0.00154143	0.00686294	0.00146606	-0.315017	0.0365224	10000
0.561696	0.0103834	0.000886247	204.771	10.1123	0.003381	0.0037193	0.000843256	0.00377629	0.00233393	0.00372002	-9.52387e-05	0.000938859	-0.000880277	0.00151438	0.00710994	0.00149749	-0.324601	0.0376299	10000
0.564748	0.0111342	0.00105127	513.361	228.067	-0.00320266	0.00378783	0.00339	0.00374574	0.00383862	0.00370796	-0.000975418	0.000855393	0.00296468	0.00158103	0.00741341	0.00141676	-0.346235	0.0422559	10000
0.567816	0.0113909	0.000962306	486.633	271.782	-0.00347599	0.003727	0.000497041	0.00373774	0.00437583	0.00372751	-0.00116148	0.000842376	-0.00102913	0.0015763	0.0077562	0.0014359	-0.229071	0.0319526	10000
0.570901	0.00960908	0.000821227	254.071	47.1867	0.00105604	0.0036748	-0.00471447	0.00376647	-0.00292924	0.00371789	0.000239403	0.000829776	-0.0020381	0.00148522	0.00748878	0.00143901	-0.310926	0.0340018	10000
0.574003	0.00975623	0.00083128	618.45	265.354	0.00279916	0.00372419	0.00180842	0.00374199	0.00733962	0.00373124	0.0019261	0.000873094	-0.000673292	0.00142313	0.00731359	0.00142833	-0.307258	0.035413	10000
0.577122	0.00883596	0.000759582	332.632	95.3418	0.00384047	0.00372362	0.00110747	0.00372882	0.000904328	0.00372968	-0.000771548	0.00077005	0.0020595	0.0014123	0.00672052	0.00141289	-0.270375	0.0337496	10000
0.580257	0.0102797	0.00101838	347.887	130.09	0.00305428	0.00376356	0.000929303	0.00378651	-0.00435714	0.00372816	0.00105861	0.000857982	0.00128242	0.0014731	0.0081145	0.00143735	-0.295692	0.0394369	10000
0.58341	0.00877429	0.000975202	207.145	15.0887	6.6837e-05	0.00375632	-0.00261298	0.00372034	0.00248574	0.0037148	-0.000742389	0.000812683	-0.00230241	0.00142619	0.00694098	0.00141195	-0.350423	0.0426473	10000
0.58658	0.00999354	0.00115304	217.078	31.9343	0.00529512	0.00373467	0.00143538	0.00376555	0.00130237	0.00371885	4.05303e-05	0.000794871	0.00280543	0.00162757	0.00895258	0.00145398	-0.295194	0.0382633	10000
0.589767	0.00886738	0.000827309	245.022	39.1918	-0.00412071	0.00374448	0.00169181	0.00377111	0.00431793	0.00374461	-0.00014834	0.000801536	0.00199679	0.00150826	0.00906864	0.00155344	-0.327038	0.0400354	10000
0.592971	0.00955884	0.00091145	241.811	50.0636	-0.00289508	0.0037608	0.000688679	0.00375709	-0.00547435	0.00373811	-0.00081432	0.000852672	0.00081997	0.00150164	0.00870758	0.00152001	-0.219797	0.0366017	10000
0.596193	0.00990717	0.001218	307.844	85.5818	0.00201547	0.00375732	-0.00196356	0.00373815	0.00221359	0.00376177	-0.000139231	0.000774977	-0.00124638	0.00140222	0.00410745	0.00133222	-0.287386	0.0330815	10000
0.599432	0.00941942	0.000824483	176.508	8.05661	0.00427507	0.00378221	0.00351702	0.00374321	-0.00731848	0.0037246	-8.19852e-05	0.000738983	0.00171759	0.00141925	0.00856389	0.0013174	-0.235496	0.0357729	10000
0.602689	0.00937803	0.00110683	652.814	467.387	0.000121545	0.00377347	0.00131225	0.00377625	0.00156122	0.0038215	-0.000269882	0.000925689	-0.000899405	0.00152216	0.00690898	0.0014667	-0.382387	0.0409618	10000
0.605964	0.00794144	0.000857327	1143.31	969.524	0.00288568	0.00374027	-0.00365368	0.00376451	0.00328046	0.00375934	-6.56622e-05	0.000831863	-0.00233126	0.00137577	0.00588215	0.00132377	-0.274983	0.0383972	10000
0.609256	0.00771732	0.000842493	181.031	9.84932	-0.00090598	0.00372349	0.000379968	0.00376244	0.00104737	0.0037632	0.000544191	0.00076589	0.00112255	0.00141007	0.00612011	0.00136608	-0.219026	0.0289877	10000
0.612566	0.00919112	0.000806298	203.575	25.8701	-0.00404687	0.00376112	0.00113795	0.00372472	0.00408782	0.00378704	0.000585573	0.000680855	0.00147874	0.00137604	0.00836526	0.00134362	-0.193433	0.0299551	10000
0.615895	0.0069043	0.000817404	524.669	329.028	-0.00486932	0.00373263	0.000333018	0.00370465	0.00560927	0.00378657	0.00183881	0.000777125	0.000437879	0.00140876	0.00442287	0.00131965	-0.257266	0.0312769	10000
0.619241	0.00814755	0.000827073	406.86	163.319	-0.00102801	0.00373801	-0.00188375	0.00375322	-0.0020611	0.00378414	-0.000719074	0.000722879	-0.000637855	0.00136548	0.0052068	0.00137453	-0.241885	0.0281219	10000
0.622605	0.00929719	0.000887694	228.412	28.1774	0.00496165	0.00373532	-0.00344833	0.00381301	-0.000280116	0.00377599	0.00130538	0.00084603	0.00201775	0.00142045	0.00860137	0.00158857	-0.312262	0.0350131	10000
0.625988	0.00831546	0.000878994	193.623	16.5415	0.00545017	0.00379438	0.00493777	0.00377784	0.00201793	0.003747	-0.00150458	0.000713536	0.00126201	0.00134696	0.00646628	0.0012951	-0.271709	0.0355409	10000
0.629389	0.00765841	0.000813694	249.198	34.5039	-0.00103912	0.00377219	-0.00416643	0.00376958	-0.000747066	0.00380293	0.000823115	0.000768319	0.00119876	0.00140449	0.00702586	0.00133407	-0.24462	0.0324119	10000
0.632809	0.0083644	0.000900925	267.076	81.649	-0.000794855	0.00376607	0.00629479	0.00378872	0.00151774	0.00379668	0.0007506	0.000757671	-0.00188261	0.00130648	0.00537979	0.0014652	-0.247744	0.0341523	10000
0.636247	0.00622232	0.000715675	241.766	54.297	0.000504627	0.00373955	0.0076138	0.00376387	0.000296824	0.00376405	-0.000851313	0.000784173	-0.00136783	0.00128748	0.00516548	0.00135699	-0.217698	0.0274861	10000
0.639704	0.00793272	0.000857907	190.043	23.4235	-0.00465286	0.00380969	0.00103574	0.00379903	-0.00103304	0.00374265	-0.000751487	0.000789473	0.00109991	0.00135714	0.006368	0.00123964	-0.24942	0.035965	10000
0.64318	0.00639017	0.000751663	262.301	63.0507	0.000167566	0.00372898	4.48302e-05	0.00377844	-0.00303484	0.00378819	-0.000771213	0.000717239	-0.00140885	0.00127688	0.00472015	0.00135442	-0.232163	0.0298855	10000
0.646674	0.00757819	0.00080489	218.614	52.506	0.00724087	0.00376555	-0.00869881	0.00378563	0.00109602	0.00377729	-0.000228072	0.000800214	9.14475e-05	0.00136904	0.00578508	0.00134934	-0.26073	0.0343805	10000
0.650188	0.00796549	0.000878948	1632.07	1473.26	0.00169939	0.00375885	-0.0105319	0.00385783	0.000213657	0.00379645	-0.000730686	0.000783473	-0.000952111	0.00138283	0.00420147	0.00134184	-0.266068	0.0378379	10000
0.65372	0.00732745	0.000939718	177.89	14.0296	0.00139697	0.00375728	-0.000853006	0.00375411	0.00320512	0.00380536	0.000135028	0.000718918	-0.000280131	0.00134873	0.00825843	0.00129037	-0.134186	0.0248286	10000
0.657272	0.00704633	0.000874798	160.227	4.47779	0.00482638	0.0037465	0.00134801	0.0037636	-0.000895036	0.0037828	-0.000265933	0.000745248	0.000473053	0.00127953	0.00516231	0.00131485	-0.236585	0.0300249	10000
0.660843	0.00646822	0.000780502	2169.16	1511.74	0.00451029	0.00377912	-0.00110564	0.00374888	0.00185202	0.00379316	-0.000738205	0.000732741	0.00276045	0.00128021	0.00631069	0.00135622	-0.210867	0.0318906	10000
0.664434	0.00627406	0.000881184	841.493	683.561	0.00403608	0.00377567	-0.00473186	0.00378206	0.00557651	0.00374734	-0.00027053	0.000745185	-0.00217643	0.00128813	0.0054052	0.00140338	-0.128627	0.0248432	10000
0.668044	0.00654843	0.000798432	317.007	100.449	0.000669956	0.00377496	0.0039974	0.00379631	0.00473431	0.00375538	-0.00146558	0.00072542	0.000259296	0.00126321	0.00443505	0.00123161	-0.20901	0.0291571	10000
0.671673	0.00720959	0.000777098	252.402	91.5711	0.000729236	0.00378198	0.00130736	0.00375518	0.00363447	0.00382019	0.000732013	0.000767294	-3.98239e-05	0.00136585	0.0068986	0.00135485	-0.166453	0.034793	10000
0.675323	0.00540753	0.000787792	189.191	16.8546	0.00680593	0.00378316	0.000332215	0.00376013	0.00156366	0.00378381	0.000147309	0.000730729	0.000398013	0.00132102	0.00286062	0.00127545	-0.259172	0.0355317	10000
0.678992	0.00705136	0.000922385	184.383	24.4101	-0.000870488	0.00377512	-0.00184961	0.00381997	0.00312778	0.00381471	0.00122778	0.000745741	-0.000492251	0.00123665	0.00726124	0.00129089	-0.191469	0.0320228	10000
0.682681	0.00604087	0.000702742	163.614	13.6451	-0.00196475	0.0037813	-0.00209864	0.00371474	0.0051129	0.0038043	0.00032536	0.000671655	0.000691073	0.00130197	0.00724834	0.00123328	-0.208052	0.030128	10000
0.68639	0.00806267	0.00116476	147.522	4.14577	-0.00221112	0.00379505	-0.000481735	0.00378982	-0.00250969	0.0038248	0.000132127	0.000782969	-0.000514472	0.00131655	0.00679242	0.0012992	-0.193281	0.0299965	10000
0.690119	0.00530652	0.000726798	148.252	3.89836	-0.00738247	0.00374325	-0.003309	0.00376562	-0.00139613	0.0037357	-0.000275509	0.000669921	0.0010942	0.00117601	0.00367293	0.00122184	-0.200372	0.0262974	10000
0.693869	0.00436927	0.000796719	170.132	14.9706	0.00500885	0.00375541	0.00233885	0.0037895	0.000824353	0.0037425	0.000196384	0.000738106	0.000418597	0.0012458	0.00208508	0.00130117	-0.221473	0.0336143	10000
0.697639	0.00628377	0.000771043	172.266	15.7747	0.000349032	0.0037737	-0.00425984	0.00376674	0.0043858	0.00381006	0.000267317	0.000698272	0.000907875	0.00121725	0.00659084	0.00124959	-0.207273	0.0287415	10000
0.701429	0.00819866	0.000905525	151.36	5.07019	0.000236446	0.00380611	0.00604308	0.00379697	0.00168784	0.00382034	0.000633286	0.000763913	-0.0016016	0.00124137	0.00715214	0.001326	-0.223995	0.0302212	10000
0.70524	0.00729278	0.000897136	148.087	6.29865	0.00109109	0.00377578	0.00142948	0.00379735	-0.00127713	0.00382137	-0.000358055	0.000660892	0.00232904	0.0012282	0.00551902	0.00124346	-0.235706	0.0275776	10000
0.709072	0.00507511	0.000847049	150.598	5.30004	8.65265e-06	0.0037537	0.00515772	0.00373122	-0.00157271	0.00376576	0.000710901	0.000624813	-0.00124812	0.00112999	0.00428742	0.00125058	-0.208048	0.0292689	10000
0.712925	0.00505761	0.000752647	156.248	8.35428	0.00227114	0.00379801	0.00229436	0.00379105	-0.00699995	0.00375767	-0.000124132	0.000679919	0.000437128	0.00110415	0.00326022	0.00138021	-0.14542	0.0246676	10000
0.716798	0.00465362	0.000701098	153.549	8.20111	0.00269675	0.00380901	0.011649	0.00370627	0.000397711	0.00383867	-0.000159073	0.000712307	0.00131045	0.00131523	0.00460577	0.00124393	-0.15491	0.0241233	10000
0.720693	0.00558796	0.000847926	203.828	49.0968	0.00422926	0.00379001	-0.00156258	0.00378255	0.00379412	0.00377389	-0.00119853	0.00062692	-0.00170865	0.00119628	0.00571897	0.0012541	-0.13306	0.0270407	10000
0.724609	0.00688108	0.000915017	228.848	81.4709	-0.00207553	0.00378743	-0.000359477	0.00378928	0.00478722	0.00382729	0.00043086	0.000642226	-0.000935242	0.00115637	0.00659123	0.00129541	-0.138203	0.0219136	10000
0.728545	0.00460861	0.000749863	394.404	240.805	0.00358208	0.00372456	0.0027803	0.00376465	0.00111901	0.00373515	1.82138e-05	0.000630811	-2.85226e-05	0.0010765	0.00442971	0.00113843	-0.161769	0.0250888	10000
0.732504	0.00488453	0.000902105	146.057	6.96203	0.00570639	0.00374492	-0.00250013	0.00379693	0.00534122	0.00377704	0.000223825	0.000610907	-0.000249184	0.00115122	0.00223398	0.00117311	-0.218588	0.0292569	10000
0.736484	0.00604819	0.000890918	275.971	114.463	-0.00233794	0.00376658	0.00058008	0.00379062	0.00182606	0.00375739	0.00064092	0.000622998	-0.00121999	0.00115432	0.00669647	0.00125487	-0.168285	0.0293246	10000
0.740485	0.00500882	0.00081009	179.898	26.731	0.00627125	0.00378952	-0.00110107	0.00378489	0.0030593	0.0037623	0.000905977	0.000625268	-0.000661194	0.00110882	0.00263936	0.00115816	-0.173408	0.0277352	10000
0.744508	0.00445235	0.000860233	134.654	1.44405	-0.00136421	0.00373356	0.000245153	0.00378966	0.0027468	0.00381098	0.000360598	0.00064382	-0.00116382	0.00120111	0.0030498	0.001299	-0.134557	0.0226724	10000
0.748553	0.0045474	0.000858806	143.311	8.1867	-0.00428409	0.00373434	0.00635938	0.00375129	0.000454682	0.00379052	-0.000964705	0.000610682	0.000992919	0.00114226	0.00243765	0.00117991	-0.17106	0.0248679	10000
0.752621	0.00486319	0.000719984	184.953	52.5653	-0.00716481	0.00371406	-0.00247585	0.00378177	0.00190378	0.00381765	-3.58901e-05	0.000625837	0.00162169	0.00106589	0.00350588	0.0011404	-0.182253	0.0282371	10000
0.75671	0.0047501	0.00070807	161.524	19.157	-0.00483511	0.00373318	-0.0030077	0.00374081	0.000336876	0.00375936	-0.000124882	0.000635181	-0.00175917	0.00115144	0.00323865	0.00107165	-0.171244	0.030111	10000
0.760821	0.0056578	0.000831862	138.341	3.13363	-0.0026237	0.00376445	-0.000543436	0.00376517	-0.00109595	0.00372316	0.000849776	0.000599769	0.000990215	0.00111886	0.00364309	0.00114942	-0.194281	0.028836	10000
